rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
2	AssEatrAndLicker	668
4	beeperbeeper5	329
5	Mahoose	218
6	kekhon	213
7	Legendosh	191
8	ROY4LE	127
9	Enderslayerxz3	114
10	eitanzaki	113
11	500am	98
11	Freak_Genius	98
13	12Magner05	83
14	PlasticOtari	72
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	pintsizedrogue	56
19	burbankbuilder28	56
21	ImpavidArcher	50
22	KarlKaek	47
22	xxPipperDipperxx	47
24	TheShyPig	46
25	claivin	45
26	MattieHD	43
26	YungMaki	43
28	rarrq	40
29	Merv__	37
29	Blackberry1310	37
29	Soplight	37
32	fluddd	36
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
35	Jiminie	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
43	Winklepicker279	21
43	UltraZombie	21
45	Bumpy419	20
45	MovingFish7	20
45	lordpipe	20
48	_naturell	19
48	Smoke____	19
50	The11thDoctor	18
50	420BreadLizard	18
52	fr0stss	17
52	_Dean_123	17
52	Kakolbus	17
52	kinas45y5	17
56	Yatitay	16
56	Historical_Sand	16
56	titanlax	16
56	egglapras	16
56	Eraxa	16
61	fred870d	15
61	NameGenerat0r	15
61	sebastiensaborio	15
64	dopplexd	14
64	Kowcio_	14
66	Cryptacity	13
66	noam464	13
66	M_Patata	13
66	SuperPooch06	13
66	ApophisNova	13
66	Xclax101	13
66	Dusk_95	13
66	MasterNueve	13
66	MyNamaSheff	13
75	joethahobo	12
75	oxfordschool	12
77	Hpdinosaur	11
77	Sral7	11
79	hm947	10
79	Isaac70096	10
79	LionelHutzESQ	10
79	MrExplorer	10
79	Blaiku	10
79	Dogcorn69420	10
79	jcool7	10
79	Kubeusz2010	10
79	Skippeh	10
88	teslawolf38	9
88	6king6colt6	9
88	m_be9	9
88	Guillemet	9
88	TheDankPlatypus	9
88	thewindmillman	9
88	King_Pancake1	9
88	HellsSponge	9
88	Vellu21	9
97	SaucyDark	8
97	Myszoaz	8
97	ProfessorBee	8
97	himak1	8
97	Giannism	8
97	Leyna3	8
97	fkGrim	8
97	Deathkob	8
97	MAns_44	8
106	CoffeeNoir	7
106	TheSecondLord	7
106	mwrty	7
106	chipklip	7
106	Warlord324	7
106	pixelviolin	7
106	Winston_Ingram	7
106	TechnoNinja64	7
114	PhantomsGhost_	6
114	YungJakobo	6
114	Chromary	6
114	CruncyIsTaken	6
114	Racengan	6
114	cichy096	6
114	jnp_gaming	6
114	Calbo_	6
122	MixerDixer	5
122	Tolhart	5
122	jimintyy	5
122	ImDisconnected_	5
122	whoaluv	5
122	Arceus1975	5
122	Rocco_Lane	5
122	SexcMf	5
122	stahouo	5
131	Bandito_Roamer	4
131	SirUnderpants	4
131	BlancoFlaco	4
131	CyrusIsTired	4
131	Hyp3rion_	4
131	_Boipl_	4
131	Meatlaugh	4
131	The_slideV3	4
131	Quaintster	4
131	El_Jalapeno	4
131	Blu3beast	4
131	Frozil12	4
131	Bloo2406	4
131	marumochis	4
131	Ze_BaronKrigler	4
131	BlankityMcBlank	4
131	LeeMcGee30	4
131	EcksD	4
131	JayToe	4
131	561cool	4
151	CompAir	3
151	MOSS000	3
151	Ao_Ken	3
151	Awyrlas	3
151	CollinMH06	3
151	loveseeker	3
151	WET_WET_WET	3
151	AnnieBathory	3
151	Skylord_Luke	3
151	epiksk8erduck	3
151	NomadicRobin_	3
151	sp00ky_ghost977	3
151	Cocoamallows	3
151	SammiWolfGirl	3
151	Luigipunch989	3
151	CalebDHawk	3
151	VentiHilton	3
151	anbbang	3
151	Faart	3
170	NUK3	2
170	dudcreeper	2
170	Paint	2
170	Drlzyy	2
170	Foof13	2
170	Sleek_Storm_721	2
170	T045RTY	2
170	Jackster03	2
170	bloodbiter	2
170	crying_wolf_13	2
170	eviltunix	2
170	TableTim	2
170	PeteO1995	2
170	Jackattack53	2
170	Rumpletaezer	2
170	Proxy_Man	2
170	regulator75	2
170	Will_Bee	2
170	PigDab	2
170	KeruNatsema	2
170	thgrocks	2
170	CJPerson	2
170	RodSerlingCringe	2
170	ADEXTV	2
170	Lord_Jord	2
170	privatemeekly	2
170	avalan64	2
170	LexMakesHistory	2
170	MyNameIsDakar	2
170	ProfessorDiaper	2
170	NotMeowMix	2
170	Razzgriz	2
170	Soul_Atreus	2
170	Zetsey	2
170	_TCARREIRA_	2
170	_3Stump_	2
170	alderban107	2
170	tartanboy	2
170	Deliriohm	2
209	rats_life	1
209	Astronicky	1
209	Jovaphobic	1
209	peachfuzz1267	1
209	dabloons	1
209	AuroraValkyrie	1
209	Tommhh	1
209	diamondgolem35	1
209	bigstankyy	1
209	Ayzole	1
209	Vynser	1
209	ManyVoices	1
209	Incinere	1
209	HollieDaNugget	1
209	livingdaydreams	1
209	imthatpikachu	1
209	Natty	1
209	KomputerDude	1
209	Reamdin	1
209	awesomeoneme	1
209	ivorico	1
209	elleparo	1
209	brandonjames_h	1
209	H72l9w	1
209	TheMaster972	1
209	tramizu	1
209	FirsTimeGamingTV	1
209	Stynxy	1
209	Valoth	1
209	Megarboh	1
209	SteveCraftBlocks	1
209	redikul	1
209	set67	1
209	Scathra	1
209	xXxSebastianLxXx	1
209	2Stout	1
209	DSYisDizzy	1
209	Stiar	1
209	Covalents	1
209	RustyKedel	1
209	nitram49b	1
209	Di_infiri	1
209	impossibleteapot	1
209	iTurbo	1
209	LilyNova	1
209	drompje	1
209	Hiryu27	1
209	k1ngGilgamesh	1
209	KartivGal	1
209	Mattesco	1
209	Kynigito	1
209	Vetral1	1
209	victorLIE	1
209	sammidk	1
209	MeanTugger	1
209	YahooScreen9000	1
209	TheFireTurtle	1
209	_Bguette_	1
209	JESS_THE_RERE	1
209	ATurtle4936	1
209	560cool	1
209	SingedBread	1
209	LordAurum	1
209	Fildyr	1
209	Spacewardharpy7	1
209	WyngGoy	1
209	33sudo	1
209	AssFullaCum	1
209	EtherealEspresso	1
209	starbits140	1
209	__tomato	1
209	Juh1s	1
209	Spenduh	1
209	lcvezra	1
209	PortlyPete69	1
209	Sheldor097	1
209	fffMike	1
209	TheOuterCore	1
209	OfficerAnvil	1
209	Xi_J1nping	1
209	Ezekson	1
209	BreadBacon	1
209	Powowowow	1
209	UrbanPlanner1978	1
209	Yahrto	1
209	MelodyGaysharks	1
