rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
2	AssEatrAndLicker	668
4	beeperbeeper5	323
5	kekhon	213
6	Mahoose	194
7	Legendosh	191
8	ROY4LE	127
9	Enderslayerxz3	114
10	eitanzaki	113
11	Freak_Genius	98
12	500am	93
13	12Magner05	83
14	PlasticOtari	72
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	pintsizedrogue	56
19	burbankbuilder28	56
21	ImpavidArcher	50
22	KarlKaek	47
22	xxPipperDipperxx	47
24	TheShyPig	46
25	claivin	45
26	MattieHD	43
26	YungMaki	43
28	rarrq	40
29	Merv__	37
29	Blackberry1310	37
29	Soplight	37
32	fluddd	36
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
36	EveryonesUncle	26
36	Hermanni__	26
38	Ssor69	25
39	Akoot_	24
39	Jiminie	24
41	Fullut	23
42	_Karmaa	22
43	Winklepicker279	21
43	UltraZombie	21
45	Bumpy419	20
45	MovingFish7	20
45	lordpipe	20
48	_naturell	19
48	Smoke____	19
50	The11thDoctor	18
50	420BreadLizard	18
52	fr0stss	17
52	_Dean_123	17
52	Kakolbus	17
52	kinas45y5	17
56	Yatitay	16
56	Historical_Sand	16
56	titanlax	16
56	egglapras	16
56	Eraxa	16
61	fred870d	15
61	NameGenerat0r	15
61	sebastiensaborio	15
64	dopplexd	14
64	Kowcio_	14
66	Cryptacity	13
66	noam464	13
66	M_Patata	13
66	SuperPooch06	13
66	ApophisNova	13
66	Xclax101	13
66	Dusk_95	13
66	MasterNueve	13
66	MyNamaSheff	13
75	joethahobo	12
75	oxfordschool	12
77	Hpdinosaur	11
77	Sral7	11
79	hm947	10
79	Isaac70096	10
79	LionelHutzESQ	10
79	MrExplorer	10
79	Blaiku	10
79	Dogcorn69420	10
79	jcool7	10
79	Kubeusz2010	10
79	Skippeh	10
88	teslawolf38	9
88	6king6colt6	9
88	m_be9	9
88	Guillemet	9
88	TheDankPlatypus	9
88	thewindmillman	9
88	King_Pancake1	9
88	HellsSponge	9
88	Vellu21	9
97	SaucyDark	8
97	Myszoaz	8
97	ProfessorBee	8
97	himak1	8
97	Giannism	8
97	Leyna3	8
97	fkGrim	8
97	Deathkob	8
97	MAns_44	8
106	CoffeeNoir	7
106	TheSecondLord	7
106	mwrty	7
106	chipklip	7
106	Warlord324	7
106	pixelviolin	7
106	Winston_Ingram	7
106	TechnoNinja64	7
114	PhantomsGhost_	6
114	YungJakobo	6
114	Chromary	6
114	CruncyIsTaken	6
114	Racengan	6
114	cichy096	6
114	jnp_gaming	6
114	Calbo_	6
122	MixerDixer	5
122	Tolhart	5
122	jimintyy	5
122	ImDisconnected_	5
122	whoaluv	5
122	Arceus1975	5
122	Rocco_Lane	5
122	SexcMf	5
122	stahouo	5
131	Bandito_Roamer	4
131	SirUnderpants	4
131	BlancoFlaco	4
131	CyrusIsTired	4
131	Hyp3rion_	4
131	_Boipl_	4
131	Meatlaugh	4
131	The_slideV3	4
131	Quaintster	4
131	El_Jalapeno	4
131	Blu3beast	4
131	Frozil12	4
131	Bloo2406	4
131	marumochis	4
131	Ze_BaronKrigler	4
131	BlankityMcBlank	4
131	LeeMcGee30	4
131	EcksD	4
131	JayToe	4
131	561cool	4
151	CompAir	3
151	MOSS000	3
151	Ao_Ken	3
151	Awyrlas	3
151	CollinMH06	3
151	loveseeker	3
151	WET_WET_WET	3
151	AnnieBathory	3
151	Skylord_Luke	3
151	epiksk8erduck	3
151	sp00ky_ghost977	3
151	Cocoamallows	3
151	SammiWolfGirl	3
151	Luigipunch989	3
151	CalebDHawk	3
151	VentiHilton	3
151	anbbang	3
151	Faart	3
169	NUK3	2
169	dudcreeper	2
169	Paint	2
169	Drlzyy	2
169	Foof13	2
169	Sleek_Storm_721	2
169	T045RTY	2
169	Jackster03	2
169	bloodbiter	2
169	crying_wolf_13	2
169	eviltunix	2
169	TableTim	2
169	PeteO1995	2
169	Jackattack53	2
169	Rumpletaezer	2
169	Proxy_Man	2
169	Will_Bee	2
169	PigDab	2
169	KeruNatsema	2
169	thgrocks	2
169	CJPerson	2
169	RodSerlingCringe	2
169	ADEXTV	2
169	Lord_Jord	2
169	NomadicRobin_	2
169	privatemeekly	2
169	avalan64	2
169	LexMakesHistory	2
169	MyNameIsDakar	2
169	ProfessorDiaper	2
169	NotMeowMix	2
169	Razzgriz	2
169	Soul_Atreus	2
169	Zetsey	2
169	_TCARREIRA_	2
169	_3Stump_	2
169	alderban107	2
169	tartanboy	2
169	Deliriohm	2
208	rats_life	1
208	Astronicky	1
208	Jovaphobic	1
208	peachfuzz1267	1
208	dabloons	1
208	AuroraValkyrie	1
208	Tommhh	1
208	diamondgolem35	1
208	bigstankyy	1
208	Ayzole	1
208	Vynser	1
208	ManyVoices	1
208	Incinere	1
208	HollieDaNugget	1
208	livingdaydreams	1
208	imthatpikachu	1
208	Natty	1
208	KomputerDude	1
208	Reamdin	1
208	awesomeoneme	1
208	ivorico	1
208	elleparo	1
208	brandonjames_h	1
208	H72l9w	1
208	TheMaster972	1
208	tramizu	1
208	FirsTimeGamingTV	1
208	Stynxy	1
208	Valoth	1
208	SteveCraftBlocks	1
208	redikul	1
208	set67	1
208	Scathra	1
208	xXxSebastianLxXx	1
208	2Stout	1
208	DSYisDizzy	1
208	Stiar	1
208	Covalents	1
208	RustyKedel	1
208	nitram49b	1
208	Di_infiri	1
208	impossibleteapot	1
208	iTurbo	1
208	regulator75	1
208	LilyNova	1
208	drompje	1
208	Hiryu27	1
208	k1ngGilgamesh	1
208	KartivGal	1
208	Mattesco	1
208	Kynigito	1
208	Vetral1	1
208	victorLIE	1
208	sammidk	1
208	MeanTugger	1
208	YahooScreen9000	1
208	TheFireTurtle	1
208	_Bguette_	1
208	JESS_THE_RERE	1
208	ATurtle4936	1
208	560cool	1
208	SingedBread	1
208	LordAurum	1
208	Fildyr	1
208	Spacewardharpy7	1
208	WyngGoy	1
208	33sudo	1
208	AssFullaCum	1
208	starbits140	1
208	__tomato	1
208	Juh1s	1
208	Spenduh	1
208	lcvezra	1
208	PortlyPete69	1
208	Sheldor097	1
208	fffMike	1
208	TheOuterCore	1
208	OfficerAnvil	1
208	Xi_J1nping	1
208	Ezekson	1
208	BreadBacon	1
208	Powowowow	1
208	UrbanPlanner1978	1
208	Yahrto	1
208	MelodyGaysharks	1
