rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	500am	99
13	Freak_Genius	98
14	pintsizedrogue	88
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	ImpavidArcher	57
19	Jiminie	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	MattieHD	43
28	rarrq	40
29	Merv__	39
29	Smashic	39
31	Blackberry1310	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
42	Th6masss	22
44	Winklepicker279	21
44	UltraZombie	21
46	joethahobo	20
46	Bumpy419	20
46	MovingFish7	20
46	lordpipe	20
50	_naturell	19
50	Smoke____	19
52	The11thDoctor	18
52	420BreadLizard	18
54	fr0stss	17
54	_Dean_123	17
54	Kakolbus	17
54	kinas45y5	17
58	Yatitay	16
58	Historical_Sand	16
58	titanlax	16
58	egglapras	16
58	Eraxa	16
63	fred870d	15
63	NameGenerat0r	15
63	Steelynan	15
66	dopplexd	14
66	pixelviolin	14
66	Kowcio_	14
66	UCP_TheKingK	14
70	Cryptacity	13
70	noam464	13
70	M_Patata	13
70	SuperPooch06	13
70	ApophisNova	13
70	Xclax101	13
70	Dusk_95	13
70	MasterNueve	13
70	MyNamaSheff	13
79	oxfordschool	12
80	Hpdinosaur	11
80	Hyp3rion_	11
80	Lord_Jord	11
80	Sral7	11
84	hm947	10
84	Isaac70096	10
84	LionelHutzESQ	10
84	MrExplorer	10
84	AuroraSkies	10
84	Blaiku	10
84	Segotep999	10
84	Dogcorn69420	10
84	jcool7	10
84	Kubeusz2010	10
84	Skippeh	10
84	00000000-0000-0000-0009-01ff0c3e5e4f	10
96	teslawolf38	9
96	6king6colt6	9
96	m_be9	9
96	Guillemet	9
96	TheDankPlatypus	9
96	thewindmillman	9
96	King_Pancake1	9
96	HellsSponge	9
96	Vellu21	9
105	SaucyDark	8
105	Myszoaz	8
105	ProfessorBee	8
105	himak1	8
105	Giannism	8
105	Leyna3	8
105	fkGrim	8
105	Deathkob	8
105	MAns_44	8
114	CoffeeNoir	7
114	TheSecondLord	7
114	mwrty	7
114	chipklip	7
114	Warlord324	7
114	Winston_Ingram	7
114	TechnoNinja64	7
121	PhantomsGhost_	6
121	YungJakobo	6
121	Chromary	6
121	CruncyIsTaken	6
121	Racengan	6
121	cichy096	6
121	jnp_gaming	6
121	Calbo_	6
129	MixerDixer	5
129	Tolhart	5
129	jimintyy	5
129	ImDisconnected_	5
129	whoaluv	5
129	Arceus1975	5
129	_Boipl_	5
129	Rocco_Lane	5
129	Rebytre	5
129	StinkyDiplomat	5
129	SexcMf	5
129	stahouo	5
141	Bandito_Roamer	4
141	SirUnderpants	4
141	BlancoFlaco	4
141	CyrusIsTired	4
141	Skylord_Luke	4
141	Meatlaugh	4
141	The_slideV3	4
141	Quaintster	4
141	El_Jalapeno	4
141	Blu3beast	4
141	Frozil12	4
141	Bloo2406	4
141	marumochis	4
141	Ze_BaronKrigler	4
141	BlankityMcBlank	4
141	LeeMcGee30	4
141	EcksD	4
141	JayToe	4
141	561cool	4
160	CompAir	3
160	MOSS000	3
160	Ao_Ken	3
160	Awyrlas	3
160	CollinMH06	3
160	loveseeker	3
160	Jackattack53	3
160	WET_WET_WET	3
160	AnnieBathory	3
160	Solar_Power	3
160	Jeteight	3
160	epiksk8erduck	3
160	NomadicRobin_	3
160	Lutres_Torane	3
160	sp00ky_ghost977	3
160	Cocoamallows	3
160	tsitrawhy	3
160	SammiWolfGirl	3
160	Luigipunch989	3
160	CalebDHawk	3
160	VentiHilton	3
160	anbbang	3
160	Faart	3
183	NUK3	2
183	dudcreeper	2
183	Paint	2
183	Drlzyy	2
183	Foof13	2
183	Sleek_Storm_721	2
183	T045RTY	2
183	Huwulling	2
183	Jackster03	2
183	MSK__	2
183	bloodbiter	2
183	crying_wolf_13	2
183	eviltunix	2
183	TableTim	2
183	PeteO1995	2
183	Rumpletaezer	2
183	Proxy_Man	2
183	regulator75	2
183	Will_Bee	2
183	PigDab	2
183	KeruNatsema	2
183	thgrocks	2
183	CJPerson	2
183	RodSerlingCringe	2
183	ADEXTV	2
183	fw3xywashere	2
183	privatemeekly	2
183	avalan64	2
183	LexMakesHistory	2
183	MyNameIsDakar	2
183	iHuntWeeaboos	2
183	ProfessorDiaper	2
183	NotMeowMix	2
183	Razzgriz	2
183	Soul_Atreus	2
183	Zetsey	2
183	_TCARREIRA_	2
183	_3Stump_	2
183	alderban107	2
183	tartanboy	2
183	Deliriohm	2
224	rats_life	1
224	Astronicky	1
224	Jovaphobic	1
224	peachfuzz1267	1
224	dabloons	1
224	AuroraValkyrie	1
224	Tommhh	1
224	diamondgolem35	1
224	bigstankyy	1
224	Ayzole	1
224	Vynser	1
224	ManyVoices	1
224	Incinere	1
224	HollieDaNugget	1
224	livingdaydreams	1
224	imthatpikachu	1
224	Natty	1
224	KomputerDude	1
224	Reamdin	1
224	awesomeoneme	1
224	ivorico	1
224	elleparo	1
224	brandonjames_h	1
224	H72l9w	1
224	TheMaster972	1
224	Da_Boss_Rani	1
224	tramizu	1
224	FirsTimeGamingTV	1
224	Stynxy	1
224	Valoth	1
224	Megarboh	1
224	SteveCraftBlocks	1
224	redikul	1
224	set67	1
224	Scathra	1
224	xXxSebastianLxXx	1
224	2Stout	1
224	DSYisDizzy	1
224	Stiar	1
224	Covalents	1
224	RustyKedel	1
224	nitram49b	1
224	Di_infiri	1
224	impossibleteapot	1
224	iTurbo	1
224	LilyNova	1
224	drompje	1
224	Hiryu27	1
224	k1ngGilgamesh	1
224	KartivGal	1
224	Mattesco	1
224	Kynigito	1
224	Vetral1	1
224	victorLIE	1
224	sammidk	1
224	MeanTugger	1
224	YahooScreen9000	1
224	TheFireTurtle	1
224	_Bguette_	1
224	JESS_THE_RERE	1
224	ATurtle4936	1
224	560cool	1
224	SingedBread	1
224	LordAurum	1
224	Fildyr	1
224	Spacewardharpy7	1
224	WyngGoy	1
224	33sudo	1
224	AssFullaCum	1
224	EtherealEspresso	1
224	starbits140	1
224	__tomato	1
224	Juh1s	1
224	Spenduh	1
224	lcvezra	1
224	microcrisp	1
224	PortlyPete69	1
