rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	pintsizedrogue	101
13	500am	99
14	Freak_Genius	98
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	ImpavidArcher	57
19	Jiminie	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	MattieHD	43
27	Smashic	43
29	rarrq	40
30	Merv__	39
31	Blackberry1310	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
42	Th6masss	22
44	Winklepicker279	21
44	UltraZombie	21
46	joethahobo	20
46	Bumpy419	20
46	MovingFish7	20
46	lordpipe	20
50	_naturell	19
50	Smoke____	19
52	The11thDoctor	18
52	420BreadLizard	18
54	fr0stss	17
54	_Dean_123	17
54	Kakolbus	17
54	kinas45y5	17
58	Yatitay	16
58	Historical_Sand	16
58	titanlax	16
58	egglapras	16
58	Eraxa	16
63	fred870d	15
63	NameGenerat0r	15
63	UCP_TheKingK	15
63	Steelynan	15
67	dopplexd	14
67	pixelviolin	14
67	Kowcio_	14
70	Cryptacity	13
70	noam464	13
70	M_Patata	13
70	SuperPooch06	13
70	ApophisNova	13
70	StinkyDiplomat	13
70	Xclax101	13
70	Dusk_95	13
70	MasterNueve	13
70	MyNamaSheff	13
80	Huwulling	12
80	oxfordschool	12
82	Hpdinosaur	11
82	Hyp3rion_	11
82	Lord_Jord	11
82	ZoomieZoomie	11
82	Sral7	11
87	hm947	10
87	Isaac70096	10
87	LionelHutzESQ	10
87	MrExplorer	10
87	AuroraSkies	10
87	Blaiku	10
87	Segotep999	10
87	Dogcorn69420	10
87	jcool7	10
87	Kubeusz2010	10
87	Skippeh	10
87	00000000-0000-0000-0009-01ff0c3e5e4f	10
99	teslawolf38	9
99	6king6colt6	9
99	m_be9	9
99	Guillemet	9
99	TheDankPlatypus	9
99	thewindmillman	9
99	King_Pancake1	9
99	HellsSponge	9
99	Vellu21	9
108	SaucyDark	8
108	Myszoaz	8
108	ProfessorBee	8
108	himak1	8
108	Giannism	8
108	Leyna3	8
108	fkGrim	8
108	Deathkob	8
108	MAns_44	8
117	CoffeeNoir	7
117	TheSecondLord	7
117	mwrty	7
117	chipklip	7
117	Warlord324	7
117	Winston_Ingram	7
117	TechnoNinja64	7
124	PhantomsGhost_	6
124	YungJakobo	6
124	Chromary	6
124	CruncyIsTaken	6
124	Racengan	6
124	cichy096	6
124	jnp_gaming	6
124	Calbo_	6
132	MixerDixer	5
132	Tolhart	5
132	jimintyy	5
132	ImDisconnected_	5
132	whoaluv	5
132	Arceus1975	5
132	_Boipl_	5
132	Rocco_Lane	5
132	Rebytre	5
132	Skylord_Luke	5
132	SexcMf	5
132	stahouo	5
144	Bandito_Roamer	4
144	shineh10	4
144	SirUnderpants	4
144	BlancoFlaco	4
144	CyrusIsTired	4
144	Meatlaugh	4
144	The_slideV3	4
144	Quaintster	4
144	El_Jalapeno	4
144	Blu3beast	4
144	Frozil12	4
144	Bloo2406	4
144	marumochis	4
144	Ze_BaronKrigler	4
144	BlankityMcBlank	4
144	LeeMcGee30	4
144	EcksD	4
144	JayToe	4
144	561cool	4
163	CompAir	3
163	MOSS000	3
163	Ao_Ken	3
163	Awyrlas	3
163	CollinMH06	3
163	loveseeker	3
163	Jackattack53	3
163	WET_WET_WET	3
163	AnnieBathory	3
163	Solar_Power	3
163	Jeteight	3
163	epiksk8erduck	3
163	NomadicRobin_	3
163	Lutres_Torane	3
163	sp00ky_ghost977	3
163	Cocoamallows	3
163	tsitrawhy	3
163	SammiWolfGirl	3
163	Luigipunch989	3
163	CalebDHawk	3
163	VentiHilton	3
163	anbbang	3
163	Faart	3
186	NUK3	2
186	dudcreeper	2
186	Paint	2
186	Drlzyy	2
186	Foof13	2
186	Sleek_Storm_721	2
186	T045RTY	2
186	Jackster03	2
186	MSK__	2
186	Sleepy_Time_	2
186	bloodbiter	2
186	crying_wolf_13	2
186	eviltunix	2
186	LeauVox4921	2
186	TableTim	2
186	PeteO1995	2
186	Rumpletaezer	2
186	Proxy_Man	2
186	regulator75	2
186	Will_Bee	2
186	PigDab	2
186	KeruNatsema	2
186	thgrocks	2
186	CJPerson	2
186	RodSerlingCringe	2
186	ADEXTV	2
186	fw3xywashere	2
186	privatemeekly	2
186	avalan64	2
186	LexMakesHistory	2
186	MyNameIsDakar	2
186	iHuntWeeaboos	2
186	ProfessorDiaper	2
186	NotMeowMix	2
186	Razzgriz	2
186	Soul_Atreus	2
186	Zetsey	2
186	_TCARREIRA_	2
186	_3Stump_	2
186	alderban107	2
186	tartanboy	2
186	Deliriohm	2
228	rats_life	1
228	Astronicky	1
228	Jovaphobic	1
228	peachfuzz1267	1
228	dabloons	1
228	AuroraValkyrie	1
228	Tommhh	1
228	diamondgolem35	1
228	bigstankyy	1
228	Ayzole	1
228	Vynser	1
228	ManyVoices	1
228	Incinere	1
228	HollieDaNugget	1
228	livingdaydreams	1
228	imthatpikachu	1
228	Natty	1
228	KomputerDude	1
228	Reamdin	1
228	awesomeoneme	1
228	ivorico	1
228	elleparo	1
228	brandonjames_h	1
228	H72l9w	1
228	TheMaster972	1
228	Da_Boss_Rani	1
228	tramizu	1
228	FirsTimeGamingTV	1
228	Stynxy	1
228	Valoth	1
228	Crowman1	1
228	Megarboh	1
228	SteveCraftBlocks	1
228	redikul	1
228	set67	1
228	Scathra	1
228	xXxSebastianLxXx	1
228	2Stout	1
228	DSYisDizzy	1
228	Stiar	1
228	Covalents	1
228	prizm_	1
228	RustyKedel	1
228	nitram49b	1
228	Di_infiri	1
228	impossibleteapot	1
228	iTurbo	1
228	LilyNova	1
228	drompje	1
228	Hiryu27	1
228	k1ngGilgamesh	1
228	KartivGal	1
228	Mattesco	1
228	Kynigito	1
228	Vetral1	1
228	victorLIE	1
228	sammidk	1
228	MeanTugger	1
228	YahooScreen9000	1
228	TheFireTurtle	1
228	_Bguette_	1
228	JESS_THE_RERE	1
228	ATurtle4936	1
228	560cool	1
228	SingedBread	1
228	LordAurum	1
228	Fildyr	1
228	Spacewardharpy7	1
228	WyngGoy	1
228	33sudo	1
228	AssFullaCum	1
228	EtherealEspresso	1
228	starbits140	1
