rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	343
4	Mahoose	231
5	kekhon	213
6	Lez_	202
7	Legendosh	201
8	ROY4LE	127
9	Enderxz3	122
10	eitanzaki	113
11	PlasticOtari	110
12	12Magner05	108
12	luseis	108
14	pintsizedrogue	103
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
22	YungMaki	56
24	xxPipperDipperxx	48
25	KarlKaek	47
25	Smashic	47
27	TheShyPig	46
28	claivin	45
29	MattieHD	43
30	rarrq	40
31	Merv__	39
32	Blackberry1310	38
33	Soplight	37
34	fluddd	36
35	ImNotYuqii	32
36	FelixPSY375	31
37	ShedJr_	29
38	EveryonesUncle	26
38	Hermanni__	26
40	Huwulling	25
40	Ssor69	25
42	Akoot_	24
43	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	joethahobo	21
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
51	Bumpy419	20
51	MovingFish7	20
53	ougstur	19
53	Smoke____	19
55	The11thDoctor	18
55	420BreadLizard	18
57	fr0stss	17
57	_Dean_123	17
57	bladeefan2009	17
60	Yatitay	16
60	Historical_Sand	16
60	titanlax	16
60	lorpus	16
60	Eraxa	16
60	GlitchyPlate810	16
66	F_Uhre	15
66	NameGenerat0r	15
66	pixelviolin	15
66	UCP_TheKingK	15
66	Steelynan	15
71	dopplexd	14
71	Lord_Jord	14
71	StinkyDiplomat	14
71	Kowcio_	14
75	Cryptacity	13
75	noam464	13
75	M_Patata	13
75	SuperPooch06	13
75	ApophisNova	13
75	Xclax101	13
75	Dusk_95	13
75	MasterNueve	13
75	MyNamaSheff	13
84	LeauVox4921	12
84	ConnorDanky_	12
84	Jimb0nat0r	12
84	00000000-0000-0000-0009-01ff0c3e5e4f	12
88	Hpdinosaur	11
88	Hyp3rion_	11
88	ZoomieZoomie	11
88	Sral7	11
92	hm947	10
92	Isaac70096	10
92	LionelHutzESQ	10
92	MrExplorer	10
92	Mattesco	10
92	AuroraSkies	10
92	Blaiku	10
92	RealGroot	10
92	Dogcorn69420	10
92	jcool7	10
92	Kubeusz2010	10
92	Skippeh	10
104	teslawolf38	9
104	6king6colt6	9
104	m_be9	9
104	Guillemet	9
104	TheDankPlatypus	9
104	thewindmillman	9
104	King_Pancake1	9
104	HellsSponge	9
104	Vellu21	9
113	SaucyDark	8
113	Myszoaz	8
113	ProfessorBee	8
113	himak1	8
113	Giannism	8
113	Skylord_Luke	8
113	Leyna3	8
113	fkGrim	8
113	Deathkob	8
113	MAns_44	8
123	CoffeeNoir	7
123	TheSecondLord	7
123	mwrty	7
123	Tyrannosplart	7
123	Warlord324	7
123	Winston_Ingram	7
123	TechnoNinja64	7
130	PhantomsGhost_	6
130	Jakobo1337	6
130	Chromary	6
130	_Boipl_	6
130	Smussa	6
130	binman420	6
130	Racengan	6
130	cichy096	6
130	jnp_gaming	6
130	Calbo_	6
140	Mr_Byzantine	5
140	MixerDixer	5
140	shineh10	5
140	Tolhart	5
140	jimintyy	5
140	ImDisconnected_	5
140	whoaluv	5
140	Arceus1975	5
140	Rocco_Lane	5
140	Rebytre	5
140	SexcMf	5
140	xzvu	5
140	EngagedGrub41	5
140	EcksD	5
154	Bandito_Roamer	4
154	Frozil20	4
154	SirUnderpants	4
154	BlancoFlaco	4
154	CyrusIsTired	4
154	Jonafrog99	4
154	Meatlaugh	4
154	The_slideV3	4
154	Quaintster	4
154	El_Jalapeno	4
154	Blu3beast	4
154	Bloo2406	4
154	marumochis	4
154	Ze_BaronKrigler	4
154	BlankityMcBlank	4
154	SammiWolfGirl	4
154	LeeMcGee30	4
154	JayToe	4
154	561cool	4
173	CompAir	3
173	MOSS000	3
173	Ao_Ken	3
173	jessewegottacook	3
173	Awyrlas	3
173	CollinMH06	3
173	legal_tax_evader	3
173	Jackattack53	3
173	WET_WET_WET	3
173	Snowflowe	3
173	AnnieBathory	3
173	Solar_Power	3
173	Jeteight	3
173	epiksk8erduck	3
173	NomadicRobin_	3
173	Lutres_Torane	3
173	Fuad_R	3
173	sp00ky_ghost977	3
173	Cocoamallows	3
173	tsitrawhy	3
173	Luigipunch989	3
173	CalebDHawk	3
173	VentiHilton	3
173	anbbang	3
173	Faart	3
198	MuffinManzz	2
198	nuk3	2
198	dudcreeper	2
198	Paint	2
198	SmashingPump	2
198	Foof13	2
198	Sleek_Storm_721	2
198	T045RTY	2
198	Jackster03	2
198	ITDV	2
198	Sleepy_Time_	2
198	bloodbiter	2
198	crying_wolf_13	2
198	KGTV	2
198	eviltunix	2
198	olliebollie48	2
198	TableTim	2
198	PeteO1995	2
198	Rumpletaezer	2
198	Proxy_Man	2
198	SvenskaSara	2
198	Will_Bee	2
198	PigDab	2
198	KeruNatsema	2
198	thgrocks	2
198	Luminad3	2
198	CJPerson	2
198	SaintJosie	2
198	ADEXTV	2
198	fw3xywashere	2
198	privatemeekly	2
198	avalan64	2
198	LexMakesHistory	2
198	MyNameIsDakar	2
198	weabis	2
198	ProfessorDiaper	2
198	NotMeowMix	2
198	iSammael	2
198	Razzgriz	2
198	Soul_Atreus	2
198	Zetsey	2
198	Joshuarumold	2
198	_TCARREIRA_	2
198	ThisUserIsStump	2
198	alderban107	2
198	tartanboy	2
198	Deliriohm	2
245	rats_life	1
245	Astronicky	1
245	Jovaphobic	1
245	peachfuzz1267	1
245	dabloons	1
245	PazinGaming	1
245	AuroraValkyrie	1
245	Tommhh	1
245	diamondgolem35	1
245	bigstankyy	1
245	DinoDoctor_	1
245	Killercatty78	1
245	Ayzole	1
245	Vynser	1
245	HypixelClicker	1
245	Incinere	1
245	HollieDaNugget	1
245	livingdaydreams	1
245	imthatpikachu	1
245	Natty	1
245	KomputerDude	1
245	Reamdin	1
245	ThiccExotic	1
245	ivorico	1
245	elleparo	1
245	brandonjames_h	1
245	H72l9w	1
245	TheMaster972	1
245	Da_Boss_Rani	1
245	tramizu	1
245	FirsTimeGamingTV	1
245	Stynxy	1
245	Valoth	1
245	Crowman1	1
245	Megarboh	1
245	SteveCraftBlocks	1
245	redikul	1
245	set67	1
245	Scathra	1
245	xXxSebastianLxXx	1
245	2Stout	1
245	DSYisDizzy	1
245	Stiar	1
245	Covalents	1
245	prizm_	1
245	RustyKedel	1
245	nitram49b	1
245	Di_infiri	1
245	impossibleteapot	1
245	iTurbo	1
245	LilyNova	1
245	drompje	1
245	Hiryu27	1
245	d4mndaniel2	1
245	k1ngGilgamesh	1
245	KartivGal	1
