rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	396
4	Lez_	255
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	luseis	136
9	pintsizedrogue	127
9	ROY4LE	127
11	Enderxz3	122
12	12Magner05	120
13	eitanzaki	113
14	PlasticOtari	110
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
21	YungMaki	57
23	burbankbuilder28	56
24	xxPipperDipperxx	51
25	Smashic	48
26	KarlKaek	47
27	TheShyPig	46
28	oscminus	45
28	claivin	45
30	MattieHD	43
31	rarrq	40
32	Merv__	39
32	Huwulling	39
34	Blackberry1310	38
35	Soplight	37
36	fluddd	36
37	Mattesco	35
38	ImNotYuqii	32
39	FelixPSY375	31
40	ShedJr_	29
40	Ssor69	29
42	EveryonesUncle	26
42	Hermanni__	26
44	Akoot_	25
45	Hyp3rion_	24
46	Fullut	23
46	lordpipe	23
48	_Karmaa	22
48	OffWithTheirHead	22
50	joethahobo	21
50	Kakolbus	21
50	Winklepicker279	21
50	UltraZombie	21
54	Bumpy419	20
54	MovingFish7	20
54	Jimb0nat0r	20
57	ougstur	19
57	AdmiralSmoke	19
59	The11thDoctor	18
59	420BreadLizard	18
61	fr0stss	17
61	_Dean_123	17
61	_i_ERROR_i_	17
61	skrongus	17
65	Yatitay	16
65	Historical_Sand	16
65	titanlax	16
65	lorpus	16
65	Eraxa	16
65	Kowcio_	16
65	UCP_TheKingK	16
72	F_Uhre	15
72	NameGenerat0r	15
72	pixelviolin	15
72	Steelynan	15
76	dopplexd	14
76	Lord_Jord	14
76	StinkyDiplomat	14
79	Cryptacity	13
79	noam464	13
79	M_Patata	13
79	SuperPooch06	13
79	ApophisNova	13
79	MAns_44	13
79	Xclax101	13
79	Druid95	13
79	MasterNueve	13
79	MyNamaSheff	13
89	k_ce	12
89	jessewegottacook	12
89	LeauVox4921	12
89	ConnorDanky_	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
94	Hpdinosaur	11
94	ZoomieZoomie	11
94	Sral7	11
97	diamondgolem35	10
97	hm947	10
97	Isaac70096	10
97	LionelHutzESQ	10
97	MrExplorer	10
97	Luminad3	10
97	AuroraSkies	10
97	Manaateee	10
97	Blaiku	10
97	Segotep999	10
97	Dogcorn69420	10
97	jcool7	10
97	Kubeusz2010	10
97	Skippeh	10
111	teslawolf38	9
111	6king6colt6	9
111	m_be9	9
111	Guillemet	9
111	TheDankPlatypus	9
111	thewindmillman	9
111	King_Pancake1	9
111	HellsSponge	9
111	Vellu21	9
120	SaucyDark	8
120	Myszoaz	8
120	ProfessorBee	8
120	himak1	8
120	ARandomHedge	8
120	Giannism	8
120	Skylord_Luke	8
120	Leyna3	8
120	fkGrim	8
120	Deathkob	8
130	Mr_Byzantine	7
130	CoffeeNoir	7
130	Crowman1	7
130	TheSecondLord	7
130	mwrty	7
130	hanaryheatwave	7
130	Tyrannosplart	7
130	Warlord324	7
130	Winston_Ingram	7
130	TechnoNinja64	7
140	CLG_Kata	6
140	PhantomsGhost_	6
140	Jakobo1337	6
140	excelsionprime	6
140	Chromary	6
140	_Boipl_	6
140	The_Cruncy	6
140	LeonelSalamanca	6
140	Racengan	6
140	cichy096	6
140	jnp_gaming	6
140	Calbo_	6
152	MixerDixer	5
152	shineh10	5
152	Tolhart	5
152	jimintyy	5
152	ImDisconnected_	5
152	whoaluv	5
152	Arceus1975	5
152	Rocco_Lane	5
152	JETrotter	5
152	Rebytre	5
152	SexcMf	5
152	xzvu	5
152	EngagedGrub41	5
152	EcksD	5
166	Bandito_Roamer	4
166	Frozil20	4
166	SirUnderpants	4
166	BlancoFlaco	4
166	_lildarki3	4
166	Jackattack53	4
166	Jonafrog99	4
166	Lutres_	4
166	Meatlaugh	4
166	The_slideV3	4
166	Quaintster	4
166	El_Jalapeno	4
166	Blu3beast	4
166	Bloo2406	4
166	marumochis	4
166	Ze_BaronKrigler	4
166	BlankityMcBlank	4
166	SammiWolfGirl	4
166	LeeMcGee30	4
166	Nicserso	4
166	JayToe	4
166	561cool	4
188	CompAir	3
188	MOSS000	3
188	Ao_Ken	3
188	Awyrlas	3
188	CollinMH06	3
188	legal_tax_evader	3
188	WET_WET_WET	3
188	Snowflowe	3
188	AnnieBathory	3
188	Solar_Power	3
188	epiksk8erduck	3
188	NomadicRobin_	3
188	Fuad_R	3
188	sp00ky_ghost977	3
188	Cocoamallows	3
188	tsitrawhy	3
188	Luigipunch989	3
188	CalebDHawk	3
188	VentiHilton	3
188	anbbang	3
188	Faart	3
209	MuffinManzz	2
209	nuk3	2
209	dudcreeper	2
209	Paint	2
209	PazinGaming	2
209	SmashingPump	2
209	Foof13	2
209	Sleek_Storm_721	2
209	T045RTY	2
209	Jackster03	2
209	ITDV	2
209	Sleepy_Time_	2
209	_Nat666	2
209	bloodbiter	2
209	crying_wolf_13	2
209	KGTV	2
209	eviltunix	2
209	2Stout	2
209	olliebollie48	2
209	TableTim	2
209	PeteO1995	2
209	Rumpletaezer	2
209	Proxy_Man	2
209	SvenskaSara	2
209	Will_Bee	2
209	PigDab	2
209	KeruNatsema	2
209	thgrocks	2
209	CJPerson	2
209	SaintJosie	2
209	ADEXTV	2
209	fw3xy74	2
209	privatemeekly	2
209	avalan64	2
209	LexMakesHistory	2
209	Dakar_	2
209	weabis	2
209	ProfessorDiaper	2
209	_Meow_Mix	2
209	iSammael	2
209	Razzgriz	2
209	Soul_Atreus	2
209	Zetsey	2
209	Joshuarumold	2
209	_TCARREIRA_	2
209	_3Stump_	2
209	alderban107	2
209	tartanboy	2
209	Deliriohm	2
258	rats_life	1
258	Astronicky	1
258	Jovaphobic	1
258	peachfuzz1267	1
258	RoskobiOne	1
258	BPTY4618	1
258	dabloons	1
258	AuroraValkyrie	1
258	ECstardust	1
258	Tommhh	1
258	bigstankyy	1
258	DinoDoctor_	1
258	Killercatty78	1
258	Eva1337	1
258	Vynser	1
258	doveslol	1
258	Incinere	1
258	HollieDaNugget	1
258	livingdaydreams	1
258	imthatpikachu	1
258	Alteriity	1
258	Natty	1
258	KomputerDude	1
258	Reamdin	1
258	MoistMicrowave	1
258	ivorico	1
258	elleparo	1
258	brandonjames_h	1
258	H72l9w	1
258	TheMaster972	1
258	Da_Boss_Rani	1
258	tramizu	1
258	FirsTimeGamingTV	1
258	Stynxy	1
258	Valoth	1
258	Megarboh	1
258	SteveCraftBlocks	1
258	redikul	1
258	set67	1
258	Scathra	1
258	xXxSebastianLxXx	1
258	DSYisDizzy	1
258	Stiar	1
