rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	422
4	Lez_	267
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	luseis	152
9	Enderxz3	141
10	pintsizedrogue	133
11	ROY4LE	127
12	12Magner05	124
13	eitanzaki	113
14	PlasticOtari	110
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	k_ce	63
20	YungMaki	63
22	xolstoi	59
23	ImpavidArcher	57
23	Mattesco	57
25	burbankbuilder28	56
26	xxPipperDipperxx	51
27	Smashic	48
28	KarlKaek	47
29	Kakolbus	46
29	TheShyPig	46
31	oscminus	45
31	claivin	45
33	MattieHD	43
34	rarrq	40
35	Merv__	39
35	Huwulling	39
37	Blackberry1310	38
38	Soplight	37
39	fluddd	36
40	lordpipe	34
41	ImNotYuqii	32
42	FelixPSY375	31
43	ShedJr_	29
43	Ssor69	29
45	EveryonesUncle	26
45	Hermanni__	26
47	Hyp3rion_	25
47	Akoot_	25
49	Fullut	23
49	kalzor	23
49	Kowcio_	23
52	_Karmaa	22
52	OffWithTheirHead	22
54	CLG_Kata	21
54	joethahobo	21
54	Winklepicker279	21
54	UltraZombie	21
54	Jimb0nat0r	21
59	Bumpy419	20
59	MovingFish7	20
61	ougstur	19
61	AdmiralSmoke	19
63	The11thDoctor	18
63	420BreadLizard	18
65	fr0stss	17
65	_Dean_123	17
65	_i_ERROR_i_	17
65	skrongus	17
69	Yatitay	16
69	Historical_Sand	16
69	titanlax	16
69	lorpus	16
69	Eraxa	16
69	UCP_TheKingK	16
75	F_Uhre	15
75	NameGenerat0r	15
75	pixelviolin	15
75	Steelynan	15
79	dopplexd	14
79	Lord_Jord	14
79	StinkyDiplomat	14
82	Cryptacity	13
82	noam464	13
82	M_Patata	13
82	SuperPooch06	13
82	ApophisNova	13
82	Manaateee	13
82	MAns_44	13
82	Xclax101	13
82	Druid95	13
82	MasterNueve	13
82	MyNamaSheff	13
93	jessewegottacook	12
93	LeauVox4921	12
93	ConnorDanky_	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
97	Hpdinosaur	11
97	Luminad3	11
97	ZoomieZoomie	11
97	Sral7	11
101	diamondgolem35	10
101	hm947	10
101	Isaac70096	10
101	LionelHutzESQ	10
101	MrExplorer	10
101	AuroraSkies	10
101	Blaiku	10
101	Segotep999	10
101	Dogcorn69420	10
101	jcool7	10
101	Kubeusz2010	10
101	Skippeh	10
113	teslawolf38	9
113	6king6colt6	9
113	m_be9	9
113	Guillemet	9
113	TheDankPlatypus	9
113	thewindmillman	9
113	King_Pancake1	9
113	HellsSponge	9
113	Vellu21	9
122	SaucyDark	8
122	Myszoaz	8
122	ProfessorBee	8
122	himak1	8
122	ARandomHedge	8
122	Giannism	8
122	hanaryheatwave	8
122	Skylord_Luke	8
122	Leyna3	8
122	fkGrim	8
122	Deathkob	8
133	Mr_Byzantine	7
133	CoffeeNoir	7
133	Crowman1	7
133	TheSecondLord	7
133	mwrty	7
133	Tyrannosplart	7
133	Warlord324	7
133	Winston_Ingram	7
133	TechnoNinja64	7
142	PhantomsGhost_	6
142	Jakobo1337	6
142	excelsionprime	6
142	Chromary	6
142	_Boipl_	6
142	The_Cruncy	6
142	LeonelSalamanca	6
142	Racengan	6
142	cichy096	6
142	jnp_gaming	6
142	Calbo_	6
153	MixerDixer	5
153	shineh10	5
153	Tolhart	5
153	jimintyy	5
153	ImDisconnected_	5
153	whoaluv	5
153	Arceus1975	5
153	Rocco_Lane	5
153	JETrotter	5
153	Rebytre	5
153	SexcMf	5
153	xzvu	5
153	EngagedGrub41	5
153	EcksD	5
153	MirielThePastor	5
168	Bandito_Roamer	4
168	Frozil20	4
168	SirUnderpants	4
168	BlancoFlaco	4
168	_lildarki3	4
168	Jackattack53	4
168	Jonafrog99	4
168	Lutres_	4
168	Meatlaugh	4
168	The_slideV3	4
168	Quaintster	4
168	El_Jalapeno	4
168	Blu3beast	4
168	Bloo2406	4
168	marumochis	4
168	Ze_BaronKrigler	4
168	BlankityMcBlank	4
168	SammiWolfGirl	4
168	LeeMcGee30	4
168	Nicserso	4
168	JayToe	4
168	561cool	4
190	CompAir	3
190	MOSS000	3
190	Ao_Ken	3
190	Awyrlas	3
190	CollinMH06	3
190	legal_tax_evader	3
190	WET_WET_WET	3
190	Snowflowe	3
190	AnnieBathory	3
190	Solar_Power	3
190	epiksk8erduck	3
190	NomadicRobin_	3
190	Fuad_R	3
190	sp00ky_ghost977	3
190	Cocoamallows	3
190	tsitrawhy	3
190	Luigipunch989	3
190	CalebDHawk	3
190	VentiHilton	3
190	anbbang	3
190	Faart	3
211	MuffinManzz	2
211	nuk3	2
211	dudcreeper	2
211	Paint	2
211	PazinGaming	2
211	SmashingPump	2
211	Foof13	2
211	Sleek_Storm_721	2
211	T045RTY	2
211	Jackster03	2
211	ITDV	2
211	Sleepy_Time_	2
211	Saucepeh	2
211	_Nat666	2
211	bloodbiter	2
211	crying_wolf_13	2
211	KGTV	2
211	eviltunix	2
211	2Stout	2
211	olliebollie48	2
211	TableTim	2
211	PeteO1995	2
211	Rumpletaezer	2
211	Proxy_Man	2
211	SvenskaSara	2
211	Will_Bee	2
211	ScootOfBoot	2
211	PigDab	2
211	PaperCanvas	2
211	KeruNatsema	2
211	thgrocks	2
211	CJPerson	2
211	ADEXTV	2
211	parodypatient	2
211	fw3xy74	2
211	privatemeekly	2
211	avalan64	2
211	LexMakesHistory	2
211	Dakar_	2
211	weabis	2
211	ProfessorDiaper	2
211	_Meow_Mix	2
211	iSammael	2
211	Razzgriz	2
211	Soul_Atreus	2
211	Zetsey	2
211	Joshuarumold	2
211	_TCARREIRA_	2
211	_3Stump_	2
211	alderban107	2
211	tartanboy	2
211	Deliriohm	2
263	rats_life	1
263	Astronicky	1
263	Jovaphobic	1
263	Groovy_MoonBird	1
263	peachfuzz1267	1
263	_Huge_Male_	1
263	RoskobiOne	1
263	BPTY4618	1
263	dabloons	1
263	AuroraValkyrie	1
263	ECstardust	1
263	Tommhh	1
263	bigstankyy	1
263	DinoDoctor_	1
263	Killercatty78	1
263	Eva1337	1
263	Vynser	1
263	doveslol	1
263	Incinere	1
263	HollieDaNugget	1
263	livingdaydreams	1
263	imthatpikachu	1
263	Alteriity	1
263	Natty	1
263	KomputerDude	1
263	Reamdin	1
263	MoistMicrowave	1
263	ivorico	1
263	elleparo	1
263	brandonjames_h	1
263	H72l9w	1
263	TheMaster972	1
263	Da_Boss_Rani	1
263	tramizu	1
263	FirsTimeGamingTV	1
263	Stynxy	1
263	Valoth	1
263	Megarboh	1
