rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	334
4	Mahoose	231
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	122
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	pintsizedrogue	101
13	500am	99
14	Freak_Genius	98
15	Onennon	71
16	jacxhadow	68
16	Jiminie	68
18	Maenara	64
19	EcksDofficial	59
20	ImpavidArcher	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	Smashic	44
28	MattieHD	43
29	rarrq	40
30	Merv__	39
31	Blackberry1310	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Huwulling	23
41	Fullut	23
43	_Karmaa	22
43	Th6masss	22
45	Kakolbus	21
45	Winklepicker279	21
45	lordpipe	21
45	UltraZombie	21
49	joethahobo	20
49	Bumpy419	20
49	MovingFish7	20
52	_naturell	19
52	Smoke____	19
54	The11thDoctor	18
54	420BreadLizard	18
56	fr0stss	17
56	_Dean_123	17
56	kinas45y5	17
59	Yatitay	16
59	Historical_Sand	16
59	titanlax	16
59	egglapras	16
59	Eraxa	16
64	fred870d	15
64	NameGenerat0r	15
64	UCP_TheKingK	15
64	Steelynan	15
68	dopplexd	14
68	StinkyDiplomat	14
68	pixelviolin	14
68	Kowcio_	14
72	Cryptacity	13
72	noam464	13
72	M_Patata	13
72	SuperPooch06	13
72	ApophisNova	13
72	Xclax101	13
72	Dusk_95	13
72	MasterNueve	13
72	MyNamaSheff	13
81	LeauVox4921	12
81	oxfordschool	12
81	00000000-0000-0000-0009-01ff0c3e5e4f	12
84	Hpdinosaur	11
84	Hyp3rion_	11
84	Lord_Jord	11
84	ZoomieZoomie	11
84	Jimb0nat0r	11
84	Sral7	11
90	hm947	10
90	Isaac70096	10
90	LionelHutzESQ	10
90	MrExplorer	10
90	AuroraSkies	10
90	Blaiku	10
90	Segotep999	10
90	Dogcorn69420	10
90	jcool7	10
90	Kubeusz2010	10
90	Skippeh	10
101	teslawolf38	9
101	6king6colt6	9
101	m_be9	9
101	Guillemet	9
101	TheDankPlatypus	9
101	thewindmillman	9
101	King_Pancake1	9
101	HellsSponge	9
101	Vellu21	9
110	SaucyDark	8
110	Lez_	8
110	Myszoaz	8
110	ProfessorBee	8
110	himak1	8
110	Giannism	8
110	Skylord_Luke	8
110	Leyna3	8
110	fkGrim	8
110	Deathkob	8
110	MAns_44	8
121	CoffeeNoir	7
121	TheSecondLord	7
121	mwrty	7
121	chipklip	7
121	Warlord324	7
121	Winston_Ingram	7
121	TechnoNinja64	7
128	PhantomsGhost_	6
128	YungJakobo	6
128	Chromary	6
128	CruncyIsTaken	6
128	binman420	6
128	Racengan	6
128	cichy096	6
128	jnp_gaming	6
128	Calbo_	6
137	Mr_Byzantine	5
137	MixerDixer	5
137	Tolhart	5
137	jimintyy	5
137	ImDisconnected_	5
137	whoaluv	5
137	Arceus1975	5
137	_Boipl_	5
137	Rocco_Lane	5
137	Rebytre	5
137	SexcMf	5
137	stahouo	5
137	EngagedGrub41	5
150	Bandito_Roamer	4
150	shineh10	4
150	Frozil20	4
150	SirUnderpants	4
150	BlancoFlaco	4
150	CyrusIsTired	4
150	Jonafrog99	4
150	Meatlaugh	4
150	The_slideV3	4
150	Quaintster	4
150	El_Jalapeno	4
150	Blu3beast	4
150	Bloo2406	4
150	marumochis	4
150	Ze_BaronKrigler	4
150	BlankityMcBlank	4
150	LeeMcGee30	4
150	EcksD	4
150	JayToe	4
150	561cool	4
170	CompAir	3
170	MOSS000	3
170	Ao_Ken	3
170	Awyrlas	3
170	CollinMH06	3
170	loveseeker	3
170	Jackattack53	3
170	WET_WET_WET	3
170	Snowflowe	3
170	AnnieBathory	3
170	Solar_Power	3
170	Jeteight	3
170	epiksk8erduck	3
170	NomadicRobin_	3
170	Lutres_Torane	3
170	sp00ky_ghost977	3
170	Cocoamallows	3
170	tsitrawhy	3
170	SammiWolfGirl	3
170	Luigipunch989	3
170	CalebDHawk	3
170	VentiHilton	3
170	anbbang	3
170	Faart	3
194	NUK3	2
194	dudcreeper	2
194	Paint	2
194	Drlzyy	2
194	Foof13	2
194	Sleek_Storm_721	2
194	T045RTY	2
194	Jackster03	2
194	MSK__	2
194	Sleepy_Time_	2
194	bloodbiter	2
194	crying_wolf_13	2
194	eviltunix	2
194	TableTim	2
194	PeteO1995	2
194	Rumpletaezer	2
194	Proxy_Man	2
194	regulator75	2
194	Will_Bee	2
194	PigDab	2
194	KeruNatsema	2
194	thgrocks	2
194	Luminad3	2
194	CJPerson	2
194	RodSerlingCringe	2
194	ADEXTV	2
194	fw3xywashere	2
194	privatemeekly	2
194	avalan64	2
194	LexMakesHistory	2
194	MyNameIsDakar	2
194	Fuad_R	2
194	iHuntWeeaboos	2
194	ProfessorDiaper	2
194	NotMeowMix	2
194	iSammael	2
194	Razzgriz	2
194	Soul_Atreus	2
194	Zetsey	2
194	Joshuarumold	2
194	_TCARREIRA_	2
194	_3Stump_	2
194	alderban107	2
194	tartanboy	2
194	Deliriohm	2
239	rats_life	1
239	Astronicky	1
239	Jovaphobic	1
239	peachfuzz1267	1
239	dabloons	1
239	PazinGaming	1
239	AuroraValkyrie	1
239	Tommhh	1
239	diamondgolem35	1
239	bigstankyy	1
239	DinoDoctor_	1
239	Killercatty78	1
239	Ayzole	1
239	Vynser	1
239	ManyVoices	1
239	Incinere	1
239	HollieDaNugget	1
239	livingdaydreams	1
239	imthatpikachu	1
239	Natty	1
239	KomputerDude	1
239	Reamdin	1
239	awesomeoneme	1
239	ivorico	1
239	elleparo	1
239	brandonjames_h	1
239	H72l9w	1
239	TheMaster972	1
239	Da_Boss_Rani	1
239	tramizu	1
239	FirsTimeGamingTV	1
239	Stynxy	1
239	Valoth	1
239	Crowman1	1
239	Megarboh	1
239	SteveCraftBlocks	1
239	redikul	1
239	set67	1
239	Scathra	1
239	xXxSebastianLxXx	1
239	2Stout	1
239	DSYisDizzy	1
239	Stiar	1
239	Covalents	1
239	prizm_	1
239	RustyKedel	1
239	nitram49b	1
239	Di_infiri	1
239	impossibleteapot	1
239	iTurbo	1
239	LilyNova	1
239	drompje	1
239	Hiryu27	1
239	d4mndaniel2	1
239	k1ngGilgamesh	1
239	KartivGal	1
239	Mattesco	1
239	Kynigito	1
239	Vetral1	1
239	victorLIE	1
239	sammidk	1
239	MeanTugger	1
