rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	695
3	beeperbeeper5	456
4	Lez_	301
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	skitzxo	179
9	pintsizedrogue	165
10	Enderxz3	153
11	luseis	152
12	ROY4LE	127
13	12Magner05	124
14	eitanzaki	113
15	PlasticOtari	110
16	k_ce	101
17	500am	99
18	FreakGenius	98
19	Onennon	71
20	jacxhadow	68
21	Mattesco	66
22	Maenara	64
23	YungMaki	63
24	EveryonesUncle	58
25	ImpavidArcher	57
25	lordpipe	57
27	crashomon	56
27	burbankbuilder28	56
29	KarlKaek	54
29	pretty_pink_reno	54
31	Merv__	51
31	xxPipperDipperxx	51
33	Smashic	48
34	Kakolbus	46
34	TheShyPig	46
36	Hyp3rion_	45
36	oscminus	45
36	claivin	45
39	MattieHD	44
40	Kowcio_	43
41	rarrq	40
42	Huwulling	39
42	Soplight	39
44	Blackberry1310	38
45	fluddd	36
46	ImNotYuqii	32
47	FelixPSY375	31
48	ShedJr_	30
48	OreTheBear	30
50	Ssor69	29
51	hermmm_	26
52	CLG_Kata	25
52	Akoot_	25
54	Fullut	23
54	kalzor	23
56	_Karmaa	22
56	QuesoCrusaderIII	22
58	Mr_Byzantine	21
58	joethahobo	21
58	Winklepicker279	21
58	UltraZombie	21
58	Jimb0nat0r	21
63	Bumpy419	20
63	MovingFish7	20
65	ougstur	19
65	Yamdalorian	19
67	The11thDoctor	18
67	420BreadLizard	18
67	Pumpkin_P_Patch	18
70	fr0stss	17
70	_Dean_123	17
70	_i_ERROR_i_	17
70	annebolyn	17
74	Yatitay	16
74	Historical_Sand	16
74	titanlax	16
74	lorpus	16
74	Eraxa	16
74	TheKingK_	16
74	Steelynan	16
81	F_Uhre	15
81	NameGenerat0r	15
81	pixelviolin	15
84	dopplexd	14
84	Lord_Jord	14
84	StinkyDiplomat	14
87	shineh10	13
87	Cryptacity	13
87	noam464	13
87	M_Patata	13
87	bl1ss0	13
87	SuperPooch06	13
87	ApophisNova	13
87	Manaateee	13
87	MAns_44	13
87	Xclax101	13
87	Druid95	13
87	MasterNueve	13
87	Myntsys	13
87	MyNamaSheff	13
101	skroobiez	12
101	LeauVox4921	12
101	ConnorDanky_	12
101	00000000-0000-0000-0009-01ff0c3e5e4f	12
105	Hpdinosaur	11
105	hanaryheatwave	11
105	Luminad3	11
105	ZoomieZoomie	11
105	Sral7	11
110	teslawolf38	10
110	diamondgolem35	10
110	hm947	10
110	Isaac70096	10
110	LionelHutzESQ	10
110	MrExplorer	10
110	AuroraSkies	10
110	Blaiku	10
110	Segotep999	10
110	Dogcorn69420	10
110	jcool7	10
110	Kubeusz2010	10
110	Skippeh	10
123	6king6colt6	9
123	m_be9	9
123	Guillemet	9
123	TheDankPlatypus	9
123	thewindmillman	9
123	King_Pancake1	9
123	HellsSponge	9
123	StarCookiees_	9
123	Vellu21	9
