rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	500am	99
13	Freak_Genius	98
14	pintsizedrogue	88
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	ImpavidArcher	57
19	Jiminie	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	MattieHD	43
28	rarrq	40
29	Merv__	39
30	Blackberry1310	38
30	Smashic	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
42	Th6masss	22
44	Winklepicker279	21
44	UltraZombie	21
46	joethahobo	20
46	Bumpy419	20
46	MovingFish7	20
46	lordpipe	20
50	_naturell	19
50	Smoke____	19
52	The11thDoctor	18
52	420BreadLizard	18
54	fr0stss	17
54	_Dean_123	17
54	Kakolbus	17
54	kinas45y5	17
58	Yatitay	16
58	Historical_Sand	16
58	titanlax	16
58	egglapras	16
58	Eraxa	16
63	fred870d	15
63	NameGenerat0r	15
63	Steelynan	15
66	dopplexd	14
66	pixelviolin	14
66	Kowcio_	14
69	Cryptacity	13
69	noam464	13
69	M_Patata	13
69	SuperPooch06	13
69	ApophisNova	13
69	Xclax101	13
69	Dusk_95	13
69	MasterNueve	13
69	MyNamaSheff	13
78	UCP_TheKingK	12
78	oxfordschool	12
80	Hpdinosaur	11
80	Lord_Jord	11
80	Sral7	11
83	hm947	10
83	Isaac70096	10
83	LionelHutzESQ	10
83	MrExplorer	10
83	Hyp3rion_	10
83	AuroraSkies	10
83	Blaiku	10
83	Segotep999	10
83	Dogcorn69420	10
83	jcool7	10
83	Kubeusz2010	10
83	Skippeh	10
83	00000000-0000-0000-0009-01ff0c3e5e4f	10
96	teslawolf38	9
96	6king6colt6	9
96	m_be9	9
96	Guillemet	9
96	TheDankPlatypus	9
96	thewindmillman	9
96	King_Pancake1	9
96	HellsSponge	9
96	Vellu21	9
105	SaucyDark	8
105	Myszoaz	8
105	ProfessorBee	8
105	himak1	8
105	Giannism	8
105	Leyna3	8
105	fkGrim	8
105	Deathkob	8
105	MAns_44	8
114	CoffeeNoir	7
114	TheSecondLord	7
114	mwrty	7
114	chipklip	7
114	Warlord324	7
114	Winston_Ingram	7
114	TechnoNinja64	7
121	PhantomsGhost_	6
121	YungJakobo	6
121	Chromary	6
121	CruncyIsTaken	6
121	Racengan	6
121	cichy096	6
121	jnp_gaming	6
121	Calbo_	6
129	MixerDixer	5
129	Tolhart	5
129	jimintyy	5
129	ImDisconnected_	5
129	whoaluv	5
129	Arceus1975	5
129	_Boipl_	5
129	Rocco_Lane	5
129	Rebytre	5
129	SexcMf	5
129	stahouo	5
140	Bandito_Roamer	4
140	SirUnderpants	4
140	BlancoFlaco	4
140	CyrusIsTired	4
140	Skylord_Luke	4
140	Meatlaugh	4
140	The_slideV3	4
140	Quaintster	4
140	El_Jalapeno	4
140	Blu3beast	4
140	Frozil12	4
140	Bloo2406	4
140	marumochis	4
140	Ze_BaronKrigler	4
140	BlankityMcBlank	4
140	LeeMcGee30	4
140	EcksD	4
140	JayToe	4
140	561cool	4
159	CompAir	3
159	MOSS000	3
159	Ao_Ken	3
159	Awyrlas	3
159	CollinMH06	3
159	loveseeker	3
159	Jackattack53	3
159	WET_WET_WET	3
159	AnnieBathory	3
159	Solar_Power	3
159	epiksk8erduck	3
159	NomadicRobin_	3
159	Lutres_Torane	3
159	StinkyDiplomat	3
159	sp00ky_ghost977	3
159	Cocoamallows	3
159	tsitrawhy	3
159	SammiWolfGirl	3
159	Luigipunch989	3
159	CalebDHawk	3
159	VentiHilton	3
159	anbbang	3
159	Faart	3
182	NUK3	2
182	dudcreeper	2
182	Paint	2
182	Drlzyy	2
182	Foof13	2
182	Sleek_Storm_721	2
182	T045RTY	2
182	Jackster03	2
182	MSK__	2
182	bloodbiter	2
182	crying_wolf_13	2
182	eviltunix	2
182	TableTim	2
182	PeteO1995	2
182	Rumpletaezer	2
182	Proxy_Man	2
182	regulator75	2
182	Will_Bee	2
182	PigDab	2
182	KeruNatsema	2
182	thgrocks	2
182	CJPerson	2
182	RodSerlingCringe	2
182	ADEXTV	2
182	fw3xywashere	2
182	privatemeekly	2
182	avalan64	2
182	LexMakesHistory	2
182	MyNameIsDakar	2
182	ProfessorDiaper	2
182	NotMeowMix	2
182	Razzgriz	2
182	Soul_Atreus	2
182	Zetsey	2
182	_TCARREIRA_	2
182	_3Stump_	2
182	alderban107	2
182	tartanboy	2
182	Deliriohm	2
221	rats_life	1
221	Astronicky	1
221	Jovaphobic	1
221	peachfuzz1267	1
221	dabloons	1
221	AuroraValkyrie	1
221	Tommhh	1
221	diamondgolem35	1
221	bigstankyy	1
221	Ayzole	1
221	Vynser	1
221	ManyVoices	1
221	Incinere	1
221	HollieDaNugget	1
221	livingdaydreams	1
221	imthatpikachu	1
221	Natty	1
221	KomputerDude	1
221	Reamdin	1
221	awesomeoneme	1
221	ivorico	1
221	elleparo	1
221	brandonjames_h	1
221	H72l9w	1
221	TheMaster972	1
221	Da_Boss_Rani	1
221	tramizu	1
221	FirsTimeGamingTV	1
221	Stynxy	1
221	Valoth	1
221	Megarboh	1
221	SteveCraftBlocks	1
221	redikul	1
221	set67	1
221	Scathra	1
221	xXxSebastianLxXx	1
221	2Stout	1
221	DSYisDizzy	1
221	Stiar	1
221	Covalents	1
221	RustyKedel	1
221	nitram49b	1
221	Di_infiri	1
221	impossibleteapot	1
221	iTurbo	1
221	LilyNova	1
221	drompje	1
221	Hiryu27	1
221	k1ngGilgamesh	1
221	KartivGal	1
221	Mattesco	1
221	Kynigito	1
221	Vetral1	1
221	victorLIE	1
221	sammidk	1
221	MeanTugger	1
221	YahooScreen9000	1
221	TheFireTurtle	1
221	_Bguette_	1
221	JESS_THE_RERE	1
221	ATurtle4936	1
221	560cool	1
221	SingedBread	1
221	LordAurum	1
221	Fildyr	1
221	Spacewardharpy7	1
221	WyngGoy	1
221	33sudo	1
221	AssFullaCum	1
221	EtherealEspresso	1
221	starbits140	1
221	__tomato	1
221	Juh1s	1
221	Spenduh	1
221	lcvezra	1
221	PortlyPete69	1
221	Sheldor097	1
221	fffMike	1
221	TheOuterCore	1
221	OfficerAnvil	1
