rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	404
4	Lez_	255
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	luseis	151
9	pintsizedrogue	131
10	ROY4LE	127
11	12Magner05	124
12	Enderxz3	122
13	eitanzaki	113
14	PlasticOtari	110
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
21	Mattesco	57
21	YungMaki	57
24	burbankbuilder28	56
25	xxPipperDipperxx	51
26	Smashic	48
27	KarlKaek	47
28	Kakolbus	46
28	TheShyPig	46
30	oscminus	45
30	claivin	45
32	MattieHD	43
33	rarrq	40
34	Merv__	39
34	Huwulling	39
36	Blackberry1310	38
37	Soplight	37
38	fluddd	36
39	ImNotYuqii	32
40	FelixPSY375	31
41	ShedJr_	29
41	Ssor69	29
43	EveryonesUncle	26
43	Hermanni__	26
45	Akoot_	25
46	k_ce	24
46	Hyp3rion_	24
46	lordpipe	24
49	Fullut	23
49	kalzor	23
51	_Karmaa	22
51	OffWithTheirHead	22
53	CLG_Kata	21
53	joethahobo	21
53	Winklepicker279	21
53	UltraZombie	21
53	Jimb0nat0r	21
58	Bumpy419	20
58	MovingFish7	20
60	ougstur	19
60	AdmiralSmoke	19
62	The11thDoctor	18
62	420BreadLizard	18
64	fr0stss	17
64	_Dean_123	17
64	Kowcio_	17
64	_i_ERROR_i_	17
64	skrongus	17
69	Yatitay	16
69	Historical_Sand	16
69	titanlax	16
69	lorpus	16
69	Eraxa	16
69	UCP_TheKingK	16
75	F_Uhre	15
75	NameGenerat0r	15
75	pixelviolin	15
75	Steelynan	15
79	dopplexd	14
79	Lord_Jord	14
79	StinkyDiplomat	14
82	Cryptacity	13
82	noam464	13
82	M_Patata	13
82	SuperPooch06	13
82	ApophisNova	13
82	MAns_44	13
82	Xclax101	13
82	Druid95	13
82	MasterNueve	13
82	MyNamaSheff	13
92	jessewegottacook	12
92	LeauVox4921	12
92	Manaateee	12
92	ConnorDanky_	12
92	00000000-0000-0000-0009-01ff0c3e5e4f	12
97	Hpdinosaur	11
97	ZoomieZoomie	11
97	Sral7	11
100	diamondgolem35	10
100	hm947	10
100	Isaac70096	10
100	LionelHutzESQ	10
100	MrExplorer	10
100	Luminad3	10
100	AuroraSkies	10
100	Blaiku	10
100	Segotep999	10
100	Dogcorn69420	10
100	jcool7	10
100	Kubeusz2010	10
100	Skippeh	10
113	teslawolf38	9
113	6king6colt6	9
113	m_be9	9
113	Guillemet	9
113	TheDankPlatypus	9
113	thewindmillman	9
113	King_Pancake1	9
113	HellsSponge	9
113	Vellu21	9
122	SaucyDark	8
122	Myszoaz	8
122	ProfessorBee	8
122	himak1	8
122	ARandomHedge	8
122	Giannism	8
122	Skylord_Luke	8
122	Leyna3	8
122	fkGrim	8
122	Deathkob	8
132	Mr_Byzantine	7
132	CoffeeNoir	7
132	Crowman1	7
132	TheSecondLord	7
132	mwrty	7
132	hanaryheatwave	7
132	Tyrannosplart	7
132	Warlord324	7
132	Winston_Ingram	7
132	TechnoNinja64	7
142	PhantomsGhost_	6
142	Jakobo1337	6
142	excelsionprime	6
142	Chromary	6
142	_Boipl_	6
142	The_Cruncy	6
142	LeonelSalamanca	6
142	Racengan	6
142	cichy096	6
142	jnp_gaming	6
142	Calbo_	6
153	MixerDixer	5
153	shineh10	5
153	Tolhart	5
153	jimintyy	5
153	ImDisconnected_	5
153	whoaluv	5
153	Arceus1975	5
153	Rocco_Lane	5
153	JETrotter	5
153	Rebytre	5
153	SexcMf	5
153	xzvu	5
153	EngagedGrub41	5
153	EcksD	5
153	MirielThePastor	5
168	Bandito_Roamer	4
168	Frozil20	4
168	SirUnderpants	4
168	BlancoFlaco	4
168	_lildarki3	4
168	Jackattack53	4
168	Jonafrog99	4
168	Lutres_	4
168	Meatlaugh	4
168	The_slideV3	4
168	Quaintster	4
168	El_Jalapeno	4
168	Blu3beast	4
168	Bloo2406	4
168	marumochis	4
168	Ze_BaronKrigler	4
168	BlankityMcBlank	4
168	SammiWolfGirl	4
168	LeeMcGee30	4
168	Nicserso	4
168	JayToe	4
168	561cool	4
190	CompAir	3
190	MOSS000	3
190	Ao_Ken	3
190	Awyrlas	3
190	CollinMH06	3
190	legal_tax_evader	3
190	WET_WET_WET	3
190	Snowflowe	3
190	AnnieBathory	3
190	Solar_Power	3
190	epiksk8erduck	3
190	NomadicRobin_	3
190	Fuad_R	3
190	sp00ky_ghost977	3
190	Cocoamallows	3
190	tsitrawhy	3
190	Luigipunch989	3
190	CalebDHawk	3
190	VentiHilton	3
190	anbbang	3
190	Faart	3
211	MuffinManzz	2
211	nuk3	2
211	dudcreeper	2
211	Paint	2
211	PazinGaming	2
211	SmashingPump	2
211	Foof13	2
211	Sleek_Storm_721	2
211	T045RTY	2
211	Jackster03	2
211	ITDV	2
211	Sleepy_Time_	2
211	_Nat666	2
211	bloodbiter	2
211	crying_wolf_13	2
211	KGTV	2
211	eviltunix	2
211	2Stout	2
211	olliebollie48	2
211	TableTim	2
211	PeteO1995	2
211	Rumpletaezer	2
211	Proxy_Man	2
211	SvenskaSara	2
211	Will_Bee	2
211	PigDab	2
211	PaperCanvas	2
211	KeruNatsema	2
211	thgrocks	2
211	CJPerson	2
211	SaintJosie	2
211	ADEXTV	2
211	fw3xy74	2
211	privatemeekly	2
211	avalan64	2
211	LexMakesHistory	2
211	Dakar_	2
211	weabis	2
211	ProfessorDiaper	2
211	_Meow_Mix	2
211	iSammael	2
211	Razzgriz	2
211	Soul_Atreus	2
211	Zetsey	2
211	Joshuarumold	2
211	_TCARREIRA_	2
211	_3Stump_	2
211	alderban107	2
211	tartanboy	2
211	Deliriohm	2
261	rats_life	1
261	Astronicky	1
261	Jovaphobic	1
261	peachfuzz1267	1
261	RoskobiOne	1
261	BPTY4618	1
261	dabloons	1
261	AuroraValkyrie	1
261	ECstardust	1
261	Tommhh	1
261	bigstankyy	1
261	DinoDoctor_	1
261	Killercatty78	1
261	Eva1337	1
261	Vynser	1
261	doveslol	1
261	Incinere	1
261	HollieDaNugget	1
261	livingdaydreams	1
261	imthatpikachu	1
261	Alteriity	1
261	Natty	1
261	KomputerDude	1
261	Reamdin	1
261	MoistMicrowave	1
261	ivorico	1
261	elleparo	1
261	brandonjames_h	1
261	H72l9w	1
261	TheMaster972	1
261	Da_Boss_Rani	1
261	tramizu	1
261	FirsTimeGamingTV	1
261	Stynxy	1
261	Valoth	1
261	Megarboh	1
261	SteveCraftBlocks	1
261	redikul	1
261	set67	1
261	Scathra	1
