rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	360
4	Mahoose	231
5	kekhon	213
6	Lez_	204
7	Legendosh	201
8	ROY4LE	127
9	Enderxz3	122
10	eitanzaki	113
11	PlasticOtari	110
12	12Magner05	108
12	luseis	108
14	pintsizedrogue	103
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
22	YungMaki	56
24	xxPipperDipperxx	48
25	KarlKaek	47
25	Smashic	47
27	TheShyPig	46
28	claivin	45
29	MattieHD	43
30	rarrq	40
31	Merv__	39
31	Huwulling	39
33	Blackberry1310	38
34	Soplight	37
35	fluddd	36
36	ImNotYuqii	32
37	FelixPSY375	31
38	ShedJr_	29
39	EveryonesUncle	26
39	Hermanni__	26
41	Ssor69	25
42	Akoot_	24
43	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	joethahobo	21
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
51	Bumpy419	20
51	MovingFish7	20
53	ougstur	19
53	Smoke____	19
55	The11thDoctor	18
55	420BreadLizard	18
57	fr0stss	17
57	_Dean_123	17
57	Mattesco	17
57	bladeefan2009	17
61	Yatitay	16
61	Historical_Sand	16
61	titanlax	16
61	lorpus	16
61	Eraxa	16
61	GlitchyPlate810	16
67	F_Uhre	15
67	NameGenerat0r	15
67	pixelviolin	15
67	UCP_TheKingK	15
67	Steelynan	15
72	dopplexd	14
72	Lord_Jord	14
72	StinkyDiplomat	14
72	Kowcio_	14
76	Cryptacity	13
76	noam464	13
76	M_Patata	13
76	SuperPooch06	13
76	ApophisNova	13
76	Xclax101	13
76	Dusk_95	13
76	MasterNueve	13
76	MyNamaSheff	13
85	LeauVox4921	12
85	ConnorDanky_	12
85	Jimb0nat0r	12
85	00000000-0000-0000-0009-01ff0c3e5e4f	12
89	Hpdinosaur	11
89	Hyp3rion_	11
89	ZoomieZoomie	11
89	Sral7	11
93	hm947	10
93	Isaac70096	10
93	LionelHutzESQ	10
93	MrExplorer	10
93	AuroraSkies	10
93	Blaiku	10
93	RealGroot	10
93	Dogcorn69420	10
93	jcool7	10
93	Kubeusz2010	10
93	Skippeh	10
104	teslawolf38	9
104	6king6colt6	9
104	m_be9	9
104	Guillemet	9
104	TheDankPlatypus	9
104	thewindmillman	9
104	King_Pancake1	9
104	HellsSponge	9
104	MAns_44	9
104	Vellu21	9
114	SaucyDark	8
114	Myszoaz	8
114	ProfessorBee	8
114	himak1	8
114	Giannism	8
114	Skylord_Luke	8
114	Leyna3	8
114	fkGrim	8
114	Deathkob	8
123	CoffeeNoir	7
123	TheSecondLord	7
123	mwrty	7
123	Tyrannosplart	7
123	Warlord324	7
123	Winston_Ingram	7
123	TechnoNinja64	7
130	PhantomsGhost_	6
130	Jakobo1337	6
130	Chromary	6
130	_Boipl_	6
130	Smussa	6
130	binman420	6
130	Racengan	6
130	cichy096	6
130	jnp_gaming	6
130	Calbo_	6
140	Mr_Byzantine	5
140	MixerDixer	5
140	shineh10	5
140	Tolhart	5
140	jimintyy	5
140	ImDisconnected_	5
140	whoaluv	5
140	Arceus1975	5
140	Rocco_Lane	5
140	Rebytre	5
140	SexcMf	5
140	xzvu	5
140	EngagedGrub41	5
140	EcksD	5
154	Bandito_Roamer	4
154	Frozil20	4
154	SirUnderpants	4
154	BlancoFlaco	4
154	CyrusIsTired	4
154	Jonafrog99	4
154	Meatlaugh	4
154	RoofTyler	4
154	The_slideV3	4
154	Quaintster	4
154	El_Jalapeno	4
154	Blu3beast	4
154	Bloo2406	4
154	marumochis	4
154	Ze_BaronKrigler	4
154	BlankityMcBlank	4
154	SammiWolfGirl	4
154	LeeMcGee30	4
154	JayToe	4
154	561cool	4
174	CompAir	3
174	MOSS000	3
174	Ao_Ken	3
174	jessewegottacook	3
174	Awyrlas	3
174	CollinMH06	3
174	legal_tax_evader	3
174	Jackattack53	3
174	WET_WET_WET	3
174	Snowflowe	3
174	AnnieBathory	3
174	Solar_Power	3
174	Jeteight	3
174	epiksk8erduck	3
174	NomadicRobin_	3
174	Lutres_Torane	3
174	Fuad_R	3
174	sp00ky_ghost977	3
174	Cocoamallows	3
174	tsitrawhy	3
174	Luigipunch989	3
174	CalebDHawk	3
174	VentiHilton	3
174	anbbang	3
174	Faart	3
199	MuffinManzz	2
199	nuk3	2
199	dudcreeper	2
199	Paint	2
199	SmashingPump	2
199	Foof13	2
199	Sleek_Storm_721	2
199	T045RTY	2
199	Jackster03	2
199	ITDV	2
199	Sleepy_Time_	2
199	bloodbiter	2
199	crying_wolf_13	2
199	KGTV	2
199	eviltunix	2
199	olliebollie48	2
199	TableTim	2
199	PeteO1995	2
199	Rumpletaezer	2
199	Proxy_Man	2
199	SvenskaSara	2
199	Will_Bee	2
199	PigDab	2
199	KeruNatsema	2
199	thgrocks	2
199	Luminad3	2
199	CJPerson	2
199	SaintJosie	2
199	ADEXTV	2
199	fw3xywashere	2
199	privatemeekly	2
199	avalan64	2
199	LexMakesHistory	2
199	MyNameIsDakar	2
199	weabis	2
199	ProfessorDiaper	2
199	NotMeowMix	2
199	iSammael	2
199	Razzgriz	2
199	Soul_Atreus	2
199	Zetsey	2
199	Joshuarumold	2
199	_TCARREIRA_	2
199	ThisUserIsStump	2
199	alderban107	2
199	tartanboy	2
199	Deliriohm	2
246	rats_life	1
246	Astronicky	1
246	Jovaphobic	1
246	peachfuzz1267	1
246	dabloons	1
246	PazinGaming	1
246	AuroraValkyrie	1
246	Tommhh	1
246	diamondgolem35	1
246	bigstankyy	1
246	DinoDoctor_	1
246	Killercatty78	1
246	Ayzole	1
246	Vynser	1
246	HypixelClicker	1
246	Incinere	1
246	HollieDaNugget	1
246	livingdaydreams	1
246	imthatpikachu	1
246	Natty	1
246	KomputerDude	1
246	Reamdin	1
246	ThiccExotic	1
246	ivorico	1
246	elleparo	1
246	brandonjames_h	1
246	H72l9w	1
246	TheMaster972	1
246	Da_Boss_Rani	1
246	tramizu	1
246	FirsTimeGamingTV	1
246	Stynxy	1
246	Valoth	1
246	Crowman1	1
246	Megarboh	1
246	SteveCraftBlocks	1
246	redikul	1
246	set67	1
246	Scathra	1
246	xXxSebastianLxXx	1
246	2Stout	1
246	DSYisDizzy	1
246	Stiar	1
246	Covalents	1
246	prizm_	1
246	RustyKedel	1
246	nitram49b	1
246	Di_infiri	1
246	impossibleteapot	1
246	iTurbo	1
246	LilyNova	1
246	drompje	1
246	Hiryu27	1
246	d4mndaniel2	1
246	k1ngGilgamesh	1
