rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	360
4	Lez_	242
5	Mahoose	231
6	kekhon	213
7	Legendosh	201
8	ROY4LE	127
9	Enderxz3	122
10	eitanzaki	113
11	luseis	112
12	PlasticOtari	110
13	12Magner05	108
14	pintsizedrogue	104
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
22	YungMaki	56
24	xxPipperDipperxx	48
25	KarlKaek	47
25	Smashic	47
27	TheShyPig	46
28	claivin	45
29	MattieHD	43
30	rarrq	40
31	Merv__	39
31	Huwulling	39
33	Blackberry1310	38
34	Soplight	37
35	fluddd	36
36	ImNotYuqii	32
37	FelixPSY375	31
38	ShedJr_	29
39	EveryonesUncle	26
39	Hermanni__	26
41	Ssor69	25
42	Akoot_	24
43	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	joethahobo	21
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
51	Bumpy419	20
51	MovingFish7	20
53	ougstur	19
53	Smoke____	19
55	The11thDoctor	18
55	420BreadLizard	18
55	Jimb0nat0r	18
58	fr0stss	17
58	_Dean_123	17
58	Mattesco	17
58	GlitchyPlate810	17
58	bladeefan2009	17
63	Yatitay	16
63	Historical_Sand	16
63	titanlax	16
63	lorpus	16
63	Eraxa	16
68	F_Uhre	15
68	NameGenerat0r	15
68	pixelviolin	15
68	UCP_TheKingK	15
68	Steelynan	15
73	dopplexd	14
73	Lord_Jord	14
73	StinkyDiplomat	14
73	Kowcio_	14
77	Cryptacity	13
77	noam464	13
77	M_Patata	13
77	SuperPooch06	13
77	ApophisNova	13
77	Xclax101	13
77	Dusk_95	13
77	MasterNueve	13
77	MyNamaSheff	13
86	LeauVox4921	12
86	ConnorDanky_	12
86	00000000-0000-0000-0009-01ff0c3e5e4f	12
89	Hpdinosaur	11
89	Hyp3rion_	11
89	ZoomieZoomie	11
89	Sral7	11
93	diamondgolem35	10
93	hm947	10
93	Isaac70096	10
93	LionelHutzESQ	10
93	MrExplorer	10
93	AuroraSkies	10
93	Blaiku	10
93	RealGroot	10
93	Dogcorn69420	10
93	jcool7	10
93	Kubeusz2010	10
93	Skippeh	10
105	teslawolf38	9
105	6king6colt6	9
105	m_be9	9
105	Guillemet	9
105	TheDankPlatypus	9
105	thewindmillman	9
105	King_Pancake1	9
105	HellsSponge	9
105	MAns_44	9
105	Vellu21	9
115	SaucyDark	8
115	Myszoaz	8
115	ProfessorBee	8
115	himak1	8
115	Giannism	8
115	Skylord_Luke	8
115	Leyna3	8
115	fkGrim	8
115	Deathkob	8
124	CoffeeNoir	7
124	Crowman1	7
124	TheSecondLord	7
124	mwrty	7
124	Tyrannosplart	7
124	Warlord324	7
124	Winston_Ingram	7
124	TechnoNinja64	7
132	PhantomsGhost_	6
132	Jakobo1337	6
132	ARandomHedge	6
132	Chromary	6
132	_Boipl_	6
132	Smussa	6
132	binman420	6
132	Racengan	6
132	cichy096	6
132	jnp_gaming	6
132	Calbo_	6
143	Mr_Byzantine	5
143	MixerDixer	5
143	shineh10	5
143	Tolhart	5
143	jimintyy	5
143	ImDisconnected_	5
143	whoaluv	5
143	Arceus1975	5
143	Rocco_Lane	5
143	Rebytre	5
143	SexcMf	5
143	xzvu	5
143	EngagedGrub41	5
143	EcksD	5
157	Bandito_Roamer	4
157	Frozil20	4
157	SirUnderpants	4
157	BlancoFlaco	4
157	CyrusIsTired	4
157	Jonafrog99	4
157	Meatlaugh	4
157	RoofTyler	4
157	The_slideV3	4
157	Quaintster	4
157	El_Jalapeno	4
157	Blu3beast	4
157	Bloo2406	4
157	marumochis	4
157	Ze_BaronKrigler	4
157	BlankityMcBlank	4
157	SammiWolfGirl	4
157	LeeMcGee30	4
157	JayToe	4
157	561cool	4
177	FazeObama69	3
177	CompAir	3
177	MOSS000	3
177	Ao_Ken	3
177	jessewegottacook	3
177	Awyrlas	3
177	CollinMH06	3
177	legal_tax_evader	3
177	Jackattack53	3
177	WET_WET_WET	3
177	Snowflowe	3
177	AnnieBathory	3
177	Solar_Power	3
177	Jeteight	3
177	epiksk8erduck	3
177	NomadicRobin_	3
177	Lutres_Torane	3
177	Fuad_R	3
177	sp00ky_ghost977	3
177	Cocoamallows	3
177	tsitrawhy	3
177	Luigipunch989	3
177	CalebDHawk	3
177	VentiHilton	3
177	anbbang	3
177	Faart	3
203	MuffinManzz	2
203	nuk3	2
203	dudcreeper	2
203	Paint	2
203	SmashingPump	2
203	Foof13	2
203	Sleek_Storm_721	2
203	T045RTY	2
203	Jackster03	2
203	ITDV	2
203	Sleepy_Time_	2
203	bloodbiter	2
203	crying_wolf_13	2
203	KGTV	2
203	eviltunix	2
203	olliebollie48	2
203	TableTim	2
203	PeteO1995	2
203	Rumpletaezer	2
203	Proxy_Man	2
203	SvenskaSara	2
203	Will_Bee	2
203	PigDab	2
203	KeruNatsema	2
203	thgrocks	2
203	Luminad3	2
203	CJPerson	2
203	SaintJosie	2
203	ADEXTV	2
203	fw3xywashere	2
203	privatemeekly	2
203	avalan64	2
203	LexMakesHistory	2
203	MyNameIsDakar	2
203	weabis	2
203	ProfessorDiaper	2
203	NotMeowMix	2
203	iSammael	2
203	Razzgriz	2
203	Soul_Atreus	2
203	Zetsey	2
203	Joshuarumold	2
203	_TCARREIRA_	2
203	ThisUserIsStump	2
203	alderban107	2
203	tartanboy	2
203	Deliriohm	2
250	rats_life	1
250	Astronicky	1
250	Jovaphobic	1
250	peachfuzz1267	1
250	RoskobiOne	1
250	dabloons	1
250	PazinGaming	1
250	AuroraValkyrie	1
250	Tommhh	1
250	bigstankyy	1
250	DinoDoctor_	1
250	Killercatty78	1
250	Ayzole	1
250	Vynser	1
250	HypixelClicker	1
250	Incinere	1
250	HollieDaNugget	1
250	livingdaydreams	1
250	imthatpikachu	1
250	Natty	1
250	KomputerDude	1
250	Reamdin	1
250	ThiccExotic	1
250	ivorico	1
250	elleparo	1
250	brandonjames_h	1
250	H72l9w	1
250	TheMaster972	1
250	Da_Boss_Rani	1
250	tramizu	1
250	FirsTimeGamingTV	1
250	Stynxy	1
250	Valoth	1
250	Megarboh	1
250	SteveCraftBlocks	1
250	redikul	1
250	set67	1
250	Scathra	1
250	xXxSebastianLxXx	1
250	2Stout	1
250	DSYisDizzy	1
250	Stiar	1
250	Covalents	1
250	prizm_	1
250	RustyKedel	1
250	nitram49b	1
250	Di_infiri	1
250	hanaryheatwave	1
250	impossibleteapot	1
250	iTurbo	1
250	LilyNova	1
