rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	330
4	Mahoose	218
5	kekhon	213
6	Legendosh	192
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	500am	98
10	Freak_Genius	98
12	12Magner05	83
13	PlasticOtari	72
14	Onennon	71
15	jacxhadow	68
16	Maenara	64
17	EcksDofficial	59
18	pintsizedrogue	58
19	burbankbuilder28	56
20	ImpavidArcher	50
21	KarlKaek	47
21	xxPipperDipperxx	47
23	TheShyPig	46
24	claivin	45
25	MattieHD	43
25	YungMaki	43
27	rarrq	40
28	Merv__	37
28	Blackberry1310	37
28	Soplight	37
31	fluddd	36
32	Jiminie	34
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
36	EveryonesUncle	26
36	Hermanni__	26
38	Ssor69	25
39	Akoot_	24
40	Fullut	23
41	_Karmaa	22
42	Winklepicker279	21
42	UltraZombie	21
44	Bumpy419	20
44	MovingFish7	20
44	lordpipe	20
47	_naturell	19
47	Smoke____	19
49	The11thDoctor	18
49	420BreadLizard	18
51	fr0stss	17
51	_Dean_123	17
51	Kakolbus	17
51	kinas45y5	17
55	Yatitay	16
55	Historical_Sand	16
55	titanlax	16
55	egglapras	16
55	Eraxa	16
60	fred870d	15
60	NameGenerat0r	15
60	sebastiensaborio	15
63	dopplexd	14
63	Kowcio_	14
65	Cryptacity	13
65	noam464	13
65	M_Patata	13
65	SuperPooch06	13
65	ApophisNova	13
65	Xclax101	13
65	Dusk_95	13
65	MasterNueve	13
65	pixelviolin	13
65	MyNamaSheff	13
75	joethahobo	12
75	oxfordschool	12
77	Hpdinosaur	11
77	Sral7	11
79	hm947	10
79	Isaac70096	10
79	LionelHutzESQ	10
79	MrExplorer	10
79	Blaiku	10
79	Dogcorn69420	10
79	jcool7	10
79	Kubeusz2010	10
79	Skippeh	10
88	teslawolf38	9
88	6king6colt6	9
88	m_be9	9
88	Guillemet	9
88	TheDankPlatypus	9
88	thewindmillman	9
88	King_Pancake1	9
88	HellsSponge	9
88	Vellu21	9
97	SaucyDark	8
97	Myszoaz	8
97	ProfessorBee	8
97	himak1	8
97	Giannism	8
97	Leyna3	8
97	fkGrim	8
97	Deathkob	8
97	MAns_44	8
106	CoffeeNoir	7
106	TheSecondLord	7
106	mwrty	7
106	chipklip	7
106	Warlord324	7
106	Winston_Ingram	7
106	TechnoNinja64	7
113	PhantomsGhost_	6
113	YungJakobo	6
113	Chromary	6
113	CruncyIsTaken	6
113	Racengan	6
113	cichy096	6
113	jnp_gaming	6
113	Calbo_	6
121	MixerDixer	5
121	Tolhart	5
121	jimintyy	5
121	ImDisconnected_	5
121	whoaluv	5
121	Arceus1975	5
121	Rocco_Lane	5
121	Rebytre	5
121	SexcMf	5
121	stahouo	5
131	Bandito_Roamer	4
131	SirUnderpants	4
131	BlancoFlaco	4
131	CyrusIsTired	4
131	Hyp3rion_	4
131	_Boipl_	4
131	Lord_Jord	4
131	Meatlaugh	4
131	The_slideV3	4
131	Quaintster	4
131	El_Jalapeno	4
131	Blu3beast	4
131	Frozil12	4
131	Bloo2406	4
131	marumochis	4
131	Ze_BaronKrigler	4
131	BlankityMcBlank	4
131	LeeMcGee30	4
131	EcksD	4
131	JayToe	4
131	561cool	4
152	CompAir	3
152	MOSS000	3
152	Ao_Ken	3
152	Awyrlas	3
152	CollinMH06	3
152	loveseeker	3
152	WET_WET_WET	3
152	AnnieBathory	3
152	Skylord_Luke	3
152	epiksk8erduck	3
152	NomadicRobin_	3
152	Lutres_Torane	3
152	sp00ky_ghost977	3
152	Cocoamallows	3
152	SammiWolfGirl	3
152	Luigipunch989	3
152	CalebDHawk	3
152	VentiHilton	3
152	anbbang	3
152	Faart	3
172	NUK3	2
172	dudcreeper	2
172	Paint	2
172	Drlzyy	2
172	Foof13	2
172	Sleek_Storm_721	2
172	T045RTY	2
172	Jackster03	2
172	bloodbiter	2
172	crying_wolf_13	2
172	eviltunix	2
172	TableTim	2
172	PeteO1995	2
172	Jackattack53	2
172	Rumpletaezer	2
172	Proxy_Man	2
172	regulator75	2
172	Will_Bee	2
172	PigDab	2
172	KeruNatsema	2
172	thgrocks	2
172	CJPerson	2
172	RodSerlingCringe	2
172	ADEXTV	2
172	privatemeekly	2
172	avalan64	2
172	LexMakesHistory	2
172	MyNameIsDakar	2
172	ProfessorDiaper	2
172	NotMeowMix	2
172	Razzgriz	2
172	Soul_Atreus	2
172	Zetsey	2
172	_TCARREIRA_	2
172	_3Stump_	2
172	alderban107	2
172	tartanboy	2
172	Deliriohm	2
210	rats_life	1
210	Astronicky	1
210	Jovaphobic	1
210	peachfuzz1267	1
210	dabloons	1
210	AuroraValkyrie	1
210	Tommhh	1
210	diamondgolem35	1
210	bigstankyy	1
210	Ayzole	1
210	Vynser	1
210	ManyVoices	1
210	Incinere	1
210	HollieDaNugget	1
210	livingdaydreams	1
210	imthatpikachu	1
210	Natty	1
210	KomputerDude	1
210	Reamdin	1
210	awesomeoneme	1
210	ivorico	1
210	elleparo	1
210	brandonjames_h	1
210	H72l9w	1
210	TheMaster972	1
210	tramizu	1
210	FirsTimeGamingTV	1
210	Stynxy	1
210	Valoth	1
210	Megarboh	1
210	SteveCraftBlocks	1
210	redikul	1
210	set67	1
210	Scathra	1
210	xXxSebastianLxXx	1
210	2Stout	1
210	DSYisDizzy	1
210	Stiar	1
210	Covalents	1
210	RustyKedel	1
210	nitram49b	1
210	Di_infiri	1
210	impossibleteapot	1
210	iTurbo	1
210	LilyNova	1
210	drompje	1
210	Hiryu27	1
210	k1ngGilgamesh	1
210	KartivGal	1
210	Mattesco	1
210	Kynigito	1
210	Vetral1	1
210	victorLIE	1
210	sammidk	1
210	MeanTugger	1
210	YahooScreen9000	1
210	TheFireTurtle	1
210	_Bguette_	1
210	JESS_THE_RERE	1
210	ATurtle4936	1
210	560cool	1
210	SingedBread	1
210	LordAurum	1
210	Fildyr	1
210	Spacewardharpy7	1
210	WyngGoy	1
210	33sudo	1
210	AssFullaCum	1
210	EtherealEspresso	1
210	starbits140	1
210	__tomato	1
210	Juh1s	1
210	Spenduh	1
210	lcvezra	1
210	PortlyPete69	1
210	Sheldor097	1
210	fffMike	1
210	TheOuterCore	1
210	OfficerAnvil	1
210	Xi_J1nping	1
210	Ezekson	1
210	BreadBacon	1
210	Powowowow	1
210	UrbanPlanner1978	1
210	Yahrto	1
210	MelodyGaysharks	1
