rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	12Magner05	100
11	500am	99
12	Freak_Genius	98
13	pintsizedrogue	82
14	Onennon	71
15	jacxhadow	68
16	Maenara	64
17	EcksDofficial	59
18	burbankbuilder28	56
19	ImpavidArcher	50
19	Jiminie	50
21	xxPipperDipperxx	48
22	KarlKaek	47
23	TheShyPig	46
24	claivin	45
25	MattieHD	43
25	YungMaki	43
27	rarrq	40
28	Merv__	39
29	Blackberry1310	37
29	Soplight	37
31	fluddd	36
32	numbra	32
33	FelixPSY375	31
34	ShedJr_	29
35	EveryonesUncle	26
35	Hermanni__	26
37	Ssor69	25
38	Akoot_	24
39	Fullut	23
40	_Karmaa	22
41	Winklepicker279	21
41	UltraZombie	21
43	Bumpy419	20
43	MovingFish7	20
43	lordpipe	20
46	_naturell	19
46	Smoke____	19
48	The11thDoctor	18
48	420BreadLizard	18
50	fr0stss	17
50	_Dean_123	17
50	Kakolbus	17
50	kinas45y5	17
54	Yatitay	16
54	Historical_Sand	16
54	titanlax	16
54	egglapras	16
54	Eraxa	16
59	fred870d	15
59	NameGenerat0r	15
59	Steelynan	15
62	dopplexd	14
62	Th6masss	14
62	pixelviolin	14
62	Kowcio_	14
66	Cryptacity	13
66	noam464	13
66	M_Patata	13
66	SuperPooch06	13
66	ApophisNova	13
66	Xclax101	13
66	Dusk_95	13
66	MasterNueve	13
66	MyNamaSheff	13
75	joethahobo	12
75	oxfordschool	12
77	Hpdinosaur	11
77	Lord_Jord	11
77	Sral7	11
80	hm947	10
80	Isaac70096	10
80	LionelHutzESQ	10
80	MrExplorer	10
80	AuroraSkies	10
80	Blaiku	10
80	Segotep999	10
80	Dogcorn69420	10
80	jcool7	10
80	Kubeusz2010	10
80	Skippeh	10
91	teslawolf38	9
91	6king6colt6	9
91	m_be9	9
91	Guillemet	9
91	TheDankPlatypus	9
91	thewindmillman	9
91	King_Pancake1	9
91	HellsSponge	9
91	Vellu21	9
100	SaucyDark	8
100	Myszoaz	8
100	ProfessorBee	8
100	himak1	8
100	Giannism	8
100	Leyna3	8
100	fkGrim	8
100	Deathkob	8
100	MAns_44	8
109	CoffeeNoir	7
109	TheSecondLord	7
109	mwrty	7
109	chipklip	7
109	Warlord324	7
109	Winston_Ingram	7
109	TechnoNinja64	7
116	PhantomsGhost_	6
116	YungJakobo	6
116	Chromary	6
116	CruncyIsTaken	6
116	Racengan	6
116	cichy096	6
116	jnp_gaming	6
116	Calbo_	6
124	MixerDixer	5
124	Tolhart	5
124	jimintyy	5
124	ImDisconnected_	5
124	whoaluv	5
124	Arceus1975	5
124	_Boipl_	5
124	Rocco_Lane	5
124	Rebytre	5
124	SexcMf	5
124	stahouo	5
135	Bandito_Roamer	4
135	SirUnderpants	4
135	BlancoFlaco	4
135	CyrusIsTired	4
135	Hyp3rion_	4
135	Meatlaugh	4
135	The_slideV3	4
135	Quaintster	4
135	El_Jalapeno	4
135	Blu3beast	4
135	Frozil12	4
135	Bloo2406	4
135	marumochis	4
135	Ze_BaronKrigler	4
135	BlankityMcBlank	4
135	LeeMcGee30	4
135	EcksD	4
135	JayToe	4
135	561cool	4
154	CompAir	3
154	MOSS000	3
154	Ao_Ken	3
154	Smashic	3
154	Awyrlas	3
154	CollinMH06	3
154	loveseeker	3
154	Jackattack53	3
154	WET_WET_WET	3
154	AnnieBathory	3
154	Skylord_Luke	3
154	epiksk8erduck	3
154	NomadicRobin_	3
154	Lutres_Torane	3
154	sp00ky_ghost977	3
154	Cocoamallows	3
154	SammiWolfGirl	3
154	Luigipunch989	3
154	CalebDHawk	3
154	VentiHilton	3
154	anbbang	3
154	Faart	3
176	NUK3	2
176	dudcreeper	2
176	Paint	2
176	Drlzyy	2
176	Foof13	2
176	Sleek_Storm_721	2
176	T045RTY	2
176	Jackster03	2
176	MSK__	2
176	bloodbiter	2
176	crying_wolf_13	2
176	eviltunix	2
176	TableTim	2
176	PeteO1995	2
176	Rumpletaezer	2
176	Proxy_Man	2
176	regulator75	2
176	Will_Bee	2
176	PigDab	2
176	KeruNatsema	2
176	thgrocks	2
176	CJPerson	2
176	RodSerlingCringe	2
176	ADEXTV	2
176	privatemeekly	2
176	avalan64	2
176	LexMakesHistory	2
176	MyNameIsDakar	2
176	ProfessorDiaper	2
176	NotMeowMix	2
176	Razzgriz	2
176	Soul_Atreus	2
176	Zetsey	2
176	_TCARREIRA_	2
176	_3Stump_	2
176	alderban107	2
176	tartanboy	2
176	Deliriohm	2
214	rats_life	1
214	Astronicky	1
214	Jovaphobic	1
214	peachfuzz1267	1
214	dabloons	1
214	AuroraValkyrie	1
214	Tommhh	1
214	diamondgolem35	1
214	bigstankyy	1
214	Ayzole	1
214	Vynser	1
214	ManyVoices	1
214	Incinere	1
214	HollieDaNugget	1
214	livingdaydreams	1
214	imthatpikachu	1
214	Natty	1
214	KomputerDude	1
214	Reamdin	1
214	awesomeoneme	1
214	ivorico	1
214	elleparo	1
214	brandonjames_h	1
214	H72l9w	1
214	TheMaster972	1
214	tramizu	1
214	FirsTimeGamingTV	1
214	Stynxy	1
214	Valoth	1
214	Megarboh	1
214	SteveCraftBlocks	1
214	redikul	1
214	set67	1
214	Scathra	1
214	xXxSebastianLxXx	1
214	2Stout	1
214	DSYisDizzy	1
214	Stiar	1
214	Covalents	1
214	RustyKedel	1
214	nitram49b	1
214	Di_infiri	1
214	impossibleteapot	1
214	iTurbo	1
214	LilyNova	1
214	drompje	1
214	Hiryu27	1
214	k1ngGilgamesh	1
214	KartivGal	1
214	Mattesco	1
214	Kynigito	1
214	Vetral1	1
214	victorLIE	1
214	sammidk	1
214	MeanTugger	1
214	YahooScreen9000	1
214	TheFireTurtle	1
214	_Bguette_	1
214	JESS_THE_RERE	1
214	ATurtle4936	1
214	560cool	1
214	SingedBread	1
214	LordAurum	1
214	Fildyr	1
214	Spacewardharpy7	1
214	WyngGoy	1
214	33sudo	1
214	AssFullaCum	1
214	EtherealEspresso	1
214	starbits140	1
214	__tomato	1
214	Juh1s	1
214	Spenduh	1
214	lcvezra	1
214	PortlyPete69	1
214	Sheldor097	1
214	fffMike	1
214	TheOuterCore	1
214	OfficerAnvil	1
214	Xi_J1nping	1
214	Ezekson	1
214	BreadBacon	1
214	Powowowow	1
214	UrbanPlanner1978	1
214	Yahrto	1
214	MelodyGaysharks	1
