rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	693
3	beeperbeeper5	423
4	Lez_	270
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	luseis	152
9	Enderxz3	141
10	pintsizedrogue	133
11	ROY4LE	127
12	12Magner05	124
13	eitanzaki	113
14	PlasticOtari	110
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	k_ce	64
19	Maenara	64
21	YungMaki	63
22	xolstoi	59
23	Mattesco	58
24	ImpavidArcher	57
25	burbankbuilder28	56
26	xxPipperDipperxx	51
27	Smashic	48
28	KarlKaek	47
29	Kakolbus	46
29	TheShyPig	46
31	oscminus	45
31	claivin	45
33	MattieHD	43
34	rarrq	40
35	Merv__	39
35	Huwulling	39
37	Blackberry1310	38
38	Soplight	37
39	fluddd	36
39	lordpipe	36
41	ImNotYuqii	32
42	FelixPSY375	31
43	OreTheBear	30
43	EveryonesUncle	30
45	ShedJr_	29
45	Ssor69	29
47	Hermanni__	26
48	Hyp3rion_	25
48	Akoot_	25
50	Fullut	23
50	kalzor	23
50	Kowcio_	23
53	_Karmaa	22
53	OffWithTheirHead	22
55	CLG_Kata	21
55	joethahobo	21
55	Winklepicker279	21
55	UltraZombie	21
55	Jimb0nat0r	21
60	Bumpy419	20
60	MovingFish7	20
62	ougstur	19
62	AdmiralSmoke	19
64	The11thDoctor	18
64	420BreadLizard	18
66	fr0stss	17
66	_Dean_123	17
66	_i_ERROR_i_	17
66	skrongus	17
70	Yatitay	16
70	Historical_Sand	16
70	titanlax	16
70	lorpus	16
70	Eraxa	16
70	UCP_TheKingK	16
76	F_Uhre	15
76	NameGenerat0r	15
76	pixelviolin	15
76	Steelynan	15
80	dopplexd	14
80	Lord_Jord	14
80	StinkyDiplomat	14
83	Cryptacity	13
83	noam464	13
83	M_Patata	13
83	SuperPooch06	13
83	ApophisNova	13
83	Manaateee	13
83	MAns_44	13
83	Xclax101	13
83	Druid95	13
83	MasterNueve	13
83	Myntsys	13
83	MyNamaSheff	13
95	jessewegottacook	12
95	LeauVox4921	12
95	ConnorDanky_	12
95	00000000-0000-0000-0009-01ff0c3e5e4f	12
99	Hpdinosaur	11
99	Luminad3	11
99	ZoomieZoomie	11
99	Sral7	11
103	diamondgolem35	10
103	hm947	10
103	Isaac70096	10
103	LionelHutzESQ	10
103	MrExplorer	10
103	AuroraSkies	10
103	Blaiku	10
103	Segotep999	10
103	Dogcorn69420	10
103	jcool7	10
103	Kubeusz2010	10
103	Skippeh	10
115	teslawolf38	9
115	6king6colt6	9
115	m_be9	9
115	Guillemet	9
115	TheDankPlatypus	9
115	thewindmillman	9
115	King_Pancake1	9
115	HellsSponge	9
115	Vellu21	9
124	PazinGaming	8
124	SaucyDark	8
124	Myszoaz	8
124	ProfessorBee	8
124	himak1	8
124	ARandomHedge	8
124	Giannism	8
124	hanaryheatwave	8
124	Skylord_Luke	8
124	ScootOfBoot	8
124	Leyna3	8
124	fkGrim	8
124	Deathkob	8
137	Mr_Byzantine	7
137	CoffeeNoir	7
137	Crowman1	7
137	TheSecondLord	7
137	mwrty	7
137	Tyrannosplart	7
137	Warlord324	7
137	Winston_Ingram	7
137	TechnoNinja64	7
146	PhantomsGhost_	6
146	Jakobo1337	6
146	excelsionprime	6
146	Chromary	6
146	_Boipl_	6
146	The_Cruncy	6
