rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	341
4	Mahoose	231
5	kekhon	213
6	Legendosh	201
7	Lez_	134
8	ROY4LE	127
9	Enderxz3	122
10	eitanzaki	113
11	PlasticOtari	110
12	12Magner05	108
13	pintsizedrogue	101
14	500am	99
15	FreakGenius	98
16	luseis	93
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
22	YungMaki	56
24	xxPipperDipperxx	48
25	KarlKaek	47
26	TheShyPig	46
27	claivin	45
28	Smashic	44
29	MattieHD	43
30	rarrq	40
31	Merv__	39
32	Blackberry1310	38
33	Soplight	37
34	fluddd	36
35	ImNotYuqii	32
36	FelixPSY375	31
37	ShedJr_	29
38	EveryonesUncle	26
38	Hermanni__	26
40	Ssor69	25
41	Akoot_	24
42	Huwulling	23
42	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	joethahobo	21
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
51	Bumpy419	20
51	MovingFish7	20
53	ougstur	19
53	Smoke____	19
55	The11thDoctor	18
55	420BreadLizard	18
57	fr0stss	17
57	_Dean_123	17
57	bladeefan2009	17
60	Yatitay	16
60	Historical_Sand	16
60	titanlax	16
60	lorpus	16
60	Eraxa	16
65	F_Uhre	15
65	NameGenerat0r	15
65	UCP_TheKingK	15
65	GlitchyPlate810	15
65	Steelynan	15
70	dopplexd	14
70	Lord_Jord	14
70	StinkyDiplomat	14
70	pixelviolin	14
70	Kowcio_	14
75	Cryptacity	13
75	noam464	13
75	M_Patata	13
75	SuperPooch06	13
75	ApophisNova	13
75	Xclax101	13
75	Dusk_95	13
75	MasterNueve	13
75	MyNamaSheff	13
84	LeauVox4921	12
84	ConnorDanky_	12
84	Jimb0nat0r	12
84	00000000-0000-0000-0009-01ff0c3e5e4f	12
88	Hpdinosaur	11
88	Hyp3rion_	11
88	ZoomieZoomie	11
88	Sral7	11
92	hm947	10
92	Isaac70096	10
92	LionelHutzESQ	10
92	MrExplorer	10
92	AuroraSkies	10
92	Blaiku	10
92	RealGroot	10
92	Dogcorn69420	10
92	jcool7	10
92	Kubeusz2010	10
92	Skippeh	10
103	teslawolf38	9
103	6king6colt6	9
103	m_be9	9
103	Guillemet	9
103	TheDankPlatypus	9
103	thewindmillman	9
103	King_Pancake1	9
103	HellsSponge	9
103	Vellu21	9
112	SaucyDark	8
112	Myszoaz	8
112	ProfessorBee	8
112	himak1	8
112	Giannism	8
112	Skylord_Luke	8
112	Leyna3	8
112	fkGrim	8
112	Deathkob	8
112	MAns_44	8
122	CoffeeNoir	7
122	TheSecondLord	7
122	mwrty	7
122	Tyrannosplart	7
122	Warlord324	7
122	Winston_Ingram	7
122	TechnoNinja64	7
129	PhantomsGhost_	6
129	Jakobo1337	6
129	Chromary	6
129	_Boipl_	6
129	Smussa	6
129	binman420	6
129	Racengan	6
129	cichy096	6
129	jnp_gaming	6
129	Calbo_	6
139	Mr_Byzantine	5
139	MixerDixer	5
139	shineh10	5
139	Tolhart	5
139	jimintyy	5
139	ImDisconnected_	5
139	whoaluv	5
139	Arceus1975	5
139	Rocco_Lane	5
139	Rebytre	5
139	SexcMf	5
139	xzvu	5
139	EngagedGrub41	5
139	EcksD	5
153	Bandito_Roamer	4
153	Frozil20	4
153	SirUnderpants	4
153	BlancoFlaco	4
153	CyrusIsTired	4
153	Jonafrog99	4
153	Meatlaugh	4
153	The_slideV3	4
153	Quaintster	4
153	El_Jalapeno	4
153	Blu3beast	4
153	Bloo2406	4
153	marumochis	4
153	Ze_BaronKrigler	4
153	BlankityMcBlank	4
153	LeeMcGee30	4
153	JayToe	4
153	561cool	4
171	CompAir	3
171	MOSS000	3
171	Ao_Ken	3
171	Awyrlas	3
171	CollinMH06	3
171	legal_tax_evader	3
171	Jackattack53	3
171	WET_WET_WET	3
171	Snowflowe	3
171	AnnieBathory	3
171	Solar_Power	3
171	Jeteight	3
171	Mattesco	3
171	epiksk8erduck	3
171	NomadicRobin_	3
171	Lutres_Torane	3
171	Fuad_R	3
171	sp00ky_ghost977	3
171	Cocoamallows	3
171	tsitrawhy	3
171	SammiWolfGirl	3
171	Luigipunch989	3
171	CalebDHawk	3
171	VentiHilton	3
171	anbbang	3
171	Faart	3
197	MuffinManzz	2
197	nuk3	2
197	dudcreeper	2
197	Paint	2
197	SmashingPump	2
197	Foof13	2
197	Sleek_Storm_721	2
197	T045RTY	2
197	Jackster03	2
197	ITDV	2
197	Sleepy_Time_	2
197	bloodbiter	2
197	crying_wolf_13	2
197	KGTV	2
197	eviltunix	2
197	olliebollie48	2
197	TableTim	2
197	PeteO1995	2
197	Rumpletaezer	2
197	Proxy_Man	2
197	SvenskaSara	2
197	Will_Bee	2
197	PigDab	2
197	KeruNatsema	2
197	thgrocks	2
197	Luminad3	2
197	CJPerson	2
197	SaintJosie	2
197	ADEXTV	2
197	fw3xywashere	2
197	privatemeekly	2
197	avalan64	2
197	LexMakesHistory	2
197	MyNameIsDakar	2
197	weabis	2
197	ProfessorDiaper	2
197	NotMeowMix	2
197	iSammael	2
197	Razzgriz	2
197	Soul_Atreus	2
197	Zetsey	2
197	Joshuarumold	2
197	_TCARREIRA_	2
197	ThisUserIsStump	2
197	alderban107	2
197	tartanboy	2
197	Deliriohm	2
244	rats_life	1
244	Astronicky	1
244	Jovaphobic	1
244	peachfuzz1267	1
244	dabloons	1
244	PazinGaming	1
244	AuroraValkyrie	1
244	Tommhh	1
244	diamondgolem35	1
244	bigstankyy	1
244	DinoDoctor_	1
244	Killercatty78	1
244	Ayzole	1
244	Vynser	1
244	HypixelClicker	1
244	Incinere	1
244	HollieDaNugget	1
244	livingdaydreams	1
244	imthatpikachu	1
244	Natty	1
244	KomputerDude	1
244	Reamdin	1
244	ThiccExotic	1
244	ivorico	1
244	elleparo	1
244	brandonjames_h	1
244	H72l9w	1
244	TheMaster972	1
244	Da_Boss_Rani	1
244	tramizu	1
244	FirsTimeGamingTV	1
244	Stynxy	1
244	Valoth	1
244	Crowman1	1
244	Megarboh	1
244	SteveCraftBlocks	1
244	redikul	1
244	set67	1
244	Scathra	1
244	xXxSebastianLxXx	1
244	2Stout	1
244	DSYisDizzy	1
244	Stiar	1
244	Covalents	1
244	prizm_	1
244	RustyKedel	1
244	nitram49b	1
244	Di_infiri	1
244	impossibleteapot	1
244	iTurbo	1
244	LilyNova	1
244	drompje	1
244	Hiryu27	1
244	d4mndaniel2	1
244	k1ngGilgamesh	1
244	KartivGal	1
244	Kynigito	1
