rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	363
4	Lez_	251
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	ROY4LE	127
9	Enderxz3	122
10	luseis	115
11	eitanzaki	113
12	PlasticOtari	110
13	12Magner05	108
14	pintsizedrogue	105
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
22	YungMaki	56
24	xxPipperDipperxx	48
25	KarlKaek	47
25	Smashic	47
27	TheShyPig	46
28	claivin	45
29	MattieHD	43
30	rarrq	40
31	Merv__	39
31	Huwulling	39
33	Blackberry1310	38
34	Soplight	37
35	fluddd	36
36	ImNotYuqii	32
37	FelixPSY375	31
38	ShedJr_	29
39	EveryonesUncle	26
39	Hermanni__	26
41	Ssor69	25
41	Akoot_	25
43	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	joethahobo	21
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
51	Bumpy419	20
51	MovingFish7	20
53	ougstur	19
53	Smoke____	19
55	The11thDoctor	18
55	420BreadLizard	18
55	Jimb0nat0r	18
58	fr0stss	17
58	_Dean_123	17
58	Mattesco	17
58	GlitchyPlate810	17
58	bladeefan2009	17
63	Yatitay	16
63	Historical_Sand	16
63	titanlax	16
63	lorpus	16
63	Eraxa	16
63	UCP_TheKingK	16
69	F_Uhre	15
69	NameGenerat0r	15
69	pixelviolin	15
69	Steelynan	15
73	dopplexd	14
73	Lord_Jord	14
73	StinkyDiplomat	14
73	Kowcio_	14
77	Cryptacity	13
77	noam464	13
77	M_Patata	13
77	SuperPooch06	13
77	ApophisNova	13
77	MAns_44	13
77	Xclax101	13
77	Dusk_95	13
77	MasterNueve	13
77	MyNamaSheff	13
87	LeauVox4921	12
87	ConnorDanky_	12
87	00000000-0000-0000-0009-01ff0c3e5e4f	12
90	Hpdinosaur	11
90	Hyp3rion_	11
90	ZoomieZoomie	11
90	Sral7	11
94	diamondgolem35	10
94	hm947	10
94	Isaac70096	10
94	LionelHutzESQ	10
94	MrExplorer	10
94	AuroraSkies	10
94	Blaiku	10
94	RealGroot	10
94	Dogcorn69420	10
94	jcool7	10
94	Kubeusz2010	10
94	Skippeh	10
106	teslawolf38	9
106	6king6colt6	9
106	m_be9	9
106	Guillemet	9
106	TheDankPlatypus	9
106	thewindmillman	9
106	King_Pancake1	9
106	HellsSponge	9
106	Vellu21	9
115	SaucyDark	8
115	Myszoaz	8
115	ProfessorBee	8
115	himak1	8
115	ARandomHedge	8
115	Giannism	8
115	Skylord_Luke	8
115	Leyna3	8
115	fkGrim	8
115	Deathkob	8
125	CoffeeNoir	7
125	Crowman1	7
125	TheSecondLord	7
125	mwrty	7
125	Tyrannosplart	7
125	Warlord324	7
125	Winston_Ingram	7
125	TechnoNinja64	7
133	Mr_Byzantine	6
133	PhantomsGhost_	6
133	Jakobo1337	6
133	Chromary	6
133	hanaryheatwave	6
133	_Boipl_	6
133	Smussa	6
133	binman420	6
133	Racengan	6
133	cichy096	6
133	jnp_gaming	6
133	Calbo_	6
145	MixerDixer	5
145	shineh10	5
145	Tolhart	5
145	jimintyy	5
145	ImDisconnected_	5
145	whoaluv	5
145	Arceus1975	5
145	Rocco_Lane	5
145	Rebytre	5
145	SexcMf	5
145	xzvu	5
145	EngagedGrub41	5
145	EcksD	5
158	Bandito_Roamer	4
158	Frozil20	4
158	SirUnderpants	4
158	BlancoFlaco	4
158	CyrusIsTired	4
158	Jackattack53	4
158	Jonafrog99	4
158	Meatlaugh	4
158	RoofTyler	4
158	The_slideV3	4
158	Quaintster	4
158	El_Jalapeno	4
158	Blu3beast	4
158	Bloo2406	4
158	marumochis	4
158	Ze_BaronKrigler	4
158	BlankityMcBlank	4
158	SammiWolfGirl	4
158	LeeMcGee30	4
158	JayToe	4
158	561cool	4
179	FazeObama69	3
179	CompAir	3
179	MOSS000	3
179	Ao_Ken	3
179	jessewegottacook	3
179	Awyrlas	3
179	CollinMH06	3
179	legal_tax_evader	3
179	WET_WET_WET	3
179	Snowflowe	3
179	AnnieBathory	3
179	Solar_Power	3
179	Jeteight	3
179	epiksk8erduck	3
179	NomadicRobin_	3
179	Lutres_Torane	3
179	Fuad_R	3
179	sp00ky_ghost977	3
179	Cocoamallows	3
179	tsitrawhy	3
179	Luigipunch989	3
179	CalebDHawk	3
179	VentiHilton	3
179	anbbang	3
179	Faart	3
204	k_ce	2
204	MuffinManzz	2
204	nuk3	2
204	dudcreeper	2
204	Paint	2
204	SmashingPump	2
204	Foof13	2
204	Sleek_Storm_721	2
204	T045RTY	2
204	Jackster03	2
204	ITDV	2
204	Sleepy_Time_	2
204	bloodbiter	2
204	crying_wolf_13	2
204	KGTV	2
204	eviltunix	2
204	olliebollie48	2
204	TableTim	2
204	PeteO1995	2
204	Rumpletaezer	2
204	Proxy_Man	2
204	SvenskaSara	2
204	Will_Bee	2
204	PigDab	2
204	KeruNatsema	2
204	thgrocks	2
204	Luminad3	2
204	CJPerson	2
204	SaintJosie	2
204	ADEXTV	2
204	fw3xywashere	2
204	privatemeekly	2
204	avalan64	2
204	LexMakesHistory	2
204	MyNameIsDakar	2
204	weabis	2
204	ProfessorDiaper	2
204	NotMeowMix	2
204	iSammael	2
204	Razzgriz	2
204	Soul_Atreus	2
204	Zetsey	2
204	Joshuarumold	2
204	_TCARREIRA_	2
204	ThisUserIsStump	2
204	alderban107	2
204	tartanboy	2
204	Deliriohm	2
252	rats_life	1
252	Astronicky	1
252	Jovaphobic	1
252	peachfuzz1267	1
252	RoskobiOne	1
252	dabloons	1
252	PazinGaming	1
252	AuroraValkyrie	1
252	Tommhh	1
252	bigstankyy	1
252	DinoDoctor_	1
252	Killercatty78	1
252	Ayzole	1
252	Vynser	1
252	HypixelClicker	1
252	Incinere	1
252	HollieDaNugget	1
252	livingdaydreams	1
252	imthatpikachu	1
252	Natty	1
252	KomputerDude	1
252	Reamdin	1
252	ThiccExotic	1
252	ivorico	1
252	elleparo	1
252	brandonjames_h	1
252	H72l9w	1
252	TheMaster972	1
252	Da_Boss_Rani	1
252	tramizu	1
252	FirsTimeGamingTV	1
252	Stynxy	1
252	Valoth	1
252	Megarboh	1
252	SteveCraftBlocks	1
252	redikul	1
252	set67	1
252	Scathra	1
252	xXxSebastianLxXx	1
252	2Stout	1
252	DSYisDizzy	1
252	Stiar	1
252	Covalents	1
252	prizm_	1
252	RustyKedel	1
252	nitram49b	1
252	Di_infiri	1
252	impossibleteapot	1
252	iTurbo	1
