rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	500am	99
13	Freak_Genius	98
14	pintsizedrogue	88
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	burbankbuilder28	56
20	Jiminie	51
21	ImpavidArcher	50
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
26	MattieHD	43
26	YungMaki	43
28	rarrq	40
29	Merv__	39
30	Blackberry1310	38
31	Soplight	37
32	fluddd	36
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
36	Smashic	28
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
42	Th6masss	22
44	Winklepicker279	21
44	UltraZombie	21
46	joethahobo	20
46	Bumpy419	20
46	MovingFish7	20
46	lordpipe	20
50	_naturell	19
50	Smoke____	19
52	The11thDoctor	18
52	420BreadLizard	18
54	fr0stss	17
54	_Dean_123	17
54	Kakolbus	17
54	kinas45y5	17
58	Yatitay	16
58	Historical_Sand	16
58	titanlax	16
58	egglapras	16
58	Eraxa	16
63	fred870d	15
63	NameGenerat0r	15
63	Steelynan	15
66	dopplexd	14
66	pixelviolin	14
66	Kowcio_	14
69	Cryptacity	13
69	noam464	13
69	M_Patata	13
69	SuperPooch06	13
69	ApophisNova	13
69	Xclax101	13
69	Dusk_95	13
69	MasterNueve	13
69	MyNamaSheff	13
78	oxfordschool	12
79	Hpdinosaur	11
79	Lord_Jord	11
79	Sral7	11
82	hm947	10
82	Isaac70096	10
82	LionelHutzESQ	10
82	MrExplorer	10
82	Hyp3rion_	10
82	AuroraSkies	10
82	Blaiku	10
82	Segotep999	10
82	Dogcorn69420	10
82	jcool7	10
82	Kubeusz2010	10
82	Skippeh	10
94	teslawolf38	9
94	6king6colt6	9
94	m_be9	9
94	Guillemet	9
94	TheDankPlatypus	9
94	thewindmillman	9
94	King_Pancake1	9
94	HellsSponge	9
94	Vellu21	9
103	SaucyDark	8
103	Myszoaz	8
103	ProfessorBee	8
103	himak1	8
103	Giannism	8
103	Leyna3	8
103	fkGrim	8
103	Deathkob	8
103	MAns_44	8
112	CoffeeNoir	7
112	TheSecondLord	7
112	mwrty	7
112	chipklip	7
112	Warlord324	7
112	Winston_Ingram	7
112	TechnoNinja64	7
119	PhantomsGhost_	6
119	YungJakobo	6
119	Chromary	6
119	CruncyIsTaken	6
119	Racengan	6
119	UCP_TheKingK	6
119	cichy096	6
119	jnp_gaming	6
119	Calbo_	6
128	MixerDixer	5
128	Tolhart	5
128	jimintyy	5
128	ImDisconnected_	5
128	whoaluv	5
128	Arceus1975	5
128	_Boipl_	5
128	Rocco_Lane	5
128	Rebytre	5
128	SexcMf	5
128	stahouo	5
139	Bandito_Roamer	4
139	SirUnderpants	4
139	BlancoFlaco	4
139	CyrusIsTired	4
139	Meatlaugh	4
139	The_slideV3	4
139	Quaintster	4
139	El_Jalapeno	4
139	Blu3beast	4
139	Frozil12	4
139	Bloo2406	4
139	marumochis	4
139	Ze_BaronKrigler	4
139	BlankityMcBlank	4
139	LeeMcGee30	4
139	EcksD	4
139	JayToe	4
139	561cool	4
157	CompAir	3
157	MOSS000	3
157	Ao_Ken	3
157	Awyrlas	3
157	CollinMH06	3
157	loveseeker	3
157	Jackattack53	3
157	WET_WET_WET	3
157	AnnieBathory	3
157	Skylord_Luke	3
157	epiksk8erduck	3
157	NomadicRobin_	3
157	Lutres_Torane	3
157	sp00ky_ghost977	3
157	Cocoamallows	3
157	SammiWolfGirl	3
157	Luigipunch989	3
157	CalebDHawk	3
157	VentiHilton	3
157	anbbang	3
157	Faart	3
178	NUK3	2
178	dudcreeper	2
178	Paint	2
178	Drlzyy	2
178	Foof13	2
178	Sleek_Storm_721	2
178	T045RTY	2
178	Jackster03	2
178	MSK__	2
178	bloodbiter	2
178	crying_wolf_13	2
178	eviltunix	2
178	TableTim	2
178	PeteO1995	2
178	Rumpletaezer	2
178	Proxy_Man	2
178	regulator75	2
178	Will_Bee	2
178	PigDab	2
178	KeruNatsema	2
178	thgrocks	2
178	CJPerson	2
178	RodSerlingCringe	2
178	ADEXTV	2
178	fw3xywashere	2
178	privatemeekly	2
178	avalan64	2
178	LexMakesHistory	2
178	MyNameIsDakar	2
178	ProfessorDiaper	2
178	NotMeowMix	2
178	Razzgriz	2
178	Soul_Atreus	2
178	Zetsey	2
178	_TCARREIRA_	2
178	_3Stump_	2
178	alderban107	2
178	tartanboy	2
178	Deliriohm	2
217	rats_life	1
217	Astronicky	1
217	Jovaphobic	1
217	peachfuzz1267	1
217	dabloons	1
217	AuroraValkyrie	1
217	Tommhh	1
217	diamondgolem35	1
217	bigstankyy	1
217	Ayzole	1
217	Vynser	1
217	ManyVoices	1
217	Incinere	1
217	HollieDaNugget	1
217	livingdaydreams	1
217	imthatpikachu	1
217	Natty	1
217	KomputerDude	1
217	Reamdin	1
217	awesomeoneme	1
217	ivorico	1
217	elleparo	1
217	brandonjames_h	1
217	H72l9w	1
217	TheMaster972	1
217	tramizu	1
217	FirsTimeGamingTV	1
217	Stynxy	1
217	Valoth	1
217	Megarboh	1
217	SteveCraftBlocks	1
217	redikul	1
217	set67	1
217	Scathra	1
217	xXxSebastianLxXx	1
217	2Stout	1
217	DSYisDizzy	1
217	Stiar	1
217	Covalents	1
217	RustyKedel	1
217	nitram49b	1
217	Di_infiri	1
217	impossibleteapot	1
217	iTurbo	1
217	LilyNova	1
217	drompje	1
217	Hiryu27	1
217	k1ngGilgamesh	1
217	KartivGal	1
217	Mattesco	1
217	Kynigito	1
217	Vetral1	1
217	victorLIE	1
217	sammidk	1
217	MeanTugger	1
217	YahooScreen9000	1
217	TheFireTurtle	1
217	_Bguette_	1
217	JESS_THE_RERE	1
217	ATurtle4936	1
217	560cool	1
217	SingedBread	1
217	LordAurum	1
217	Fildyr	1
217	Spacewardharpy7	1
217	WyngGoy	1
217	33sudo	1
217	AssFullaCum	1
217	EtherealEspresso	1
217	starbits140	1
217	__tomato	1
217	Juh1s	1
217	Spenduh	1
217	lcvezra	1
217	PortlyPete69	1
217	Sheldor097	1
217	fffMike	1
217	TheOuterCore	1
217	OfficerAnvil	1
217	Xi_J1nping	1
217	Ezekson	1
217	BreadBacon	1
217	Powowowow	1
217	UrbanPlanner1978	1
