rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	360
4	Mahoose	231
5	kekhon	213
6	Lez_	205
7	Legendosh	201
8	ROY4LE	127
9	Enderxz3	122
10	eitanzaki	113
11	PlasticOtari	110
12	12Magner05	108
12	luseis	108
14	pintsizedrogue	103
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
22	YungMaki	56
24	xxPipperDipperxx	48
25	KarlKaek	47
25	Smashic	47
27	TheShyPig	46
28	claivin	45
29	MattieHD	43
30	rarrq	40
31	Merv__	39
31	Huwulling	39
33	Blackberry1310	38
34	Soplight	37
35	fluddd	36
36	ImNotYuqii	32
37	FelixPSY375	31
38	ShedJr_	29
39	EveryonesUncle	26
39	Hermanni__	26
41	Ssor69	25
42	Akoot_	24
43	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	joethahobo	21
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
51	Bumpy419	20
51	MovingFish7	20
53	ougstur	19
53	Smoke____	19
55	The11thDoctor	18
55	420BreadLizard	18
57	fr0stss	17
57	_Dean_123	17
57	Mattesco	17
57	bladeefan2009	17
61	Yatitay	16
61	Historical_Sand	16
61	titanlax	16
61	lorpus	16
61	Eraxa	16
61	GlitchyPlate810	16
67	F_Uhre	15
67	NameGenerat0r	15
67	pixelviolin	15
67	UCP_TheKingK	15
67	Steelynan	15
72	dopplexd	14
72	Lord_Jord	14
72	StinkyDiplomat	14
72	Kowcio_	14
76	Cryptacity	13
76	noam464	13
76	M_Patata	13
76	SuperPooch06	13
76	ApophisNova	13
76	Xclax101	13
76	Dusk_95	13
76	MasterNueve	13
76	MyNamaSheff	13
85	LeauVox4921	12
85	ConnorDanky_	12
85	Jimb0nat0r	12
85	00000000-0000-0000-0009-01ff0c3e5e4f	12
89	Hpdinosaur	11
89	Hyp3rion_	11
89	ZoomieZoomie	11
89	Sral7	11
93	diamondgolem35	10
93	hm947	10
93	Isaac70096	10
93	LionelHutzESQ	10
93	MrExplorer	10
93	AuroraSkies	10
93	Blaiku	10
93	RealGroot	10
93	Dogcorn69420	10
93	jcool7	10
93	Kubeusz2010	10
93	Skippeh	10
105	teslawolf38	9
105	6king6colt6	9
105	m_be9	9
105	Guillemet	9
105	TheDankPlatypus	9
105	thewindmillman	9
105	King_Pancake1	9
105	HellsSponge	9
105	MAns_44	9
105	Vellu21	9
115	SaucyDark	8
115	Myszoaz	8
115	ProfessorBee	8
115	himak1	8
115	Giannism	8
115	Skylord_Luke	8
115	Leyna3	8
115	fkGrim	8
115	Deathkob	8
124	CoffeeNoir	7
124	TheSecondLord	7
124	mwrty	7
124	Tyrannosplart	7
124	Warlord324	7
124	Winston_Ingram	7
124	TechnoNinja64	7
131	PhantomsGhost_	6
131	Jakobo1337	6
131	Chromary	6
131	_Boipl_	6
131	Smussa	6
131	binman420	6
131	Racengan	6
131	cichy096	6
131	jnp_gaming	6
131	Calbo_	6
141	Mr_Byzantine	5
141	MixerDixer	5
141	shineh10	5
141	Tolhart	5
141	jimintyy	5
141	ImDisconnected_	5
141	whoaluv	5
141	Arceus1975	5
141	Rocco_Lane	5
141	Rebytre	5
141	SexcMf	5
141	xzvu	5
141	EngagedGrub41	5
141	EcksD	5
155	Bandito_Roamer	4
155	Frozil20	4
155	SirUnderpants	4
155	BlancoFlaco	4
155	CyrusIsTired	4
155	Jonafrog99	4
155	Meatlaugh	4
155	RoofTyler	4
155	The_slideV3	4
155	Quaintster	4
155	El_Jalapeno	4
155	Blu3beast	4
155	Bloo2406	4
155	marumochis	4
155	Ze_BaronKrigler	4
155	BlankityMcBlank	4
155	SammiWolfGirl	4
155	LeeMcGee30	4
155	JayToe	4
155	561cool	4
175	CompAir	3
175	MOSS000	3
175	Ao_Ken	3
175	jessewegottacook	3
175	Awyrlas	3
175	CollinMH06	3
175	legal_tax_evader	3
175	Jackattack53	3
175	WET_WET_WET	3
175	Snowflowe	3
175	AnnieBathory	3
175	Solar_Power	3
175	Jeteight	3
175	epiksk8erduck	3
175	NomadicRobin_	3
175	Lutres_Torane	3
175	Fuad_R	3
175	sp00ky_ghost977	3
175	Cocoamallows	3
175	tsitrawhy	3
175	Luigipunch989	3
175	CalebDHawk	3
175	VentiHilton	3
175	anbbang	3
175	Faart	3
200	MuffinManzz	2
200	nuk3	2
200	dudcreeper	2
200	Paint	2
200	SmashingPump	2
200	Foof13	2
200	Sleek_Storm_721	2
200	T045RTY	2
200	Jackster03	2
200	ITDV	2
200	Sleepy_Time_	2
200	bloodbiter	2
200	crying_wolf_13	2
200	KGTV	2
200	eviltunix	2
200	olliebollie48	2
200	TableTim	2
200	PeteO1995	2
200	Rumpletaezer	2
200	Proxy_Man	2
200	SvenskaSara	2
200	Will_Bee	2
200	PigDab	2
200	KeruNatsema	2
200	thgrocks	2
200	Luminad3	2
200	CJPerson	2
200	SaintJosie	2
200	ADEXTV	2
200	fw3xywashere	2
200	privatemeekly	2
200	avalan64	2
200	LexMakesHistory	2
200	MyNameIsDakar	2
200	weabis	2
200	ProfessorDiaper	2
200	NotMeowMix	2
200	iSammael	2
200	Razzgriz	2
200	Soul_Atreus	2
200	Zetsey	2
200	Joshuarumold	2
200	_TCARREIRA_	2
200	ThisUserIsStump	2
200	alderban107	2
200	tartanboy	2
200	Deliriohm	2
247	rats_life	1
247	Astronicky	1
247	Jovaphobic	1
247	peachfuzz1267	1
247	dabloons	1
247	PazinGaming	1
247	AuroraValkyrie	1
247	Tommhh	1
247	bigstankyy	1
247	DinoDoctor_	1
247	Killercatty78	1
247	Ayzole	1
247	Vynser	1
247	HypixelClicker	1
247	Incinere	1
247	HollieDaNugget	1
247	livingdaydreams	1
247	imthatpikachu	1
247	Natty	1
247	KomputerDude	1
247	Reamdin	1
247	ThiccExotic	1
247	ivorico	1
247	elleparo	1
247	brandonjames_h	1
247	H72l9w	1
247	TheMaster972	1
247	Da_Boss_Rani	1
247	tramizu	1
247	FirsTimeGamingTV	1
247	Stynxy	1
247	Valoth	1
247	Crowman1	1
247	Megarboh	1
247	SteveCraftBlocks	1
247	redikul	1
247	set67	1
247	Scathra	1
247	xXxSebastianLxXx	1
247	2Stout	1
247	DSYisDizzy	1
247	Stiar	1
247	Covalents	1
247	prizm_	1
247	RustyKedel	1
247	nitram49b	1
247	Di_infiri	1
247	impossibleteapot	1
247	iTurbo	1
247	LilyNova	1
247	drompje	1
247	Hiryu27	1
247	d4mndaniel2	1
247	k1ngGilgamesh	1
