rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	390
4	Lez_	254
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	ROY4LE	127
9	pintsizedrogue	125
10	Enderxz3	122
11	luseis	120
12	12Magner05	118
13	eitanzaki	113
14	PlasticOtari	110
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
21	YungMaki	57
23	burbankbuilder28	56
24	xxPipperDipperxx	51
25	Smashic	48
26	KarlKaek	47
27	TheShyPig	46
28	oscminus	45
28	claivin	45
30	MattieHD	43
31	rarrq	40
32	Merv__	39
32	Huwulling	39
34	Blackberry1310	38
35	Soplight	37
36	fluddd	36
37	ImNotYuqii	32
38	FelixPSY375	31
39	ShedJr_	29
40	EveryonesUncle	26
40	Hermanni__	26
42	Ssor69	25
42	Akoot_	25
44	Fullut	23
45	Mattesco	22
45	_Karmaa	22
45	OffWithTheirHead	22
48	joethahobo	21
48	Kakolbus	21
48	Winklepicker279	21
48	lordpipe	21
48	UltraZombie	21
53	Bumpy419	20
53	MovingFish7	20
53	Jimb0nat0r	20
56	ougstur	19
56	AdmiralSmoke	19
58	The11thDoctor	18
58	420BreadLizard	18
60	fr0stss	17
60	_Dean_123	17
60	_i_ERROR_i_	17
60	skrongus	17
64	Yatitay	16
64	Historical_Sand	16
64	titanlax	16
64	lorpus	16
64	Eraxa	16
64	Kowcio_	16
64	UCP_TheKingK	16
71	F_Uhre	15
71	NameGenerat0r	15
71	pixelviolin	15
71	Steelynan	15
75	dopplexd	14
75	Lord_Jord	14
75	StinkyDiplomat	14
78	Cryptacity	13
78	noam464	13
78	M_Patata	13
78	SuperPooch06	13
78	ApophisNova	13
78	MAns_44	13
78	Xclax101	13
78	Druid95	13
78	MasterNueve	13
78	MyNamaSheff	13
88	jessewegottacook	12
88	LeauVox4921	12
88	Hyp3rion_	12
88	ConnorDanky_	12
88	00000000-0000-0000-0009-01ff0c3e5e4f	12
93	Hpdinosaur	11
93	ZoomieZoomie	11
93	Sral7	11
96	diamondgolem35	10
96	hm947	10
96	Isaac70096	10
96	LionelHutzESQ	10
96	MrExplorer	10
96	Luminad3	10
96	AuroraSkies	10
96	Blaiku	10
96	Segotep999	10
96	Dogcorn69420	10
96	jcool7	10
96	Kubeusz2010	10
96	Skippeh	10
109	k_ce	9
109	teslawolf38	9
109	6king6colt6	9
109	m_be9	9
109	Guillemet	9
109	TheDankPlatypus	9
109	thewindmillman	9
109	King_Pancake1	9
109	HellsSponge	9
109	Vellu21	9
119	SaucyDark	8
119	Myszoaz	8
119	ProfessorBee	8
119	himak1	8
119	ARandomHedge	8
119	Giannism	8
119	Skylord_Luke	8
119	Leyna3	8
119	fkGrim	8
119	Deathkob	8
129	Mr_Byzantine	7
129	CoffeeNoir	7
129	Crowman1	7
129	TheSecondLord	7
129	mwrty	7
129	hanaryheatwave	7
129	Tyrannosplart	7
129	Warlord324	7
129	Winston_Ingram	7
129	TechnoNinja64	7
139	CLG_Kata	6
139	PhantomsGhost_	6
139	Jakobo1337	6
139	excelsionprime	6
139	Chromary	6
139	_Boipl_	6
139	The_Cruncy	6
139	LeonelSalamanca	6
139	Racengan	6
139	cichy096	6
139	jnp_gaming	6
139	Calbo_	6
151	MixerDixer	5
151	shineh10	5
151	Tolhart	5
151	jimintyy	5
151	ImDisconnected_	5
151	whoaluv	5
151	Arceus1975	5
151	Rocco_Lane	5
151	JETrotter	5
151	Rebytre	5
151	Manaateee	5
151	SexcMf	5
151	xzvu	5
151	EngagedGrub41	5
151	EcksD	5
166	Bandito_Roamer	4
166	Frozil20	4
166	SirUnderpants	4
166	BlancoFlaco	4
166	_lildarki3	4
166	Jackattack53	4
166	Jonafrog99	4
166	Lutres_	4
166	Meatlaugh	4
166	The_slideV3	4
166	Quaintster	4
166	El_Jalapeno	4
166	Blu3beast	4
166	Bloo2406	4
166	marumochis	4
166	Ze_BaronKrigler	4
166	BlankityMcBlank	4
166	SammiWolfGirl	4
166	LeeMcGee30	4
166	Nicserso	4
166	JayToe	4
166	561cool	4
188	CompAir	3
188	MOSS000	3
188	Ao_Ken	3
188	Awyrlas	3
188	CollinMH06	3
188	legal_tax_evader	3
188	WET_WET_WET	3
188	Snowflowe	3
188	AnnieBathory	3
188	Solar_Power	3
188	epiksk8erduck	3
188	NomadicRobin_	3
188	Fuad_R	3
188	sp00ky_ghost977	3
188	Cocoamallows	3
188	tsitrawhy	3
188	Luigipunch989	3
188	CalebDHawk	3
188	VentiHilton	3
188	anbbang	3
188	Faart	3
209	MuffinManzz	2
209	nuk3	2
209	dudcreeper	2
209	Paint	2
209	PazinGaming	2
209	SmashingPump	2
209	Foof13	2
209	Sleek_Storm_721	2
209	T045RTY	2
209	Jackster03	2
209	ITDV	2
209	Sleepy_Time_	2
209	_Nat666	2
209	bloodbiter	2
209	crying_wolf_13	2
209	KGTV	2
209	eviltunix	2
209	2Stout	2
209	olliebollie48	2
209	TableTim	2
209	PeteO1995	2
209	Rumpletaezer	2
209	Proxy_Man	2
209	SvenskaSara	2
209	Will_Bee	2
209	PigDab	2
209	KeruNatsema	2
209	thgrocks	2
209	CJPerson	2
209	SaintJosie	2
209	ADEXTV	2
209	fw3xy74	2
209	privatemeekly	2
209	avalan64	2
209	LexMakesHistory	2
209	Dakar_	2
209	weabis	2
209	ProfessorDiaper	2
209	_Meow_Mix	2
209	iSammael	2
209	Razzgriz	2
209	Soul_Atreus	2
209	Zetsey	2
209	Joshuarumold	2
209	_TCARREIRA_	2
209	_3Stump_	2
209	alderban107	2
209	tartanboy	2
209	Deliriohm	2
258	rats_life	1
258	Astronicky	1
258	Jovaphobic	1
258	peachfuzz1267	1
258	RoskobiOne	1
258	dabloons	1
258	AuroraValkyrie	1
258	ECstardust	1
258	Tommhh	1
258	bigstankyy	1
258	DinoDoctor_	1
258	Killercatty78	1
258	Eva1337	1
258	Vynser	1
258	doveslol	1
258	Incinere	1
258	HollieDaNugget	1
258	livingdaydreams	1
258	imthatpikachu	1
258	Alteriity	1
258	Natty	1
258	KomputerDude	1
258	Reamdin	1
258	MoistMicrowave	1
258	ivorico	1
258	elleparo	1
258	brandonjames_h	1
258	H72l9w	1
258	TheMaster972	1
258	Da_Boss_Rani	1
258	tramizu	1
258	FirsTimeGamingTV	1
258	Stynxy	1
258	Valoth	1
258	Megarboh	1
258	SteveCraftBlocks	1
258	redikul	1
258	set67	1
258	Scathra	1
258	xXxSebastianLxXx	1
258	DSYisDizzy	1
258	Stiar	1
258	Covalents	1
