rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	695
3	beeperbeeper5	456
4	Lez_	301
5	Mahoose	232
6	kekhon	213
7	skitzxo	209
8	Legendosh	201
9	pintsizedrogue	165
10	Enderxz3	153
11	luseis	152
12	pretty_pink_reno	145
13	royal_2	138
14	ROY4LE	127
15	12Magner05	124
16	eitanzaki	113
17	PlasticOtari	110
18	k_ce	102
19	500am	99
20	FreakGenius	98
21	Onennon	71
22	jacxhadow	68
23	Mattesco	66
24	Maenara	64
25	YungMaki	63
26	EveryonesUncle	58
26	lordpipe	58
28	ImpavidArcher	57
29	crashomon	56
29	burbankbuilder28	56
31	KarlKaek	55
32	Merv__	51
32	xxPipperDipperxx	51
34	Smashic	48
35	MattieHD	46
35	Kakolbus	46
35	TheShyPig	46
38	Hyp3rion_	45
38	oscminus	45
38	claivin	45
41	Kowcio_	44
42	rarrq	40
43	Huwulling	39
43	Soplight	39
45	Blackberry1310	38
46	fluddd	36
47	ImNotYuqii	32
48	FelixPSY375	31
49	ShedJr_	30
49	OreTheBear	30
51	Ssor69	29
52	hermmm_	26
53	CLG_Kata	25
53	Akoot_	25
55	Fullut	23
55	kalzor	23
57	_Karmaa	22
57	QuesoCrusaderIII	22
59	Mr_Byzantine	21
59	joethahobo	21
59	Winklepicker279	21
59	UltraZombie	21
59	Jimb0nat0r	21
64	Bumpy419	20
64	MovingFish7	20
66	ougstur	19
66	Yamdalorian	19
68	The11thDoctor	18
68	420BreadLizard	18
68	Pumpkin_P_Patch	18
71	fr0stss	17
71	_Dean_123	17
71	_i_ERROR_i_	17
71	annebolyn	17
75	Yatitay	16
75	Historical_Sand	16
75	titanlax	16
75	lorpus	16
75	Eraxa	16
75	TheKingK_	16
75	Steelynan	16
82	F_Uhre	15
82	NameGenerat0r	15
82	pixelviolin	15
85	dopplexd	14
85	Lord_Jord	14
85	StinkyDiplomat	14
88	shineh10	13
88	Cryptacity	13
88	noam464	13
88	M_Patata	13
88	bl1ss0	13
88	SuperPooch06	13
88	ApophisNova	13
88	Manaateee	13
88	MAns_44	13
88	Xclax101	13
88	Druid95	13
88	MasterNueve	13
88	Myntsys	13
88	MyNamaSheff	13
102	skroobiez	12
102	LeauVox4921	12
102	ConnorDanky_	12
102	00000000-0000-0000-0009-01ff0c3e5e4f	12
106	Hpdinosaur	11
106	hanaryheatwave	11
106	Luminad3	11
106	ZoomieZoomie	11
106	Sral7	11
111	teslawolf38	10
111	diamondgolem35	10
111	hm947	10
111	Isaac70096	10
111	LionelHutzESQ	10
111	MrExplorer	10
111	AuroraSkies	10
111	Blaiku	10
111	Segotep999	10
111	robonya_	10
111	Dogcorn69420	10
111	jcool7	10
111	Kubeusz2010	10
111	Skippeh	10
125	6king6colt6	9
125	m_be9	9
125	Guillemet	9
125	TheDankPlatypus	9
125	thewindmillman	9
125	King_Pancake1	9
125	HellsSponge	9
