rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	332
4	Mahoose	231
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	pintsizedrogue	101
13	500am	99
14	Freak_Genius	98
15	Onennon	71
16	jacxhadow	68
17	Jiminie	67
18	Maenara	64
19	EcksDofficial	59
20	ImpavidArcher	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	Smashic	44
28	MattieHD	43
29	rarrq	40
30	Merv__	39
31	Blackberry1310	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Huwulling	23
41	Fullut	23
43	_Karmaa	22
43	Th6masss	22
45	Kakolbus	21
45	Winklepicker279	21
45	lordpipe	21
45	UltraZombie	21
49	joethahobo	20
49	Bumpy419	20
49	MovingFish7	20
52	_naturell	19
52	Smoke____	19
54	The11thDoctor	18
54	420BreadLizard	18
56	fr0stss	17
56	_Dean_123	17
56	kinas45y5	17
59	Yatitay	16
59	Historical_Sand	16
59	titanlax	16
59	egglapras	16
59	Eraxa	16
64	fred870d	15
64	NameGenerat0r	15
64	UCP_TheKingK	15
64	Steelynan	15
68	dopplexd	14
68	StinkyDiplomat	14
68	pixelviolin	14
68	Kowcio_	14
72	Cryptacity	13
72	noam464	13
72	M_Patata	13
72	SuperPooch06	13
72	ApophisNova	13
72	Xclax101	13
72	Dusk_95	13
72	MasterNueve	13
72	MyNamaSheff	13
81	LeauVox4921	12
81	oxfordschool	12
81	00000000-0000-0000-0009-01ff0c3e5e4f	12
84	Hpdinosaur	11
84	Hyp3rion_	11
84	Lord_Jord	11
84	ZoomieZoomie	11
84	Sral7	11
89	hm947	10
89	Isaac70096	10
89	LionelHutzESQ	10
89	MrExplorer	10
89	AuroraSkies	10
89	Blaiku	10
89	Segotep999	10
89	Dogcorn69420	10
89	jcool7	10
89	Kubeusz2010	10
89	Skippeh	10
100	teslawolf38	9
100	6king6colt6	9
100	m_be9	9
100	Guillemet	9
100	TheDankPlatypus	9
100	thewindmillman	9
100	King_Pancake1	9
100	HellsSponge	9
100	Vellu21	9
109	SaucyDark	8
109	Lez_	8
109	Myszoaz	8
109	ProfessorBee	8
109	himak1	8
109	Giannism	8
109	Skylord_Luke	8
109	Leyna3	8
109	fkGrim	8
109	Deathkob	8
109	MAns_44	8
120	CoffeeNoir	7
120	TheSecondLord	7
120	mwrty	7
120	chipklip	7
120	Warlord324	7
120	Winston_Ingram	7
120	TechnoNinja64	7
127	PhantomsGhost_	6
127	YungJakobo	6
127	Chromary	6
127	CruncyIsTaken	6
127	binman420	6
127	Racengan	6
127	cichy096	6
127	jnp_gaming	6
127	Calbo_	6
136	Mr_Byzantine	5
136	MixerDixer	5
136	Tolhart	5
136	jimintyy	5
136	ImDisconnected_	5
136	whoaluv	5
136	Arceus1975	5
136	_Boipl_	5
136	Rocco_Lane	5
136	Rebytre	5
136	SexcMf	5
136	stahouo	5
148	Bandito_Roamer	4
148	shineh10	4
148	Frozil20	4
148	SirUnderpants	4
148	BlancoFlaco	4
148	CyrusIsTired	4
148	Meatlaugh	4
148	The_slideV3	4
148	Quaintster	4
148	El_Jalapeno	4
148	Blu3beast	4
148	Bloo2406	4
148	marumochis	4
148	Ze_BaronKrigler	4
148	BlankityMcBlank	4
148	LeeMcGee30	4
148	EcksD	4
148	JayToe	4
148	561cool	4
167	CompAir	3
167	MOSS000	3
167	Ao_Ken	3
167	Awyrlas	3
167	CollinMH06	3
167	loveseeker	3
167	Jackattack53	3
167	WET_WET_WET	3
167	Snowflowe	3
167	AnnieBathory	3
167	Solar_Power	3
167	Jeteight	3
167	epiksk8erduck	3
167	NomadicRobin_	3
167	Lutres_Torane	3
167	sp00ky_ghost977	3
167	Cocoamallows	3
167	tsitrawhy	3
167	SammiWolfGirl	3
167	Luigipunch989	3
167	CalebDHawk	3
167	VentiHilton	3
167	anbbang	3
167	Faart	3
191	NUK3	2
191	dudcreeper	2
191	Paint	2
191	Drlzyy	2
191	Foof13	2
191	Sleek_Storm_721	2
191	T045RTY	2
191	Jackster03	2
191	MSK__	2
191	Sleepy_Time_	2
191	bloodbiter	2
191	crying_wolf_13	2
191	eviltunix	2
191	TableTim	2
191	PeteO1995	2
191	Rumpletaezer	2
191	Proxy_Man	2
191	regulator75	2
191	Will_Bee	2
191	PigDab	2
191	KeruNatsema	2
191	thgrocks	2
191	Luminad3	2
191	CJPerson	2
191	RodSerlingCringe	2
191	ADEXTV	2
191	fw3xywashere	2
191	privatemeekly	2
191	avalan64	2
191	LexMakesHistory	2
191	MyNameIsDakar	2
191	Fuad_R	2
191	iHuntWeeaboos	2
191	ProfessorDiaper	2
191	NotMeowMix	2
191	iSammael	2
191	Razzgriz	2
191	Soul_Atreus	2
191	Zetsey	2
191	Joshuarumold	2
191	_TCARREIRA_	2
191	_3Stump_	2
191	alderban107	2
191	tartanboy	2
191	Deliriohm	2
236	rats_life	1
236	Astronicky	1
236	Jovaphobic	1
236	peachfuzz1267	1
236	dabloons	1
236	AuroraValkyrie	1
236	Tommhh	1
236	diamondgolem35	1
236	bigstankyy	1
236	DinoDoctor_	1
236	Killercatty78	1
236	Ayzole	1
236	Vynser	1
236	ManyVoices	1
236	Incinere	1
236	HollieDaNugget	1
236	livingdaydreams	1
236	imthatpikachu	1
236	Natty	1
236	KomputerDude	1
236	Reamdin	1
236	awesomeoneme	1
236	ivorico	1
236	elleparo	1
236	brandonjames_h	1
236	H72l9w	1
236	TheMaster972	1
236	Da_Boss_Rani	1
236	tramizu	1
236	FirsTimeGamingTV	1
236	Stynxy	1
236	Valoth	1
236	Crowman1	1
236	Megarboh	1
236	SteveCraftBlocks	1
236	redikul	1
236	set67	1
236	Scathra	1
236	xXxSebastianLxXx	1
236	2Stout	1
236	DSYisDizzy	1
236	Stiar	1
236	Covalents	1
236	prizm_	1
236	RustyKedel	1
236	nitram49b	1
236	Di_infiri	1
236	impossibleteapot	1
236	iTurbo	1
236	LilyNova	1
236	drompje	1
236	Hiryu27	1
236	d4mndaniel2	1
236	k1ngGilgamesh	1
236	KartivGal	1
236	Mattesco	1
236	Kynigito	1
236	Vetral1	1
236	victorLIE	1
236	sammidk	1
236	MeanTugger	1
236	YahooScreen9000	1
236	TheFireTurtle	1
236	_Bguette_	1
236	JESS_THE_RERE	1
