rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	500am	99
13	Freak_Genius	98
14	pintsizedrogue	95
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	ImpavidArcher	57
19	Jiminie	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	MattieHD	43
28	Smashic	41
29	rarrq	40
30	Merv__	39
31	Blackberry1310	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
42	Th6masss	22
44	Winklepicker279	21
44	UltraZombie	21
46	joethahobo	20
46	Bumpy419	20
46	MovingFish7	20
46	lordpipe	20
50	_naturell	19
50	Smoke____	19
52	The11thDoctor	18
52	420BreadLizard	18
54	fr0stss	17
54	_Dean_123	17
54	Kakolbus	17
54	kinas45y5	17
58	Yatitay	16
58	Historical_Sand	16
58	titanlax	16
58	egglapras	16
58	Eraxa	16
63	fred870d	15
63	NameGenerat0r	15
63	UCP_TheKingK	15
63	Steelynan	15
67	dopplexd	14
67	pixelviolin	14
67	Kowcio_	14
70	Cryptacity	13
70	noam464	13
70	M_Patata	13
70	SuperPooch06	13
70	ApophisNova	13
70	Xclax101	13
70	Dusk_95	13
70	MasterNueve	13
70	MyNamaSheff	13
79	oxfordschool	12
80	Hpdinosaur	11
80	Hyp3rion_	11
80	Lord_Jord	11
80	ZoomieZoomie	11
80	Sral7	11
85	hm947	10
85	Isaac70096	10
85	LionelHutzESQ	10
85	MrExplorer	10
85	AuroraSkies	10
85	Blaiku	10
85	Segotep999	10
85	Dogcorn69420	10
85	jcool7	10
85	Kubeusz2010	10
85	Skippeh	10
85	00000000-0000-0000-0009-01ff0c3e5e4f	10
97	teslawolf38	9
97	6king6colt6	9
97	m_be9	9
97	Guillemet	9
97	TheDankPlatypus	9
97	thewindmillman	9
97	King_Pancake1	9
97	HellsSponge	9
97	Vellu21	9
106	SaucyDark	8
106	Myszoaz	8
106	ProfessorBee	8
106	himak1	8
106	Giannism	8
106	Leyna3	8
106	fkGrim	8
106	Deathkob	8
106	MAns_44	8
115	CoffeeNoir	7
115	TheSecondLord	7
115	mwrty	7
115	chipklip	7
115	Warlord324	7
115	Winston_Ingram	7
115	TechnoNinja64	7
122	PhantomsGhost_	6
122	YungJakobo	6
122	Chromary	6
122	CruncyIsTaken	6
122	Racengan	6
122	cichy096	6
122	jnp_gaming	6
122	Calbo_	6
130	MixerDixer	5
130	Tolhart	5
130	jimintyy	5
130	ImDisconnected_	5
130	whoaluv	5
130	Arceus1975	5
130	_Boipl_	5
130	Rocco_Lane	5
130	Rebytre	5
130	Skylord_Luke	5
130	StinkyDiplomat	5
130	SexcMf	5
130	stahouo	5
143	Bandito_Roamer	4
143	SirUnderpants	4
143	BlancoFlaco	4
143	Huwulling	4
143	CyrusIsTired	4
143	Meatlaugh	4
143	The_slideV3	4
143	Quaintster	4
143	El_Jalapeno	4
143	Blu3beast	4
143	Frozil12	4
143	Bloo2406	4
143	marumochis	4
143	Ze_BaronKrigler	4
143	BlankityMcBlank	4
143	LeeMcGee30	4
143	EcksD	4
143	JayToe	4
143	561cool	4
162	CompAir	3
162	MOSS000	3
162	Ao_Ken	3
162	Awyrlas	3
162	CollinMH06	3
162	loveseeker	3
162	Jackattack53	3
162	WET_WET_WET	3
162	AnnieBathory	3
162	Solar_Power	3
162	Jeteight	3
162	epiksk8erduck	3
162	NomadicRobin_	3
162	Lutres_Torane	3
162	sp00ky_ghost977	3
162	Cocoamallows	3
162	tsitrawhy	3
162	SammiWolfGirl	3
162	Luigipunch989	3
162	CalebDHawk	3
162	VentiHilton	3
162	anbbang	3
162	Faart	3
185	NUK3	2
185	dudcreeper	2
185	Paint	2
185	Drlzyy	2
185	Foof13	2
185	Sleek_Storm_721	2
185	T045RTY	2
185	Jackster03	2
185	MSK__	2
185	bloodbiter	2
185	crying_wolf_13	2
185	eviltunix	2
185	TableTim	2
185	PeteO1995	2
185	Rumpletaezer	2
185	Proxy_Man	2
185	regulator75	2
185	Will_Bee	2
185	PigDab	2
185	KeruNatsema	2
185	thgrocks	2
185	CJPerson	2
185	RodSerlingCringe	2
185	ADEXTV	2
185	fw3xywashere	2
185	privatemeekly	2
185	avalan64	2
185	LexMakesHistory	2
185	MyNameIsDakar	2
185	iHuntWeeaboos	2
185	ProfessorDiaper	2
185	NotMeowMix	2
185	Razzgriz	2
185	Soul_Atreus	2
185	Zetsey	2
185	_TCARREIRA_	2
185	_3Stump_	2
185	alderban107	2
185	tartanboy	2
185	Deliriohm	2
225	rats_life	1
225	Astronicky	1
225	Jovaphobic	1
225	peachfuzz1267	1
225	dabloons	1
225	AuroraValkyrie	1
225	Tommhh	1
225	diamondgolem35	1
225	bigstankyy	1
225	Ayzole	1
225	Vynser	1
225	ManyVoices	1
225	Incinere	1
225	HollieDaNugget	1
225	livingdaydreams	1
225	imthatpikachu	1
225	Natty	1
225	KomputerDude	1
225	Reamdin	1
225	awesomeoneme	1
225	ivorico	1
225	elleparo	1
225	brandonjames_h	1
225	H72l9w	1
225	TheMaster972	1
225	Da_Boss_Rani	1
225	tramizu	1
225	FirsTimeGamingTV	1
225	Stynxy	1
225	Valoth	1
225	Crowman1	1
225	Megarboh	1
225	SteveCraftBlocks	1
225	redikul	1
225	set67	1
225	Scathra	1
225	xXxSebastianLxXx	1
225	2Stout	1
225	DSYisDizzy	1
225	Stiar	1
225	Covalents	1
225	prizm_	1
225	RustyKedel	1
225	nitram49b	1
225	Di_infiri	1
225	impossibleteapot	1
225	iTurbo	1
225	LilyNova	1
225	drompje	1
225	Hiryu27	1
225	k1ngGilgamesh	1
225	KartivGal	1
225	Mattesco	1
225	Kynigito	1
225	Vetral1	1
225	victorLIE	1
225	sammidk	1
225	MeanTugger	1
225	YahooScreen9000	1
225	TheFireTurtle	1
225	_Bguette_	1
225	JESS_THE_RERE	1
225	ATurtle4936	1
225	560cool	1
225	SingedBread	1
225	LordAurum	1
225	Fildyr	1
225	Spacewardharpy7	1
225	WyngGoy	1
225	33sudo	1
225	AssFullaCum	1
225	EtherealEspresso	1
225	starbits140	1
225	__tomato	1
225	Juh1s	1
225	Spenduh	1
