rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	340
4	Mahoose	231
5	kekhon	213
6	Legendosh	201
7	ROY4LE	127
8	Enderxz3	122
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	pintsizedrogue	101
13	500am	99
14	FreakGenius	98
15	Lez_	88
16	luseis	82
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
23	YungMaki	55
24	xxPipperDipperxx	48
25	KarlKaek	47
26	TheShyPig	46
27	claivin	45
28	Smashic	44
29	MattieHD	43
30	rarrq	40
31	Merv__	39
32	Blackberry1310	38
33	Soplight	37
34	fluddd	36
35	ImNotYuqii	32
36	FelixPSY375	31
37	ShedJr_	29
38	EveryonesUncle	26
38	Hermanni__	26
40	Ssor69	25
41	Akoot_	24
42	Huwulling	23
42	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
50	joethahobo	20
50	Bumpy419	20
50	MovingFish7	20
53	ougstur	19
53	Smoke____	19
55	The11thDoctor	18
55	420BreadLizard	18
57	fr0stss	17
57	_Dean_123	17
57	bladeefan2009	17
60	Yatitay	16
60	Historical_Sand	16
60	titanlax	16
60	lorpus	16
60	Eraxa	16
65	F_Uhre	15
65	NameGenerat0r	15
65	UCP_TheKingK	15
65	Steelynan	15
69	dopplexd	14
69	StinkyDiplomat	14
69	pixelviolin	14
69	Kowcio_	14
73	Cryptacity	13
73	noam464	13
73	M_Patata	13
73	SuperPooch06	13
73	ApophisNova	13
73	Xclax101	13
73	Dusk_95	13
73	MasterNueve	13
73	MyNamaSheff	13
82	LeauVox4921	12
82	ConnorDanky_	12
82	Jimb0nat0r	12
82	00000000-0000-0000-0009-01ff0c3e5e4f	12
86	Hpdinosaur	11
86	Hyp3rion_	11
86	Lord_Jord	11
86	ZoomieZoomie	11
86	Sral7	11
91	hm947	10
91	Isaac70096	10
91	LionelHutzESQ	10
91	MrExplorer	10
91	AuroraSkies	10
91	Blaiku	10
91	RealGroot	10
91	Dogcorn69420	10
91	jcool7	10
91	Kubeusz2010	10
91	Skippeh	10
102	teslawolf38	9
102	6king6colt6	9
102	m_be9	9
102	Guillemet	9
102	TheDankPlatypus	9
102	thewindmillman	9
102	King_Pancake1	9
102	HellsSponge	9
102	Vellu21	9
111	SaucyDark	8
111	Myszoaz	8
111	ProfessorBee	8
111	himak1	8
111	Giannism	8
111	Skylord_Luke	8
111	Leyna3	8
111	fkGrim	8
111	Deathkob	8
111	MAns_44	8
121	CoffeeNoir	7
121	TheSecondLord	7
121	mwrty	7
121	Tyrannosplart	7
121	Warlord324	7
121	Winston_Ingram	7
121	TechnoNinja64	7
128	PhantomsGhost_	6
128	Jakobo1337	6
128	Chromary	6
128	_Boipl_	6
128	Smussa	6
128	binman420	6
128	Racengan	6
128	cichy096	6
128	jnp_gaming	6
128	Calbo_	6
138	Mr_Byzantine	5
138	MixerDixer	5
138	Tolhart	5
138	jimintyy	5
138	ImDisconnected_	5
138	whoaluv	5
138	Arceus1975	5
138	Rocco_Lane	5
138	Rebytre	5
138	SexcMf	5
138	xzvu	5
138	EngagedGrub41	5
138	EcksD	5
151	Bandito_Roamer	4
151	shineh10	4
151	Frozil20	4
151	SirUnderpants	4
151	BlancoFlaco	4
151	CyrusIsTired	4
151	Jonafrog99	4
151	Meatlaugh	4
151	The_slideV3	4
151	Quaintster	4
151	El_Jalapeno	4
151	Blu3beast	4
151	Bloo2406	4
151	marumochis	4
151	Ze_BaronKrigler	4
151	BlankityMcBlank	4
151	LeeMcGee30	4
151	JayToe	4
151	561cool	4
170	CompAir	3
170	MOSS000	3
170	Ao_Ken	3
170	Awyrlas	3
170	CollinMH06	3
170	legal_tax_evader	3
170	Jackattack53	3
170	WET_WET_WET	3
170	Snowflowe	3
170	AnnieBathory	3
170	Solar_Power	3
170	Jeteight	3
170	Mattesco	3
170	epiksk8erduck	3
170	NomadicRobin_	3
170	Lutres_Torane	3
170	Fuad_R	3
170	sp00ky_ghost977	3
170	Cocoamallows	3
170	tsitrawhy	3
170	SammiWolfGirl	3
170	Luigipunch989	3
170	CalebDHawk	3
170	VentiHilton	3
170	anbbang	3
170	Faart	3
196	MuffinManzz	2
196	nuk3	2
196	dudcreeper	2
196	Paint	2
196	SmashingPump	2
196	Foof13	2
196	Sleek_Storm_721	2
196	T045RTY	2
196	Jackster03	2
196	ITDV	2
196	Sleepy_Time_	2
196	bloodbiter	2
196	crying_wolf_13	2
196	KGTV	2
196	eviltunix	2
196	TableTim	2
196	PeteO1995	2
196	Rumpletaezer	2
196	Proxy_Man	2
196	SvenskaSara	2
196	Will_Bee	2
196	PigDab	2
196	KeruNatsema	2
196	thgrocks	2
196	Luminad3	2
196	CJPerson	2
196	SaintJosie	2
196	ADEXTV	2
196	fw3xywashere	2
196	privatemeekly	2
196	avalan64	2
196	LexMakesHistory	2
196	MyNameIsDakar	2
196	weabis	2
196	ProfessorDiaper	2
196	NotMeowMix	2
196	iSammael	2
196	Razzgriz	2
196	Soul_Atreus	2
196	Zetsey	2
196	Joshuarumold	2
196	_TCARREIRA_	2
196	ThisUserIsStump	2
196	alderban107	2
196	tartanboy	2
196	Deliriohm	2
242	rats_life	1
242	Astronicky	1
242	Jovaphobic	1
242	peachfuzz1267	1
242	dabloons	1
242	PazinGaming	1
242	AuroraValkyrie	1
242	Tommhh	1
242	diamondgolem35	1
242	bigstankyy	1
242	DinoDoctor_	1
242	Killercatty78	1
242	Ayzole	1
242	Vynser	1
242	HypixelClicker	1
242	Incinere	1
242	HollieDaNugget	1
242	livingdaydreams	1
242	imthatpikachu	1
242	Natty	1
242	KomputerDude	1
242	Reamdin	1
242	ThiccExotic	1
242	ivorico	1
242	elleparo	1
242	brandonjames_h	1
242	H72l9w	1
242	TheMaster972	1
242	Da_Boss_Rani	1
242	tramizu	1
242	FirsTimeGamingTV	1
242	Stynxy	1
242	Valoth	1
242	Crowman1	1
242	Megarboh	1
242	SteveCraftBlocks	1
242	redikul	1
242	set67	1
242	Scathra	1
242	xXxSebastianLxXx	1
242	2Stout	1
242	DSYisDizzy	1
242	Stiar	1
242	Covalents	1
242	prizm_	1
242	RustyKedel	1
242	nitram49b	1
242	Di_infiri	1
242	impossibleteapot	1
242	iTurbo	1
242	LilyNova	1
242	drompje	1
242	Hiryu27	1
242	d4mndaniel2	1
242	k1ngGilgamesh	1
242	KartivGal	1
242	Kynigito	1
242	Vetral1	1
242	victorLIE	1
