rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	12Magner05	100
11	500am	99
12	Freak_Genius	98
13	pintsizedrogue	82
14	Onennon	71
15	jacxhadow	68
16	Maenara	64
17	EcksDofficial	59
18	burbankbuilder28	56
19	Jiminie	51
20	ImpavidArcher	50
21	xxPipperDipperxx	48
22	KarlKaek	47
23	TheShyPig	46
24	claivin	45
25	MattieHD	43
25	YungMaki	43
27	rarrq	40
28	Merv__	39
29	Blackberry1310	38
30	Soplight	37
31	fluddd	36
32	numbra	32
33	FelixPSY375	31
34	ShedJr_	29
35	EveryonesUncle	26
35	Hermanni__	26
37	Ssor69	25
38	Akoot_	24
39	Fullut	23
40	_Karmaa	22
40	Th6masss	22
42	Winklepicker279	21
42	UltraZombie	21
44	Bumpy419	20
44	MovingFish7	20
44	lordpipe	20
47	_naturell	19
47	Smoke____	19
49	The11thDoctor	18
49	420BreadLizard	18
51	fr0stss	17
51	_Dean_123	17
51	Kakolbus	17
51	kinas45y5	17
55	Yatitay	16
55	Historical_Sand	16
55	titanlax	16
55	egglapras	16
55	Eraxa	16
60	fred870d	15
60	NameGenerat0r	15
60	Steelynan	15
60	PlasticOtari	15
64	joethahobo	14
64	dopplexd	14
64	pixelviolin	14
64	Kowcio_	14
68	Cryptacity	13
68	noam464	13
68	M_Patata	13
68	SuperPooch06	13
68	ApophisNova	13
68	Xclax101	13
68	Dusk_95	13
68	MasterNueve	13
68	MyNamaSheff	13
77	oxfordschool	12
78	Hpdinosaur	11
78	Lord_Jord	11
78	Sral7	11
81	hm947	10
81	Isaac70096	10
81	LionelHutzESQ	10
81	MrExplorer	10
81	Hyp3rion_	10
81	AuroraSkies	10
81	Blaiku	10
81	Segotep999	10
81	Dogcorn69420	10
81	jcool7	10
81	Kubeusz2010	10
81	Skippeh	10
93	teslawolf38	9
93	6king6colt6	9
93	m_be9	9
93	Guillemet	9
93	Smashic	9
93	TheDankPlatypus	9
93	thewindmillman	9
93	King_Pancake1	9
93	HellsSponge	9
93	Vellu21	9
103	SaucyDark	8
103	Myszoaz	8
103	ProfessorBee	8
103	himak1	8
103	Giannism	8
103	Leyna3	8
103	fkGrim	8
103	Deathkob	8
103	MAns_44	8
112	CoffeeNoir	7
112	TheSecondLord	7
112	mwrty	7
112	chipklip	7
112	Warlord324	7
112	Winston_Ingram	7
112	TechnoNinja64	7
119	PhantomsGhost_	6
119	YungJakobo	6
119	Chromary	6
119	CruncyIsTaken	6
119	Racengan	6
119	cichy096	6
119	jnp_gaming	6
119	Calbo_	6
127	MixerDixer	5
127	Tolhart	5
127	jimintyy	5
127	ImDisconnected_	5
127	whoaluv	5
127	Arceus1975	5
127	_Boipl_	5
127	Rocco_Lane	5
127	Rebytre	5
127	SexcMf	5
127	stahouo	5
138	Bandito_Roamer	4
138	SirUnderpants	4
138	BlancoFlaco	4
138	CyrusIsTired	4
138	Meatlaugh	4
138	The_slideV3	4
138	Quaintster	4
138	El_Jalapeno	4
138	Blu3beast	4
138	Frozil12	4
138	Bloo2406	4
138	marumochis	4
138	Ze_BaronKrigler	4
138	BlankityMcBlank	4
138	LeeMcGee30	4
138	EcksD	4
138	JayToe	4
138	561cool	4
156	CompAir	3
156	MOSS000	3
156	Ao_Ken	3
156	Awyrlas	3
156	CollinMH06	3
156	loveseeker	3
156	Jackattack53	3
156	WET_WET_WET	3
156	AnnieBathory	3
156	Skylord_Luke	3
156	epiksk8erduck	3
156	NomadicRobin_	3
156	Lutres_Torane	3
156	sp00ky_ghost977	3
156	Cocoamallows	3
156	SammiWolfGirl	3
156	Luigipunch989	3
156	CalebDHawk	3
156	VentiHilton	3
156	anbbang	3
156	Faart	3
177	NUK3	2
177	dudcreeper	2
177	Paint	2
177	Drlzyy	2
177	Foof13	2
177	Sleek_Storm_721	2
177	T045RTY	2
177	Jackster03	2
177	MSK__	2
177	bloodbiter	2
177	crying_wolf_13	2
177	eviltunix	2
177	TableTim	2
177	PeteO1995	2
177	Rumpletaezer	2
177	Proxy_Man	2
177	regulator75	2
177	Will_Bee	2
177	PigDab	2
177	KeruNatsema	2
177	thgrocks	2
177	CJPerson	2
177	RodSerlingCringe	2
177	ADEXTV	2
177	privatemeekly	2
177	avalan64	2
177	LexMakesHistory	2
177	MyNameIsDakar	2
177	ProfessorDiaper	2
177	NotMeowMix	2
177	Razzgriz	2
177	Soul_Atreus	2
177	Zetsey	2
177	_TCARREIRA_	2
177	_3Stump_	2
177	alderban107	2
177	tartanboy	2
177	Deliriohm	2
215	rats_life	1
215	Astronicky	1
215	Jovaphobic	1
215	peachfuzz1267	1
215	dabloons	1
215	AuroraValkyrie	1
215	Tommhh	1
215	diamondgolem35	1
215	bigstankyy	1
215	Ayzole	1
215	Vynser	1
215	ManyVoices	1
215	Incinere	1
215	HollieDaNugget	1
215	livingdaydreams	1
215	imthatpikachu	1
215	Natty	1
215	KomputerDude	1
215	Reamdin	1
215	awesomeoneme	1
215	ivorico	1
215	elleparo	1
215	brandonjames_h	1
215	H72l9w	1
215	TheMaster972	1
215	tramizu	1
215	FirsTimeGamingTV	1
215	Stynxy	1
215	Valoth	1
215	Megarboh	1
215	SteveCraftBlocks	1
215	redikul	1
215	set67	1
215	Scathra	1
215	xXxSebastianLxXx	1
215	2Stout	1
215	DSYisDizzy	1
215	Stiar	1
215	Covalents	1
215	RustyKedel	1
215	nitram49b	1
215	Di_infiri	1
215	impossibleteapot	1
215	iTurbo	1
215	LilyNova	1
215	drompje	1
215	Hiryu27	1
215	k1ngGilgamesh	1
215	KartivGal	1
215	Mattesco	1
215	Kynigito	1
215	Vetral1	1
215	victorLIE	1
215	sammidk	1
215	MeanTugger	1
215	YahooScreen9000	1
215	TheFireTurtle	1
215	_Bguette_	1
215	JESS_THE_RERE	1
215	ATurtle4936	1
215	560cool	1
215	SingedBread	1
215	LordAurum	1
215	Fildyr	1
215	Spacewardharpy7	1
215	WyngGoy	1
215	33sudo	1
215	AssFullaCum	1
215	UCP_TheKingK	1
215	EtherealEspresso	1
215	starbits140	1
215	__tomato	1
215	Juh1s	1
215	Spenduh	1
215	lcvezra	1
215	PortlyPete69	1
215	Sheldor097	1
215	fffMike	1
215	TheOuterCore	1
215	OfficerAnvil	1
215	Xi_J1nping	1
215	Ezekson	1
215	BreadBacon	1
215	Powowowow	1
215	UrbanPlanner1978	1
215	Yahrto	1
