rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
2	AssEatrAndLicker	668
4	beeperbeeper5	323
5	kekhon	213
6	Mahoose	194
7	Legendosh	191
8	ROY4LE	127
9	Enderslayerxz3	114
10	eitanzaki	113
11	Freak_Genius	98
12	500am	90
13	12Magner05	83
14	OtariCharlie	72
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	pintsizedrogue	56
19	burbankbuilder28	56
21	ImpavidArcher	50
22	KarlKaek	47
22	xxPipperDipperxx	47
24	TheShyPig	46
25	claivin	45
26	MattieHD	43
26	YungMaki	43
28	rarrq	40
29	Merv__	37
29	Blackberry1310	37
29	Soplight	37
32	fluddd	36
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
36	EveryonesUncle	26
36	Hermanni__	26
38	Ssor69	25
39	Akoot_	24
39	Jiminie	24
41	Fullut	23
42	_Karmaa	22
43	Winklepicker279	21
43	UltraZombie	21
45	Bumpy419	20
45	MovingFish7	20
45	lordpipe	20
48	_naturell	19
48	Smoke____	19
50	The11thDoctor	18
50	420BreadLizard	18
52	fr0stss	17
52	_Dean_123	17
52	Kakolbus	17
52	kinas45y5	17
56	Yatitay	16
56	Historical_Sand	16
56	titanlax	16
56	egglapras	16
56	Eraxa	16
61	fred870d	15
61	NameGenerat0r	15
61	sebastiensaborio	15
64	dopplexd	14
64	Kowcio_	14
66	Cryptacity	13
66	noam464	13
66	M_Patata	13
66	SuperPooch06	13
66	ApophisNova	13
66	Xclax101	13
66	Dusk_95	13
66	MasterNueve	13
66	MyNamaSheff	13
75	joethahobo	12
75	oxfordschool	12
77	Hpdinosaur	11
77	Sral7	11
79	hm947	10
79	Isaac70096	10
79	LionelHutzESQ	10
79	MrExplorer	10
79	Blaiku	10
79	Dogcorn69420	10
79	jcool7	10
79	Kubeusz2010	10
79	Skippeh	10
88	teslawolf38	9
88	6king6colt6	9
88	m_be9	9
88	Guillemet	9
88	TheDankPlatypus	9
88	thewindmillman	9
88	King_Pancake1	9
88	HellsSponge	9
88	Vellu21	9
97	SaucyDark	8
97	Myszoaz	8
97	ProfessorBee	8
97	himak1	8
97	Giannism	8
97	Leyna3	8
97	fkGrim	8
97	Deathkob	8
105	CoffeeNoir	7
105	TheSecondLord	7
105	mwrty	7
105	chipklip	7
105	Warlord324	7
105	Winston_Ingram	7
105	TechnoNinja64	7
112	PhantomsGhost_	6
112	YungJakobo	6
112	Chromary	6
112	CruncyIsTaken	6
112	Racengan	6
112	cichy096	6
112	jnp_gaming	6
112	Calbo_	6
120	MixerDixer	5
120	Tolhart	5
120	jimintyy	5
120	ImDisconnected_	5
120	whoaluv	5
120	Arceus1975	5
120	Rocco_Lane	5
120	SexcMf	5
120	stahouo	5
129	Bandito_Roamer	4
129	SirUnderpants	4
129	BlancoFlaco	4
129	CyrusIsTired	4
129	Hyp3rion_	4
129	_Boipl_	4
129	Meatlaugh	4
129	The_slideV3	4
129	Quaintster	4
129	El_Jalapeno	4
129	Blu3beast	4
129	Frozil12	4
129	Bloo2406	4
129	marumochis	4
129	Ze_BaronKrigler	4
129	BlankityMcBlank	4
129	LeeMcGee30	4
129	EcksD	4
129	JayToe	4
129	561cool	4
149	CompAir	3
149	MOSS000	3
149	Ao_Ken	3
149	Awyrlas	3
149	CollinMH06	3
149	loveseeker	3
149	WET_WET_WET	3
149	AnnieBathory	3
149	Skylord_Luke	3
149	epiksk8erduck	3
149	sp00ky_ghost977	3
149	Cocoamallows	3
149	pixelviolin	3
149	SammiWolfGirl	3
149	Luigipunch989	3
149	CalebDHawk	3
149	VentiHilton	3
149	anbbang	3
149	Faart	3
168	NUK3	2
168	dudcreeper	2
168	Paint	2
168	Drlzyy	2
168	Foof13	2
168	Sleek_Storm_721	2
168	T045RTY	2
168	Jackster03	2
168	bloodbiter	2
168	crying_wolf_13	2
168	eviltunix	2
168	TableTim	2
168	PeteO1995	2
168	Rumpletaezer	2
168	Proxy_Man	2
168	Will_Bee	2
168	PigDab	2
168	KeruNatsema	2
168	thgrocks	2
168	CJPerson	2
168	RodSerlingCringe	2
168	ADEXTV	2
168	Lord_Jord	2
168	NomadicRobin_	2
168	privatemeekly	2
168	avalan64	2
168	LexMakesHistory	2
168	MyNameIsDakar	2
168	ProfessorDiaper	2
168	NotMeowMix	2
168	Razzgriz	2
168	Soul_Atreus	2
168	Zetsey	2
168	_TCARREIRA_	2
168	_3Stump_	2
168	alderban107	2
168	tartanboy	2
168	Deliriohm	2
206	rats_life	1
206	Astronicky	1
206	Jovaphobic	1
206	peachfuzz1267	1
206	dabloons	1
206	AuroraValkyrie	1
206	Tommhh	1
206	diamondgolem35	1
206	bigstankyy	1
206	Ayzole	1
206	Vynser	1
206	ManyVoices	1
206	Incinere	1
206	HollieDaNugget	1
206	livingdaydreams	1
206	imthatpikachu	1
206	Natty	1
206	KomputerDude	1
206	Reamdin	1
206	awesomeoneme	1
206	ivorico	1
206	elleparo	1
206	brandonjames_h	1
206	H72l9w	1
206	TheMaster972	1
206	tramizu	1
206	FirsTimeGamingTV	1
206	Stynxy	1
206	Valoth	1
206	SteveCraftBlocks	1
206	redikul	1
206	set67	1
206	Scathra	1
206	xXxSebastianLxXx	1
206	2Stout	1
206	DSYisDizzy	1
206	Stiar	1
206	Covalents	1
206	RustyKedel	1
206	nitram49b	1
206	Di_infiri	1
206	Jackattack53	1
206	impossibleteapot	1
206	iTurbo	1
206	regulator75	1
206	LilyNova	1
206	drompje	1
206	Hiryu27	1
206	k1ngGilgamesh	1
206	KartivGal	1
206	Mattesco	1
206	Kynigito	1
206	Vetral1	1
206	victorLIE	1
206	sammidk	1
206	MeanTugger	1
206	YahooScreen9000	1
206	TheFireTurtle	1
206	_Bguette_	1
206	JESS_THE_RERE	1
206	ATurtle4936	1
206	560cool	1
206	SingedBread	1
206	LordAurum	1
206	Fildyr	1
206	Spacewardharpy7	1
206	WyngGoy	1
206	33sudo	1
206	AssFullaCum	1
206	starbits140	1
206	__tomato	1
206	Juh1s	1
206	Spenduh	1
206	lcvezra	1
206	PortlyPete69	1
206	Sheldor097	1
206	fffMike	1
206	TheOuterCore	1
206	OfficerAnvil	1
206	Xi_J1nping	1
206	Ezekson	1
206	BreadBacon	1
206	Powowowow	1
206	UrbanPlanner1978	1
206	Yahrto	1
206	MelodyGaysharks	1
