rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	695
3	beeperbeeper5	456
4	Lez_	302
5	Mahoose	232
6	Spaghettatron	230
7	kekhon	213
8	Legendosh	201
9	pintsizedrogue	165
10	Enderxz3	161
11	luseis	156
12	cutelilreno	150
13	royal_2	138
14	ROY4LE	127
15	12Magner05	124
16	eitanzaki	113
17	PlasticOtari	110
18	k_ce	104
19	500am	99
20	FreakGenius	98
21	Onennon	71
22	jacxhadow	68
23	Mattesco	66
24	Maenara	64
24	lordpipe	64
26	doublemaki	63
27	EveryonesUncle	58
28	ImpavidArcher	57
28	craaaash	57
30	burbankbuilder28	56
31	Caribouse	55
32	Merv__	51
32	xxPipperDipperxx	51
34	knarian	48
34	Kowcio_	48
36	MattieHD	46
36	Kakolbus	46
36	TheShyPig	46
39	Hyp3rion_	45
39	oscminus	45
39	claivin	45
42	rarrq	40
43	Huwulling	39
43	Soplight	39
45	Blackberry1310	38
46	_flud	36
47	foxncat	32
48	ShedJr_	31
48	FelixPSY375	31
50	OreTheBear	30
51	Ssor69	29
52	hermmm_	26
53	CLG_Kata	25
53	Akoot_	25
55	Yamdalorian	24
56	Fullut	23
56	kalzor	23
58	Mr_Byzantine	22
58	_Karmaa	22
58	QuesoCrusaderIII	22
61	joethahobo	21
61	Winklepicker279	21
61	UltraZombie	21
61	Jimb0nat0r	21
65	Bumpy419	20
65	MovingFish7	20
67	ougstur	19
68	The11thDoctor	18
68	420BreadLizard	18
68	pixelviolin	18
68	Pumpkin_P_Patch	18
72	fr0stss	17
72	_Dean_123	17
72	_i_ERROR_i_	17
72	robonya_	17
72	es0th	17
77	Yatitay	16
77	Historical_Sand	16
77	titanlax	16
77	lorpus	16
77	Eraxa	16
77	TheKingK_	16
77	Steelynan	16
84	F_Uhre	15
84	NameGenerat0r	15
86	dopplexd	14
86	Lord_Jord	14
86	StinkyDiplomat	14
89	shineh10	13
89	Cryptacity	13
89	noam464	13
89	M_Patata	13
89	bl1ss0	13
89	SuperPooch06	13
89	ApophisNova	13
89	Manaateee	13
89	MAns_44	13
89	Xclax101	13
89	Druid95	13
89	MasterNueve	13
89	Myntsys	13
89	MyNamaSheff	13
103	skroobiez	12
103	DrowsyOracle	12
103	ConnorDanky_	12
103	00000000-0000-0000-0009-01ff0c3e5e4f	12
107	Hpdinosaur	11
107	hanaryheatwave	11
107	Luminad3	11
107	ZoomieZoomie	11
107	Sral7	11
112	teslawolf38	10
112	diamondgolem35	10
112	hm947	10
112	Isaac70096	10
112	LionelHutzESQ	10
112	MrExplorer	10
112	Secret_Canary	10
112	AuroraSkies	10
112	Blaiku	10
112	Buuck_	10
112	Segotep999	10
112	Dogcorn69420	10
112	jcool7	10
112	Kubeusz2010	10
112	Skippeh	10
127	6king6colt6	9
127	m_be9	9
127	Guillemet	9
127	TheDankPlatypus	9
127	thewindmillman	9
127	King_Pancake1	9
