rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	399
4	Lez_	255
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	luseis	151
9	pintsizedrogue	131
10	ROY4LE	127
11	Enderxz3	122
12	12Magner05	120
13	eitanzaki	113
14	PlasticOtari	110
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
21	YungMaki	57
23	burbankbuilder28	56
24	xxPipperDipperxx	51
25	Smashic	48
26	KarlKaek	47
27	Kakolbus	46
27	TheShyPig	46
29	oscminus	45
29	Mattesco	45
29	claivin	45
32	MattieHD	43
33	rarrq	40
34	Merv__	39
34	Huwulling	39
36	Blackberry1310	38
37	Soplight	37
38	fluddd	36
39	ImNotYuqii	32
40	FelixPSY375	31
41	ShedJr_	29
41	Ssor69	29
43	EveryonesUncle	26
43	Hermanni__	26
45	Akoot_	25
46	Hyp3rion_	24
46	lordpipe	24
48	Fullut	23
49	_Karmaa	22
49	OffWithTheirHead	22
51	k_ce	21
51	joethahobo	21
51	Winklepicker279	21
51	UltraZombie	21
51	Jimb0nat0r	21
56	Bumpy419	20
56	MovingFish7	20
58	ougstur	19
58	AdmiralSmoke	19
60	The11thDoctor	18
60	420BreadLizard	18
62	fr0stss	17
62	_Dean_123	17
62	_i_ERROR_i_	17
62	skrongus	17
66	Yatitay	16
66	Historical_Sand	16
66	titanlax	16
66	lorpus	16
66	Eraxa	16
66	Kowcio_	16
66	UCP_TheKingK	16
73	F_Uhre	15
73	NameGenerat0r	15
73	pixelviolin	15
73	Steelynan	15
77	dopplexd	14
77	Lord_Jord	14
77	StinkyDiplomat	14
80	Cryptacity	13
80	noam464	13
80	M_Patata	13
80	SuperPooch06	13
80	ApophisNova	13
80	MAns_44	13
80	Xclax101	13
80	Druid95	13
80	MasterNueve	13
80	MyNamaSheff	13
90	jessewegottacook	12
90	LeauVox4921	12
90	Manaateee	12
90	ConnorDanky_	12
90	00000000-0000-0000-0009-01ff0c3e5e4f	12
95	Hpdinosaur	11
95	ZoomieZoomie	11
95	Sral7	11
98	diamondgolem35	10
98	hm947	10
98	Isaac70096	10
98	LionelHutzESQ	10
98	MrExplorer	10
98	Luminad3	10
98	AuroraSkies	10
98	kalzor	10
98	Blaiku	10
98	Segotep999	10
98	Dogcorn69420	10
98	jcool7	10
98	Kubeusz2010	10
98	Skippeh	10
112	teslawolf38	9
112	6king6colt6	9
112	m_be9	9
112	Guillemet	9
112	TheDankPlatypus	9
112	thewindmillman	9
112	King_Pancake1	9
112	HellsSponge	9
112	Vellu21	9
121	SaucyDark	8
121	Myszoaz	8
121	ProfessorBee	8
121	himak1	8
121	ARandomHedge	8
121	Giannism	8
121	Skylord_Luke	8
121	Leyna3	8
121	fkGrim	8
121	Deathkob	8
131	Mr_Byzantine	7
131	CoffeeNoir	7
131	Crowman1	7
131	TheSecondLord	7
131	mwrty	7
131	hanaryheatwave	7
131	Tyrannosplart	7
131	Warlord324	7
131	Winston_Ingram	7
131	TechnoNinja64	7
141	CLG_Kata	6
141	PhantomsGhost_	6
141	Jakobo1337	6
141	excelsionprime	6
141	Chromary	6
141	_Boipl_	6
141	The_Cruncy	6
141	LeonelSalamanca	6
141	Racengan	6
141	cichy096	6
141	jnp_gaming	6
141	Calbo_	6
153	MixerDixer	5
153	shineh10	5
153	Tolhart	5
153	jimintyy	5
153	ImDisconnected_	5
153	whoaluv	5
153	Arceus1975	5
153	Rocco_Lane	5
153	JETrotter	5
153	Rebytre	5
153	SexcMf	5
153	xzvu	5
153	EngagedGrub41	5
153	EcksD	5
167	Bandito_Roamer	4
167	Frozil20	4
167	SirUnderpants	4
167	BlancoFlaco	4
167	_lildarki3	4
167	Jackattack53	4
167	Jonafrog99	4
167	Lutres_	4
167	Meatlaugh	4
167	The_slideV3	4
167	Quaintster	4
167	El_Jalapeno	4
167	Blu3beast	4
167	Bloo2406	4
167	marumochis	4
167	Ze_BaronKrigler	4
167	BlankityMcBlank	4
167	SammiWolfGirl	4
167	LeeMcGee30	4
167	Nicserso	4
167	JayToe	4
167	561cool	4
189	CompAir	3
189	MOSS000	3
189	Ao_Ken	3
189	Awyrlas	3
189	CollinMH06	3
189	legal_tax_evader	3
189	WET_WET_WET	3
189	Snowflowe	3
189	AnnieBathory	3
189	Solar_Power	3
189	epiksk8erduck	3
189	NomadicRobin_	3
189	Fuad_R	3
189	sp00ky_ghost977	3
189	Cocoamallows	3
189	tsitrawhy	3
189	Luigipunch989	3
189	CalebDHawk	3
189	VentiHilton	3
189	anbbang	3
189	Faart	3
210	MuffinManzz	2
210	nuk3	2
210	dudcreeper	2
210	Paint	2
210	PazinGaming	2
210	SmashingPump	2
210	Foof13	2
210	Sleek_Storm_721	2
210	T045RTY	2
210	Jackster03	2
210	ITDV	2
210	Sleepy_Time_	2
210	_Nat666	2
210	bloodbiter	2
210	crying_wolf_13	2
210	KGTV	2
210	eviltunix	2
210	2Stout	2
210	olliebollie48	2
210	TableTim	2
210	PeteO1995	2
210	Rumpletaezer	2
210	Proxy_Man	2
210	SvenskaSara	2
210	Will_Bee	2
210	PigDab	2
210	PaperCanvas	2
210	KeruNatsema	2
210	thgrocks	2
210	CJPerson	2
210	SaintJosie	2
210	ADEXTV	2
210	fw3xy74	2
210	privatemeekly	2
210	avalan64	2
210	LexMakesHistory	2
210	Dakar_	2
210	weabis	2
210	ProfessorDiaper	2
210	_Meow_Mix	2
210	iSammael	2
210	Razzgriz	2
210	Soul_Atreus	2
210	Zetsey	2
210	Joshuarumold	2
210	_TCARREIRA_	2
210	_3Stump_	2
210	alderban107	2
210	tartanboy	2
210	MirielThePastor	2
210	Deliriohm	2
261	rats_life	1
261	Astronicky	1
261	Jovaphobic	1
261	peachfuzz1267	1
261	RoskobiOne	1
261	BPTY4618	1
261	dabloons	1
261	AuroraValkyrie	1
261	ECstardust	1
261	Tommhh	1
261	bigstankyy	1
261	DinoDoctor_	1
261	Killercatty78	1
261	Eva1337	1
261	Vynser	1
261	doveslol	1
261	Incinere	1
261	HollieDaNugget	1
261	livingdaydreams	1
261	imthatpikachu	1
261	Alteriity	1
261	Natty	1
261	KomputerDude	1
261	Reamdin	1
261	MoistMicrowave	1
261	ivorico	1
261	elleparo	1
261	brandonjames_h	1
261	H72l9w	1
261	TheMaster972	1
261	Da_Boss_Rani	1
261	tramizu	1
261	FirsTimeGamingTV	1
261	Stynxy	1
261	Valoth	1
261	Megarboh	1
261	SteveCraftBlocks	1
261	redikul	1
261	set67	1
261	Scathra	1
