rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	363
4	Lez_	251
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	ROY4LE	127
9	Enderxz3	122
10	luseis	116
11	eitanzaki	113
12	pintsizedrogue	110
12	PlasticOtari	110
14	12Magner05	108
15	500am	99
16	FreakGenius	98
17	Onennon	71
18	jacxhadow	68
19	Maenara	64
20	xolstoi	59
21	ImpavidArcher	57
22	burbankbuilder28	56
22	YungMaki	56
24	xxPipperDipperxx	48
25	KarlKaek	47
25	Smashic	47
27	TheShyPig	46
28	claivin	45
29	MattieHD	43
30	rarrq	40
31	Merv__	39
31	Huwulling	39
33	Blackberry1310	38
34	Soplight	37
35	fluddd	36
36	ImNotYuqii	32
37	FelixPSY375	31
38	ShedJr_	29
39	EveryonesUncle	26
39	Hermanni__	26
41	Ssor69	25
41	Akoot_	25
43	Fullut	23
44	_Karmaa	22
44	OffWithTheirHead	22
46	joethahobo	21
46	Kakolbus	21
46	Winklepicker279	21
46	lordpipe	21
46	UltraZombie	21
51	Bumpy419	20
51	MovingFish7	20
53	Mattesco	19
53	ougstur	19
53	Jimb0nat0r	19
53	Smoke____	19
57	The11thDoctor	18
57	420BreadLizard	18
59	fr0stss	17
59	_Dean_123	17
59	GlitchyPlate810	17
59	bladeefan2009	17
63	Yatitay	16
63	Historical_Sand	16
63	titanlax	16
63	lorpus	16
63	Eraxa	16
63	Kowcio_	16
63	UCP_TheKingK	16
70	F_Uhre	15
70	NameGenerat0r	15
70	pixelviolin	15
70	Steelynan	15
74	dopplexd	14
74	Lord_Jord	14
74	StinkyDiplomat	14
77	Cryptacity	13
77	noam464	13
77	M_Patata	13
77	SuperPooch06	13
77	ApophisNova	13
77	MAns_44	13
77	Xclax101	13
77	Dusk_95	13
77	MasterNueve	13
77	MyNamaSheff	13
87	LeauVox4921	12
87	ConnorDanky_	12
87	00000000-0000-0000-0009-01ff0c3e5e4f	12
90	Hpdinosaur	11
90	Hyp3rion_	11
90	ZoomieZoomie	11
90	Sral7	11
94	diamondgolem35	10
94	hm947	10
94	Isaac70096	10
94	LionelHutzESQ	10
94	MrExplorer	10
94	AuroraSkies	10
94	Blaiku	10
94	RealGroot	10
94	Dogcorn69420	10
94	jcool7	10
94	Kubeusz2010	10
94	Skippeh	10
106	teslawolf38	9
106	6king6colt6	9
106	m_be9	9
106	Guillemet	9
106	TheDankPlatypus	9
106	thewindmillman	9
106	King_Pancake1	9
106	HellsSponge	9
106	Vellu21	9
115	SaucyDark	8
115	Myszoaz	8
115	ProfessorBee	8
115	himak1	8
115	ARandomHedge	8
115	Giannism	8
115	Skylord_Luke	8
115	Leyna3	8
115	fkGrim	8
115	Deathkob	8
125	CoffeeNoir	7
125	Crowman1	7
125	TheSecondLord	7
125	mwrty	7
125	Tyrannosplart	7
125	Warlord324	7
125	Winston_Ingram	7
125	TechnoNinja64	7
133	Mr_Byzantine	6
133	FazeObama69	6
133	PhantomsGhost_	6
133	Jakobo1337	6
133	Chromary	6
133	hanaryheatwave	6
133	_Boipl_	6
133	Smussa	6
133	binman420	6
133	Racengan	6
133	cichy096	6
133	jnp_gaming	6
133	Calbo_	6
146	MixerDixer	5
146	shineh10	5
146	Tolhart	5
146	jimintyy	5
146	ImDisconnected_	5
146	whoaluv	5
146	Arceus1975	5
146	Rocco_Lane	5
146	Rebytre	5
146	SexcMf	5
146	xzvu	5
146	EngagedGrub41	5
146	EcksD	5
159	Bandito_Roamer	4
159	Frozil20	4
159	SirUnderpants	4
159	BlancoFlaco	4
159	CyrusIsTired	4
159	Jackattack53	4
159	Jonafrog99	4
159	Meatlaugh	4
159	RoofTyler	4
159	The_slideV3	4
159	Quaintster	4
159	El_Jalapeno	4
159	Blu3beast	4
159	Bloo2406	4
159	marumochis	4
159	Ze_BaronKrigler	4
159	BlankityMcBlank	4
159	SammiWolfGirl	4
159	LeeMcGee30	4
159	Nicserso	4
159	JayToe	4
159	561cool	4
181	CompAir	3
181	MOSS000	3
181	Ao_Ken	3
181	jessewegottacook	3
181	Awyrlas	3
181	CollinMH06	3
181	legal_tax_evader	3
181	WET_WET_WET	3
181	Snowflowe	3
181	AnnieBathory	3
181	Solar_Power	3
181	Jeteight	3
181	epiksk8erduck	3
181	NomadicRobin_	3
181	Lutres_Torane	3
181	Fuad_R	3
181	sp00ky_ghost977	3
181	Cocoamallows	3
181	tsitrawhy	3
181	Luigipunch989	3
181	CalebDHawk	3
181	VentiHilton	3
181	anbbang	3
181	Faart	3
205	k_ce	2
205	MuffinManzz	2
205	nuk3	2
205	dudcreeper	2
205	Paint	2
205	SmashingPump	2
205	Foof13	2
205	Sleek_Storm_721	2
205	T045RTY	2
205	Jackster03	2
205	ITDV	2
205	Sleepy_Time_	2
205	bloodbiter	2
205	crying_wolf_13	2
205	KGTV	2
205	eviltunix	2
205	olliebollie48	2
205	TableTim	2
205	PeteO1995	2
205	Rumpletaezer	2
205	Proxy_Man	2
205	SvenskaSara	2
205	Will_Bee	2
205	PigDab	2
205	KeruNatsema	2
205	thgrocks	2
205	Luminad3	2
205	CJPerson	2
205	SaintJosie	2
205	ADEXTV	2
205	fw3xywashere	2
205	privatemeekly	2
205	avalan64	2
205	LexMakesHistory	2
205	MyNameIsDakar	2
205	weabis	2
205	ProfessorDiaper	2
205	NotMeowMix	2
205	iSammael	2
205	Razzgriz	2
205	Soul_Atreus	2
205	Zetsey	2
205	Joshuarumold	2
205	_TCARREIRA_	2
205	ThisUserIsStump	2
205	alderban107	2
205	tartanboy	2
205	Deliriohm	2
253	rats_life	1
253	Astronicky	1
253	Jovaphobic	1
253	peachfuzz1267	1
253	RoskobiOne	1
253	dabloons	1
253	PazinGaming	1
253	AuroraValkyrie	1
253	Tommhh	1
253	bigstankyy	1
253	DinoDoctor_	1
253	Killercatty78	1
253	Ayzole	1
253	Vynser	1
253	HypixelClicker	1
253	Incinere	1
253	HollieDaNugget	1
253	livingdaydreams	1
253	imthatpikachu	1
253	Alteriity	1
253	Natty	1
253	KomputerDude	1
253	Reamdin	1
253	ThiccExotic	1
253	ivorico	1
253	elleparo	1
253	brandonjames_h	1
253	H72l9w	1
253	TheMaster972	1
253	Da_Boss_Rani	1
253	tramizu	1
253	FirsTimeGamingTV	1
253	Stynxy	1
253	Valoth	1
253	Megarboh	1
253	SteveCraftBlocks	1
253	redikul	1
253	set67	1
253	Scathra	1
253	xXxSebastianLxXx	1
253	2Stout	1
253	DSYisDizzy	1
253	Stiar	1
253	Covalents	1
253	prizm_	1
253	RustyKedel	1
253	nitram49b	1
253	Di_infiri	1
