rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	pintsizedrogue	101
13	500am	99
14	Freak_Genius	98
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	ImpavidArcher	57
19	Jiminie	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	MattieHD	43
27	Smashic	43
29	rarrq	40
30	Merv__	39
31	Blackberry1310	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
42	Th6masss	22
44	Winklepicker279	21
44	UltraZombie	21
46	joethahobo	20
46	Bumpy419	20
46	MovingFish7	20
46	lordpipe	20
50	_naturell	19
50	Smoke____	19
52	The11thDoctor	18
52	420BreadLizard	18
54	fr0stss	17
54	_Dean_123	17
54	Kakolbus	17
54	kinas45y5	17
58	Yatitay	16
58	Historical_Sand	16
58	titanlax	16
58	egglapras	16
58	Eraxa	16
63	fred870d	15
63	NameGenerat0r	15
63	UCP_TheKingK	15
63	Steelynan	15
67	dopplexd	14
67	StinkyDiplomat	14
67	pixelviolin	14
67	Kowcio_	14
71	Huwulling	13
71	Cryptacity	13
71	noam464	13
71	M_Patata	13
71	SuperPooch06	13
71	ApophisNova	13
71	Xclax101	13
71	Dusk_95	13
71	MasterNueve	13
71	MyNamaSheff	13
81	LeauVox4921	12
81	oxfordschool	12
83	Hpdinosaur	11
83	Hyp3rion_	11
83	Lord_Jord	11
83	ZoomieZoomie	11
83	Sral7	11
88	hm947	10
88	Isaac70096	10
88	LionelHutzESQ	10
88	MrExplorer	10
88	AuroraSkies	10
88	Blaiku	10
88	Segotep999	10
88	Dogcorn69420	10
88	jcool7	10
88	Kubeusz2010	10
88	Skippeh	10
88	00000000-0000-0000-0009-01ff0c3e5e4f	10
100	teslawolf38	9
100	6king6colt6	9
100	m_be9	9
100	Guillemet	9
100	TheDankPlatypus	9
100	thewindmillman	9
100	King_Pancake1	9
100	HellsSponge	9
100	Vellu21	9
109	SaucyDark	8
109	Myszoaz	8
109	ProfessorBee	8
109	himak1	8
109	Giannism	8
109	Leyna3	8
109	fkGrim	8
109	Deathkob	8
109	MAns_44	8
118	CoffeeNoir	7
118	TheSecondLord	7
118	mwrty	7
118	chipklip	7
118	Warlord324	7
118	Winston_Ingram	7
118	TechnoNinja64	7
125	PhantomsGhost_	6
125	YungJakobo	6
125	Chromary	6
125	CruncyIsTaken	6
125	Racengan	6
125	cichy096	6
125	jnp_gaming	6
125	Calbo_	6
133	MixerDixer	5
133	Tolhart	5
133	jimintyy	5
133	ImDisconnected_	5
133	whoaluv	5
133	Arceus1975	5
133	_Boipl_	5
133	Rocco_Lane	5
133	Rebytre	5
133	Skylord_Luke	5
133	SexcMf	5
133	stahouo	5
145	Bandito_Roamer	4
145	shineh10	4
145	SirUnderpants	4
145	BlancoFlaco	4
145	CyrusIsTired	4
145	Meatlaugh	4
145	The_slideV3	4
145	Quaintster	4
145	El_Jalapeno	4
145	Blu3beast	4
145	Frozil12	4
145	Bloo2406	4
145	marumochis	4
145	Ze_BaronKrigler	4
145	BlankityMcBlank	4
145	LeeMcGee30	4
145	EcksD	4
145	JayToe	4
145	561cool	4
164	CompAir	3
164	MOSS000	3
164	Ao_Ken	3
164	Awyrlas	3
164	CollinMH06	3
164	loveseeker	3
164	Jackattack53	3
164	WET_WET_WET	3
164	AnnieBathory	3
164	Solar_Power	3
164	Jeteight	3
164	epiksk8erduck	3
164	NomadicRobin_	3
164	Lutres_Torane	3
164	sp00ky_ghost977	3
164	Cocoamallows	3
164	tsitrawhy	3
164	SammiWolfGirl	3
164	Luigipunch989	3
164	CalebDHawk	3
164	VentiHilton	3
164	anbbang	3
164	Faart	3
187	NUK3	2
187	dudcreeper	2
187	Paint	2
187	Drlzyy	2
187	Foof13	2
187	Sleek_Storm_721	2
187	T045RTY	2
187	Jackster03	2
187	Lez_	2
187	MSK__	2
187	Sleepy_Time_	2
187	bloodbiter	2
187	crying_wolf_13	2
187	eviltunix	2
187	TableTim	2
187	PeteO1995	2
187	Rumpletaezer	2
187	Proxy_Man	2
187	regulator75	2
187	Will_Bee	2
187	PigDab	2
187	KeruNatsema	2
187	thgrocks	2
187	CJPerson	2
187	RodSerlingCringe	2
187	ADEXTV	2
187	fw3xywashere	2
187	privatemeekly	2
187	avalan64	2
187	LexMakesHistory	2
187	MyNameIsDakar	2
187	iHuntWeeaboos	2
187	ProfessorDiaper	2
187	NotMeowMix	2
187	Razzgriz	2
187	Soul_Atreus	2
187	Zetsey	2
187	Joshuarumold	2
187	_TCARREIRA_	2
187	_3Stump_	2
187	alderban107	2
187	tartanboy	2
187	Deliriohm	2
230	rats_life	1
230	Astronicky	1
230	Jovaphobic	1
230	peachfuzz1267	1
230	dabloons	1
230	AuroraValkyrie	1
230	Tommhh	1
230	diamondgolem35	1
230	bigstankyy	1
230	Ayzole	1
230	Vynser	1
230	ManyVoices	1
230	Incinere	1
230	HollieDaNugget	1
230	livingdaydreams	1
230	imthatpikachu	1
230	Natty	1
230	KomputerDude	1
230	Reamdin	1
230	awesomeoneme	1
230	ivorico	1
230	elleparo	1
230	brandonjames_h	1
230	H72l9w	1
230	TheMaster972	1
230	Da_Boss_Rani	1
230	tramizu	1
230	FirsTimeGamingTV	1
230	Stynxy	1
230	Valoth	1
230	Crowman1	1
230	Megarboh	1
230	SteveCraftBlocks	1
230	redikul	1
230	set67	1
230	Scathra	1
230	xXxSebastianLxXx	1
230	2Stout	1
230	DSYisDizzy	1
230	Stiar	1
230	Covalents	1
230	prizm_	1
230	RustyKedel	1
230	nitram49b	1
230	Di_infiri	1
230	impossibleteapot	1
230	iTurbo	1
230	LilyNova	1
230	drompje	1
230	Hiryu27	1
230	k1ngGilgamesh	1
230	KartivGal	1
230	Mattesco	1
230	Kynigito	1
230	Vetral1	1
230	victorLIE	1
230	sammidk	1
230	MeanTugger	1
230	YahooScreen9000	1
230	TheFireTurtle	1
230	_Bguette_	1
230	JESS_THE_RERE	1
230	ATurtle4936	1
230	560cool	1
230	SingedBread	1
230	LordAurum	1
230	Fildyr	1
230	Spacewardharpy7	1
230	WyngGoy	1
230	33sudo	1
230	AssFullaCum	1
