rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	332
4	Mahoose	223
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	pintsizedrogue	101
13	500am	99
14	Freak_Genius	98
15	Onennon	71
16	jacxhadow	68
17	Jiminie	66
18	Maenara	64
19	EcksDofficial	59
20	ImpavidArcher	57
21	burbankbuilder28	56
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
25	YungMaki	45
27	Smashic	44
28	MattieHD	43
29	rarrq	40
30	Merv__	39
31	Blackberry1310	38
32	Soplight	37
33	fluddd	36
34	numbra	32
35	FelixPSY375	31
36	ShedJr_	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Huwulling	23
41	Fullut	23
43	_Karmaa	22
43	Th6masss	22
45	Kakolbus	21
45	Winklepicker279	21
45	lordpipe	21
45	UltraZombie	21
49	joethahobo	20
49	Bumpy419	20
49	MovingFish7	20
52	_naturell	19
52	Smoke____	19
54	The11thDoctor	18
54	420BreadLizard	18
56	fr0stss	17
56	_Dean_123	17
56	kinas45y5	17
59	Yatitay	16
59	Historical_Sand	16
59	titanlax	16
59	egglapras	16
59	Eraxa	16
64	fred870d	15
64	NameGenerat0r	15
64	UCP_TheKingK	15
64	Steelynan	15
68	dopplexd	14
68	StinkyDiplomat	14
68	pixelviolin	14
68	Kowcio_	14
72	Cryptacity	13
72	noam464	13
72	M_Patata	13
72	SuperPooch06	13
72	ApophisNova	13
72	Xclax101	13
72	Dusk_95	13
72	MasterNueve	13
72	MyNamaSheff	13
81	LeauVox4921	12
81	oxfordschool	12
83	Hpdinosaur	11
83	Hyp3rion_	11
83	Lord_Jord	11
83	ZoomieZoomie	11
83	Sral7	11
88	hm947	10
88	Isaac70096	10
88	LionelHutzESQ	10
88	MrExplorer	10
88	AuroraSkies	10
88	Blaiku	10
88	Segotep999	10
88	Dogcorn69420	10
88	jcool7	10
88	Kubeusz2010	10
88	Skippeh	10
88	00000000-0000-0000-0009-01ff0c3e5e4f	10
100	teslawolf38	9
100	6king6colt6	9
100	m_be9	9
100	Guillemet	9
100	TheDankPlatypus	9
100	thewindmillman	9
100	King_Pancake1	9
100	HellsSponge	9
100	Vellu21	9
109	SaucyDark	8
109	Myszoaz	8
109	ProfessorBee	8
109	himak1	8
109	Giannism	8
109	Skylord_Luke	8
109	Leyna3	8
109	fkGrim	8
109	Deathkob	8
109	MAns_44	8
119	CoffeeNoir	7
119	TheSecondLord	7
119	mwrty	7
119	chipklip	7
119	Warlord324	7
119	Winston_Ingram	7
119	TechnoNinja64	7
126	PhantomsGhost_	6
126	Lez_	6
126	YungJakobo	6
126	Chromary	6
126	CruncyIsTaken	6
126	Racengan	6
126	cichy096	6
126	jnp_gaming	6
126	Calbo_	6
135	Mr_Byzantine	5
135	MixerDixer	5
135	Tolhart	5
135	jimintyy	5
135	ImDisconnected_	5
135	whoaluv	5
135	Arceus1975	5
135	_Boipl_	5
135	Rocco_Lane	5
135	Rebytre	5
135	SexcMf	5
135	stahouo	5
147	Bandito_Roamer	4
147	shineh10	4
147	SirUnderpants	4
147	BlancoFlaco	4
147	CyrusIsTired	4
147	Meatlaugh	4
147	The_slideV3	4
147	Quaintster	4
147	El_Jalapeno	4
147	Blu3beast	4
147	Frozil12	4
147	Bloo2406	4
147	marumochis	4
147	Ze_BaronKrigler	4
147	BlankityMcBlank	4
147	LeeMcGee30	4
147	EcksD	4
147	JayToe	4
147	561cool	4
166	CompAir	3
166	MOSS000	3
166	Ao_Ken	3
166	Awyrlas	3
166	CollinMH06	3
166	loveseeker	3
166	Jackattack53	3
166	WET_WET_WET	3
166	AnnieBathory	3
166	Solar_Power	3
166	Jeteight	3
166	epiksk8erduck	3
166	binman420	3
166	NomadicRobin_	3
166	Lutres_Torane	3
166	sp00ky_ghost977	3
166	Cocoamallows	3
166	tsitrawhy	3
166	SammiWolfGirl	3
166	Luigipunch989	3
166	CalebDHawk	3
166	VentiHilton	3
166	anbbang	3
166	Faart	3
190	NUK3	2
190	dudcreeper	2
190	Paint	2
190	Drlzyy	2
190	Foof13	2
190	Sleek_Storm_721	2
190	T045RTY	2
190	Jackster03	2
190	MSK__	2
190	Sleepy_Time_	2
190	bloodbiter	2
190	crying_wolf_13	2
190	eviltunix	2
190	TableTim	2
190	PeteO1995	2
190	Rumpletaezer	2
190	Proxy_Man	2
190	regulator75	2
190	Will_Bee	2
190	PigDab	2
190	KeruNatsema	2
190	thgrocks	2
190	CJPerson	2
190	RodSerlingCringe	2
190	ADEXTV	2
190	fw3xywashere	2
190	privatemeekly	2
190	avalan64	2
190	LexMakesHistory	2
190	MyNameIsDakar	2
190	Fuad_R	2
190	iHuntWeeaboos	2
190	ProfessorDiaper	2
190	NotMeowMix	2
190	iSammael	2
190	Razzgriz	2
190	Soul_Atreus	2
190	Zetsey	2
190	Joshuarumold	2
190	_TCARREIRA_	2
190	_3Stump_	2
190	alderban107	2
190	tartanboy	2
190	Deliriohm	2
234	rats_life	1
234	Astronicky	1
234	Jovaphobic	1
234	peachfuzz1267	1
234	dabloons	1
234	AuroraValkyrie	1
234	Tommhh	1
234	diamondgolem35	1
234	bigstankyy	1
234	DinoDoctor_	1
234	Ayzole	1
234	Vynser	1
234	ManyVoices	1
234	Incinere	1
234	HollieDaNugget	1
234	livingdaydreams	1
234	imthatpikachu	1
234	Natty	1
234	KomputerDude	1
234	Reamdin	1
234	awesomeoneme	1
234	ivorico	1
234	elleparo	1
234	brandonjames_h	1
234	H72l9w	1
234	TheMaster972	1
234	Da_Boss_Rani	1
234	tramizu	1
234	FirsTimeGamingTV	1
234	Stynxy	1
234	Valoth	1
234	Crowman1	1
234	Megarboh	1
234	SteveCraftBlocks	1
234	redikul	1
234	set67	1
234	Scathra	1
234	xXxSebastianLxXx	1
234	2Stout	1
234	DSYisDizzy	1
234	Stiar	1
234	Covalents	1
234	prizm_	1
234	RustyKedel	1
234	nitram49b	1
234	Di_infiri	1
234	impossibleteapot	1
234	iTurbo	1
234	LilyNova	1
234	drompje	1
234	Hiryu27	1
234	d4mndaniel2	1
234	k1ngGilgamesh	1
234	KartivGal	1
234	Mattesco	1
234	Kynigito	1
234	Vetral1	1
234	victorLIE	1
234	sammidk	1
234	MeanTugger	1
234	YahooScreen9000	1
234	TheFireTurtle	1
234	_Bguette_	1
234	JESS_THE_RERE	1
234	ATurtle4936	1
234	560cool	1
234	SingedBread	1
