rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	PlasticOtari	110
11	12Magner05	108
12	500am	99
13	Freak_Genius	98
14	pintsizedrogue	88
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	burbankbuilder28	56
20	Jiminie	51
21	ImpavidArcher	50
22	xxPipperDipperxx	48
23	KarlKaek	47
24	TheShyPig	46
25	claivin	45
26	MattieHD	43
26	YungMaki	43
28	rarrq	40
29	Merv__	39
30	Blackberry1310	38
31	Soplight	37
32	fluddd	36
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
36	Smashic	28
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
42	Th6masss	22
44	Winklepicker279	21
44	UltraZombie	21
46	joethahobo	20
46	Bumpy419	20
46	MovingFish7	20
46	lordpipe	20
50	_naturell	19
50	Smoke____	19
52	The11thDoctor	18
52	420BreadLizard	18
54	fr0stss	17
54	_Dean_123	17
54	Kakolbus	17
54	kinas45y5	17
58	Yatitay	16
58	Historical_Sand	16
58	titanlax	16
58	egglapras	16
58	Eraxa	16
63	fred870d	15
63	NameGenerat0r	15
63	Steelynan	15
66	dopplexd	14
66	pixelviolin	14
66	Kowcio_	14
69	Cryptacity	13
69	noam464	13
69	M_Patata	13
69	SuperPooch06	13
69	ApophisNova	13
69	Xclax101	13
69	Dusk_95	13
69	MasterNueve	13
69	MyNamaSheff	13
78	UCP_TheKingK	12
78	oxfordschool	12
80	Hpdinosaur	11
80	Lord_Jord	11
80	Sral7	11
83	hm947	10
83	Isaac70096	10
83	LionelHutzESQ	10
83	MrExplorer	10
83	Hyp3rion_	10
83	AuroraSkies	10
83	Blaiku	10
83	Segotep999	10
83	Dogcorn69420	10
83	jcool7	10
83	Kubeusz2010	10
83	Skippeh	10
83	00000000-0000-0000-0009-01ff0c3e5e4f	10
96	teslawolf38	9
96	6king6colt6	9
96	m_be9	9
96	Guillemet	9
96	TheDankPlatypus	9
96	thewindmillman	9
96	King_Pancake1	9
96	HellsSponge	9
96	Vellu21	9
105	SaucyDark	8
105	Myszoaz	8
105	ProfessorBee	8
105	himak1	8
105	Giannism	8
105	Leyna3	8
105	fkGrim	8
105	Deathkob	8
105	MAns_44	8
114	CoffeeNoir	7
114	TheSecondLord	7
114	mwrty	7
114	chipklip	7
114	Warlord324	7
114	Winston_Ingram	7
114	TechnoNinja64	7
121	PhantomsGhost_	6
121	YungJakobo	6
121	Chromary	6
121	CruncyIsTaken	6
121	Racengan	6
121	cichy096	6
121	jnp_gaming	6
121	Calbo_	6
129	MixerDixer	5
129	Tolhart	5
129	jimintyy	5
129	ImDisconnected_	5
129	whoaluv	5
129	Arceus1975	5
129	_Boipl_	5
129	Rocco_Lane	5
129	Rebytre	5
129	SexcMf	5
129	stahouo	5
140	Bandito_Roamer	4
140	SirUnderpants	4
140	BlancoFlaco	4
140	CyrusIsTired	4
140	Meatlaugh	4
140	The_slideV3	4
140	Quaintster	4
140	El_Jalapeno	4
140	Blu3beast	4
140	Frozil12	4
140	Bloo2406	4
140	marumochis	4
140	Ze_BaronKrigler	4
140	BlankityMcBlank	4
140	LeeMcGee30	4
140	EcksD	4
140	JayToe	4
140	561cool	4
158	CompAir	3
158	MOSS000	3
158	Ao_Ken	3
158	Awyrlas	3
158	CollinMH06	3
158	loveseeker	3
158	Jackattack53	3
158	WET_WET_WET	3
158	AnnieBathory	3
158	Solar_Power	3
158	Skylord_Luke	3
158	epiksk8erduck	3
158	NomadicRobin_	3
158	Lutres_Torane	3
158	sp00ky_ghost977	3
158	Cocoamallows	3
158	SammiWolfGirl	3
158	Luigipunch989	3
158	CalebDHawk	3
158	VentiHilton	3
158	anbbang	3
158	Faart	3
180	NUK3	2
180	dudcreeper	2
180	Paint	2
180	Drlzyy	2
180	Foof13	2
180	Sleek_Storm_721	2
180	T045RTY	2
180	Jackster03	2
180	MSK__	2
180	bloodbiter	2
180	crying_wolf_13	2
180	eviltunix	2
180	TableTim	2
180	PeteO1995	2
180	Rumpletaezer	2
180	Proxy_Man	2
180	regulator75	2
180	Will_Bee	2
180	PigDab	2
180	KeruNatsema	2
180	thgrocks	2
180	CJPerson	2
180	RodSerlingCringe	2
180	ADEXTV	2
180	fw3xywashere	2
180	privatemeekly	2
180	avalan64	2
180	LexMakesHistory	2
180	MyNameIsDakar	2
180	ProfessorDiaper	2
180	NotMeowMix	2
180	Razzgriz	2
180	Soul_Atreus	2
180	Zetsey	2
180	_TCARREIRA_	2
180	_3Stump_	2
180	alderban107	2
180	tartanboy	2
180	Deliriohm	2
219	rats_life	1
219	Astronicky	1
219	Jovaphobic	1
219	peachfuzz1267	1
219	dabloons	1
219	AuroraValkyrie	1
219	Tommhh	1
219	diamondgolem35	1
219	bigstankyy	1
219	Ayzole	1
219	Vynser	1
219	ManyVoices	1
219	Incinere	1
219	HollieDaNugget	1
219	livingdaydreams	1
219	imthatpikachu	1
219	Natty	1
219	KomputerDude	1
219	Reamdin	1
219	awesomeoneme	1
219	ivorico	1
219	elleparo	1
219	brandonjames_h	1
219	H72l9w	1
219	TheMaster972	1
219	Da_Boss_Rani	1
219	tramizu	1
219	FirsTimeGamingTV	1
219	Stynxy	1
219	Valoth	1
219	Megarboh	1
219	SteveCraftBlocks	1
219	redikul	1
219	set67	1
219	Scathra	1
219	xXxSebastianLxXx	1
219	2Stout	1
219	DSYisDizzy	1
219	Stiar	1
219	Covalents	1
219	RustyKedel	1
219	nitram49b	1
219	Di_infiri	1
219	impossibleteapot	1
219	iTurbo	1
219	LilyNova	1
219	drompje	1
219	Hiryu27	1
219	k1ngGilgamesh	1
219	KartivGal	1
219	Mattesco	1
219	Kynigito	1
219	Vetral1	1
219	victorLIE	1
219	sammidk	1
219	MeanTugger	1
219	YahooScreen9000	1
219	TheFireTurtle	1
219	_Bguette_	1
219	JESS_THE_RERE	1
219	ATurtle4936	1
219	560cool	1
219	SingedBread	1
219	LordAurum	1
219	Fildyr	1
219	Spacewardharpy7	1
219	WyngGoy	1
219	33sudo	1
219	AssFullaCum	1
219	EtherealEspresso	1
219	starbits140	1
219	__tomato	1
219	Juh1s	1
219	Spenduh	1
219	lcvezra	1
219	PortlyPete69	1
219	Sheldor097	1
219	fffMike	1
219	TheOuterCore	1
219	OfficerAnvil	1
219	Xi_J1nping	1
219	Ezekson	1
