rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
2	AssEatrAndLicker	668
4	beeperbeeper5	329
5	Mahoose	218
6	kekhon	213
7	Legendosh	191
8	ROY4LE	127
9	Enderslayerxz3	114
10	eitanzaki	113
11	500am	98
11	Freak_Genius	98
13	12Magner05	83
14	PlasticOtari	72
15	Onennon	71
16	jacxhadow	68
17	Maenara	64
18	EcksDofficial	59
19	pintsizedrogue	58
20	burbankbuilder28	56
21	ImpavidArcher	50
22	KarlKaek	47
22	xxPipperDipperxx	47
24	TheShyPig	46
25	claivin	45
26	MattieHD	43
26	YungMaki	43
28	rarrq	40
29	Merv__	37
29	Blackberry1310	37
29	Soplight	37
32	fluddd	36
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
35	Jiminie	29
37	EveryonesUncle	26
37	Hermanni__	26
39	Ssor69	25
40	Akoot_	24
41	Fullut	23
42	_Karmaa	22
43	Winklepicker279	21
43	UltraZombie	21
45	Bumpy419	20
45	MovingFish7	20
45	lordpipe	20
48	_naturell	19
48	Smoke____	19
50	The11thDoctor	18
50	420BreadLizard	18
52	fr0stss	17
52	_Dean_123	17
52	Kakolbus	17
52	kinas45y5	17
56	Yatitay	16
56	Historical_Sand	16
56	titanlax	16
56	egglapras	16
56	Eraxa	16
61	fred870d	15
61	NameGenerat0r	15
61	sebastiensaborio	15
64	dopplexd	14
64	Kowcio_	14
66	Cryptacity	13
66	noam464	13
66	M_Patata	13
66	SuperPooch06	13
66	ApophisNova	13
66	Xclax101	13
66	Dusk_95	13
66	MasterNueve	13
66	MyNamaSheff	13
75	joethahobo	12
75	pixelviolin	12
75	oxfordschool	12
78	Hpdinosaur	11
78	Sral7	11
80	hm947	10
80	Isaac70096	10
80	LionelHutzESQ	10
80	MrExplorer	10
80	Blaiku	10
80	Dogcorn69420	10
80	jcool7	10
80	Kubeusz2010	10
80	Skippeh	10
89	teslawolf38	9
89	6king6colt6	9
89	m_be9	9
89	Guillemet	9
89	TheDankPlatypus	9
89	thewindmillman	9
89	King_Pancake1	9
89	HellsSponge	9
89	Vellu21	9
98	SaucyDark	8
98	Myszoaz	8
98	ProfessorBee	8
98	himak1	8
98	Giannism	8
98	Leyna3	8
98	fkGrim	8
98	Deathkob	8
98	MAns_44	8
107	CoffeeNoir	7
107	TheSecondLord	7
107	mwrty	7
107	chipklip	7
107	Warlord324	7
107	Winston_Ingram	7
107	TechnoNinja64	7
114	PhantomsGhost_	6
114	YungJakobo	6
114	Chromary	6
114	CruncyIsTaken	6
114	Racengan	6
114	cichy096	6
114	jnp_gaming	6
114	Calbo_	6
122	MixerDixer	5
122	Tolhart	5
122	jimintyy	5
122	ImDisconnected_	5
122	whoaluv	5
122	Arceus1975	5
122	Rocco_Lane	5
122	Rebytre	5
122	SexcMf	5
122	stahouo	5
132	Bandito_Roamer	4
132	SirUnderpants	4
132	BlancoFlaco	4
132	CyrusIsTired	4
132	Hyp3rion_	4
132	_Boipl_	4
132	Lord_Jord	4
132	Meatlaugh	4
132	The_slideV3	4
132	Quaintster	4
132	El_Jalapeno	4
132	Blu3beast	4
132	Frozil12	4
132	Bloo2406	4
132	marumochis	4
132	Ze_BaronKrigler	4
132	BlankityMcBlank	4
132	LeeMcGee30	4
132	EcksD	4
132	JayToe	4
132	561cool	4
153	CompAir	3
153	MOSS000	3
153	Ao_Ken	3
153	Awyrlas	3
153	CollinMH06	3
153	loveseeker	3
153	WET_WET_WET	3
153	AnnieBathory	3
153	Skylord_Luke	3
153	epiksk8erduck	3
153	NomadicRobin_	3
153	sp00ky_ghost977	3
153	Cocoamallows	3
153	SammiWolfGirl	3
153	Luigipunch989	3
153	CalebDHawk	3
153	VentiHilton	3
153	anbbang	3
153	Faart	3
172	NUK3	2
172	dudcreeper	2
172	Paint	2
172	Drlzyy	2
172	Foof13	2
172	Sleek_Storm_721	2
172	T045RTY	2
172	Jackster03	2
172	bloodbiter	2
172	crying_wolf_13	2
172	eviltunix	2
172	TableTim	2
172	PeteO1995	2
172	Jackattack53	2
172	Rumpletaezer	2
172	Proxy_Man	2
172	regulator75	2
172	Will_Bee	2
172	PigDab	2
172	KeruNatsema	2
172	thgrocks	2
172	CJPerson	2
172	RodSerlingCringe	2
172	ADEXTV	2
172	privatemeekly	2
172	avalan64	2
172	LexMakesHistory	2
172	Lutres_Torane	2
172	MyNameIsDakar	2
172	ProfessorDiaper	2
172	NotMeowMix	2
172	Razzgriz	2
172	Soul_Atreus	2
172	Zetsey	2
172	_TCARREIRA_	2
172	_3Stump_	2
172	alderban107	2
172	tartanboy	2
172	Deliriohm	2
211	rats_life	1
211	Astronicky	1
211	Jovaphobic	1
211	peachfuzz1267	1
211	dabloons	1
211	AuroraValkyrie	1
211	Tommhh	1
211	diamondgolem35	1
211	bigstankyy	1
211	Ayzole	1
211	Vynser	1
211	ManyVoices	1
211	Incinere	1
211	HollieDaNugget	1
211	livingdaydreams	1
211	imthatpikachu	1
211	Natty	1
211	KomputerDude	1
211	Reamdin	1
211	awesomeoneme	1
211	ivorico	1
211	elleparo	1
211	brandonjames_h	1
211	H72l9w	1
211	TheMaster972	1
211	tramizu	1
211	FirsTimeGamingTV	1
211	Stynxy	1
211	Valoth	1
211	Megarboh	1
211	SteveCraftBlocks	1
211	redikul	1
211	set67	1
211	Scathra	1
211	xXxSebastianLxXx	1
211	2Stout	1
211	DSYisDizzy	1
211	Stiar	1
211	Covalents	1
211	RustyKedel	1
211	nitram49b	1
211	Di_infiri	1
211	impossibleteapot	1
211	iTurbo	1
211	LilyNova	1
211	drompje	1
211	Hiryu27	1
211	k1ngGilgamesh	1
211	KartivGal	1
211	Mattesco	1
211	Kynigito	1
211	Vetral1	1
211	victorLIE	1
211	sammidk	1
211	MeanTugger	1
211	YahooScreen9000	1
211	TheFireTurtle	1
211	_Bguette_	1
211	JESS_THE_RERE	1
211	ATurtle4936	1
211	560cool	1
211	SingedBread	1
211	LordAurum	1
211	Fildyr	1
211	Spacewardharpy7	1
211	WyngGoy	1
211	33sudo	1
211	AssFullaCum	1
211	EtherealEspresso	1
211	starbits140	1
211	__tomato	1
211	Juh1s	1
211	Spenduh	1
211	lcvezra	1
211	PortlyPete69	1
211	Sheldor097	1
211	fffMike	1
211	TheOuterCore	1
211	OfficerAnvil	1
211	Xi_J1nping	1
211	Ezekson	1
211	BreadBacon	1
211	Powowowow	1
211	UrbanPlanner1978	1
211	Yahrto	1
211	MelodyGaysharks	1
