rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	330
4	Mahoose	218
5	kekhon	213
6	Legendosh	198
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	500am	99
11	Freak_Genius	98
12	12Magner05	83
13	PlasticOtari	72
14	Onennon	71
15	jacxhadow	68
16	pintsizedrogue	67
17	Maenara	64
18	EcksDofficial	59
19	burbankbuilder28	56
20	ImpavidArcher	50
21	xxPipperDipperxx	48
22	KarlKaek	47
23	TheShyPig	46
24	claivin	45
25	MattieHD	43
25	YungMaki	43
27	rarrq	40
28	Merv__	38
29	Blackberry1310	37
29	Soplight	37
31	Jiminie	36
31	fluddd	36
33	numbra	32
34	FelixPSY375	31
35	ShedJr_	29
36	EveryonesUncle	26
36	Hermanni__	26
38	Ssor69	25
39	Akoot_	24
40	Fullut	23
41	_Karmaa	22
42	Winklepicker279	21
42	UltraZombie	21
44	Bumpy419	20
44	MovingFish7	20
44	lordpipe	20
47	_naturell	19
47	Smoke____	19
49	The11thDoctor	18
49	420BreadLizard	18
51	fr0stss	17
51	_Dean_123	17
51	Kakolbus	17
51	kinas45y5	17
55	Yatitay	16
55	Historical_Sand	16
55	titanlax	16
55	egglapras	16
55	Eraxa	16
60	fred870d	15
60	NameGenerat0r	15
60	sebastiensaborio	15
63	dopplexd	14
63	pixelviolin	14
63	Kowcio_	14
66	Cryptacity	13
66	noam464	13
66	M_Patata	13
66	SuperPooch06	13
66	ApophisNova	13
66	Xclax101	13
66	Dusk_95	13
66	MasterNueve	13
66	MyNamaSheff	13
75	joethahobo	12
75	oxfordschool	12
77	Hpdinosaur	11
77	Sral7	11
79	hm947	10
79	Isaac70096	10
79	LionelHutzESQ	10
79	MrExplorer	10
79	Blaiku	10
79	Dogcorn69420	10
79	jcool7	10
79	Kubeusz2010	10
79	Skippeh	10
88	teslawolf38	9
88	6king6colt6	9
88	m_be9	9
88	Guillemet	9
88	TheDankPlatypus	9
88	thewindmillman	9
88	King_Pancake1	9
88	HellsSponge	9
88	Vellu21	9
97	SaucyDark	8
97	Myszoaz	8
97	ProfessorBee	8
97	himak1	8
97	Giannism	8
97	Leyna3	8
97	Lord_Jord	8
97	fkGrim	8
97	Deathkob	8
97	MAns_44	8
107	CoffeeNoir	7
107	TheSecondLord	7
107	mwrty	7
107	chipklip	7
107	Warlord324	7
107	Winston_Ingram	7
107	TechnoNinja64	7
114	PhantomsGhost_	6
114	YungJakobo	6
114	Chromary	6
114	CruncyIsTaken	6
114	Racengan	6
114	cichy096	6
114	jnp_gaming	6
114	Calbo_	6
122	MixerDixer	5
122	Tolhart	5
122	jimintyy	5
122	ImDisconnected_	5
122	whoaluv	5
122	Arceus1975	5
122	_Boipl_	5
122	Rocco_Lane	5
122	Rebytre	5
122	SexcMf	5
122	stahouo	5
133	Bandito_Roamer	4
133	SirUnderpants	4
133	BlancoFlaco	4
133	CyrusIsTired	4
133	Hyp3rion_	4
133	Meatlaugh	4
133	The_slideV3	4
133	Quaintster	4
133	El_Jalapeno	4
133	Blu3beast	4
133	Frozil12	4
133	Bloo2406	4
133	marumochis	4
133	Ze_BaronKrigler	4
133	BlankityMcBlank	4
133	LeeMcGee30	4
133	EcksD	4
133	JayToe	4
133	561cool	4
152	CompAir	3
152	MOSS000	3
152	Ao_Ken	3
152	Awyrlas	3
152	CollinMH06	3
152	loveseeker	3
152	WET_WET_WET	3
152	AnnieBathory	3
152	Skylord_Luke	3
152	epiksk8erduck	3
152	NomadicRobin_	3
152	Lutres_Torane	3
152	sp00ky_ghost977	3
152	Cocoamallows	3
152	SammiWolfGirl	3
152	Luigipunch989	3
152	CalebDHawk	3
152	VentiHilton	3
152	anbbang	3
152	Faart	3
172	NUK3	2
172	dudcreeper	2
172	Paint	2
172	Drlzyy	2
172	Foof13	2
172	Sleek_Storm_721	2
172	T045RTY	2
172	Jackster03	2
172	MSK__	2
172	bloodbiter	2
172	crying_wolf_13	2
172	eviltunix	2
172	TableTim	2
172	PeteO1995	2
172	Jackattack53	2
172	Rumpletaezer	2
172	Proxy_Man	2
172	regulator75	2
172	Will_Bee	2
172	PigDab	2
172	KeruNatsema	2
172	thgrocks	2
172	CJPerson	2
172	RodSerlingCringe	2
172	ADEXTV	2
172	privatemeekly	2
172	avalan64	2
172	LexMakesHistory	2
172	MyNameIsDakar	2
172	ProfessorDiaper	2
172	NotMeowMix	2
172	Razzgriz	2
172	Soul_Atreus	2
172	Zetsey	2
172	Segotep999	2
172	_TCARREIRA_	2
172	_3Stump_	2
172	alderban107	2
172	tartanboy	2
172	Deliriohm	2
212	rats_life	1
212	Astronicky	1
212	Jovaphobic	1
212	peachfuzz1267	1
212	dabloons	1
212	AuroraValkyrie	1
212	Tommhh	1
212	diamondgolem35	1
212	bigstankyy	1
212	Ayzole	1
212	Vynser	1
212	ManyVoices	1
212	Incinere	1
212	HollieDaNugget	1
212	livingdaydreams	1
212	imthatpikachu	1
212	Natty	1
212	KomputerDude	1
212	Reamdin	1
212	awesomeoneme	1
212	ivorico	1
212	elleparo	1
212	brandonjames_h	1
212	H72l9w	1
212	TheMaster972	1
212	tramizu	1
212	FirsTimeGamingTV	1
212	Stynxy	1
212	Valoth	1
212	Megarboh	1
212	SteveCraftBlocks	1
212	redikul	1
212	set67	1
212	Scathra	1
212	xXxSebastianLxXx	1
212	2Stout	1
212	DSYisDizzy	1
212	Stiar	1
212	Covalents	1
212	RustyKedel	1
212	nitram49b	1
212	Di_infiri	1
212	impossibleteapot	1
212	iTurbo	1
212	LilyNova	1
212	drompje	1
212	Hiryu27	1
212	k1ngGilgamesh	1
212	KartivGal	1
212	Mattesco	1
212	Kynigito	1
212	Vetral1	1
212	victorLIE	1
212	sammidk	1
212	MeanTugger	1
212	YahooScreen9000	1
212	TheFireTurtle	1
212	_Bguette_	1
212	JESS_THE_RERE	1
212	ATurtle4936	1
212	560cool	1
212	SingedBread	1
212	LordAurum	1
212	Fildyr	1
212	Spacewardharpy7	1
212	WyngGoy	1
212	33sudo	1
212	AssFullaCum	1
212	EtherealEspresso	1
212	starbits140	1
212	__tomato	1
212	Juh1s	1
212	Spenduh	1
212	lcvezra	1
212	PortlyPete69	1
212	Sheldor097	1
212	fffMike	1
212	TheOuterCore	1
212	OfficerAnvil	1
212	Xi_J1nping	1
212	Ezekson	1
212	BreadBacon	1
212	Powowowow	1
212	UrbanPlanner1978	1
212	Yahrto	1
212	MelodyGaysharks	1
