rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	695
3	beeperbeeper5	445
4	Lez_	281
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	luseis	152
9	skitzxo	149
10	pintsizedrogue	148
11	Enderxz3	145
12	ROY4LE	127
13	12Magner05	124
14	eitanzaki	113
15	PlasticOtari	110
16	500am	99
17	FreakGenius	98
18	k_ce	86
19	Onennon	71
20	jacxhadow	68
21	Maenara	64
22	YungMaki	63
23	Mattesco	60
24	EveryonesUncle	58
25	ImpavidArcher	57
26	burbankbuilder28	56
26	lordpipe	56
28	crashomon	52
29	xxPipperDipperxx	51
30	KarlKaek	48
30	Smashic	48
32	Merv__	46
32	Kakolbus	46
32	TheShyPig	46
35	Hyp3rion_	45
35	oscminus	45
35	claivin	45
38	pretty_pink_reno	44
39	MattieHD	43
40	rarrq	40
41	Huwulling	39
41	Soplight	39
43	Blackberry1310	38
44	fluddd	36
45	ImNotYuqii	32
46	FelixPSY375	31
47	OreTheBear	30
48	ShedJr_	29
48	Ssor69	29
50	Kowcio_	28
51	hermmm_	26
52	CLG_Kata	25
52	Akoot_	25
54	Fullut	23
54	kalzor	23
56	_Karmaa	22
56	QuesoCrusaderIII	22
58	joethahobo	21
58	Winklepicker279	21
58	UltraZombie	21
58	Jimb0nat0r	21
62	Bumpy419	20
62	MovingFish7	20
64	ougstur	19
64	Yamdalorian	19
66	The11thDoctor	18
66	420BreadLizard	18
68	fr0stss	17
68	_Dean_123	17
68	_i_ERROR_i_	17
68	annebolyn	17
72	Yatitay	16
72	Historical_Sand	16
72	titanlax	16
72	lorpus	16
72	Eraxa	16
72	TheKingK_	16
72	Steelynan	16
79	F_Uhre	15
79	NameGenerat0r	15
79	pixelviolin	15
82	dopplexd	14
82	Lord_Jord	14
82	StinkyDiplomat	14
85	Cryptacity	13
85	noam464	13
85	M_Patata	13
85	SuperPooch06	13
85	ApophisNova	13
85	Manaateee	13
85	MAns_44	13
85	Xclax101	13
85	Druid95	13
85	MasterNueve	13
85	Myntsys	13
85	MyNamaSheff	13
97	skroobiez	12
97	LeauVox4921	12
97	Pumpkin_P_Patch	12
97	ConnorDanky_	12
97	00000000-0000-0000-0009-01ff0c3e5e4f	12
102	Hpdinosaur	11
102	Luminad3	11
102	ZoomieZoomie	11
102	Sral7	11
106	teslawolf38	10
106	diamondgolem35	10
106	hm947	10
106	Isaac70096	10
106	LionelHutzESQ	10
106	MrExplorer	10
106	bl1ss0	10
106	AuroraSkies	10
106	Blaiku	10
106	Segotep999	10
106	Dogcorn69420	10
106	jcool7	10
106	Kubeusz2010	10
106	Skippeh	10
120	6king6colt6	9
120	m_be9	9
120	Guillemet	9
120	TheDankPlatypus	9
120	thewindmillman	9
120	King_Pancake1	9
120	HellsSponge	9
120	StarCookiees_	9
120	Vellu21	9
129	PazinGaming	8
129	SaucyDark	8
129	Myszoaz	8
