rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	695
3	beeperbeeper5	423
4	Lez_	271
5	Mahoose	232
6	kekhon	213
7	Legendosh	201
8	luseis	152
9	Enderxz3	141
10	pintsizedrogue	139
11	ROY4LE	127
12	12Magner05	124
13	eitanzaki	113
14	PlasticOtari	110
15	500am	99
16	FreakGenius	98
17	xolstoi	77
18	k_ce	76
19	Onennon	71
20	jacxhadow	68
21	Maenara	64
22	YungMaki	63
23	Mattesco	59
24	EveryonesUncle	58
25	ImpavidArcher	57
26	burbankbuilder28	56
27	xxPipperDipperxx	51
28	Smashic	48
29	KarlKaek	47
30	Kakolbus	46
30	TheShyPig	46
32	Hyp3rion_	45
32	oscminus	45
32	claivin	45
35	MattieHD	43
36	lordpipe	41
37	rarrq	40
38	Merv__	39
38	Huwulling	39
40	Blackberry1310	38
41	Soplight	37
42	fluddd	36
43	ImNotYuqii	32
44	FelixPSY375	31
45	OreTheBear	30
46	ShedJr_	29
46	Ssor69	29
48	Hermanni__	26
49	Akoot_	25
50	Kowcio_	24
51	Fullut	23
51	kalzor	23
53	_Karmaa	22
53	OffWithTheirHead	22
55	CLG_Kata	21
55	joethahobo	21
55	Winklepicker279	21
55	UltraZombie	21
55	Jimb0nat0r	21
60	Bumpy419	20
60	MovingFish7	20
62	ougstur	19
62	AdmiralSmoke	19
64	The11thDoctor	18
64	420BreadLizard	18
66	fr0stss	17
66	_Dean_123	17
66	_i_ERROR_i_	17
66	skrongus	17
70	Yatitay	16
70	Historical_Sand	16
70	titanlax	16
70	lorpus	16
70	Eraxa	16
70	UCP_TheKingK	16
76	F_Uhre	15
76	NameGenerat0r	15
76	pixelviolin	15
76	Steelynan	15
80	dopplexd	14
80	Lord_Jord	14
80	StinkyDiplomat	14
83	Cryptacity	13
83	noam464	13
83	M_Patata	13
83	SuperPooch06	13
83	ApophisNova	13
83	Manaateee	13
83	MAns_44	13
83	Xclax101	13
83	Druid95	13
83	MasterNueve	13
83	Myntsys	13
83	MyNamaSheff	13
95	jessewegottacook	12
95	LeauVox4921	12
95	ConnorDanky_	12
95	00000000-0000-0000-0009-01ff0c3e5e4f	12
99	Hpdinosaur	11
99	Luminad3	11
99	ZoomieZoomie	11
99	Sral7	11
103	teslawolf38	10
103	diamondgolem35	10
103	hm947	10
103	Isaac70096	10
103	LionelHutzESQ	10
103	MrExplorer	10
103	AuroraSkies	10
103	Blaiku	10
103	Segotep999	10
103	Dogcorn69420	10
103	jcool7	10
103	Kubeusz2010	10
103	Skippeh	10
116	6king6colt6	9
116	m_be9	9
116	Guillemet	9
116	TheDankPlatypus	9
116	thewindmillman	9
116	King_Pancake1	9
116	HellsSponge	9
116	StarCookiees_	9
116	Vellu21	9
125	PazinGaming	8
125	SaucyDark	8
125	Myszoaz	8
125	ProfessorBee	8
125	himak1	8
125	ARandomHedge	8
125	Giannism	8
