rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1675
2	Legendosh	1004
3	Skylord_Luke	795
4	Spacewardharpy7	794
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	421
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	PlasticOtari	326
12	beeperbeeper5	317
13	Smoke____	289
14	Fullut	276
15	Segotep999	275
16	Kakolbus	261
17	Historical_Sand	246
18	Inbefour	240
19	Dogcorn69420	239
20	Marbz_	233
21	MovingFish7	227
22	thewindmillman	222
23	Mahoose	206
24	BumbleBeever	192
25	Prodiginus	186
26	Snowflowe	185
27	500am	182
28	diggydog67	181
29	Hoid_the_Roamer	180
30	kekhon	174
31	Blaiku	173
32	joethahobo	167
33	YungMaki	163
34	Awyrlas	155
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Steelynan	132
39	Njensen7	129
40	Werbe	123
41	jcool7	121
42	claivin	112
43	set67	111
44	Fuhrer_Teemo	107
44	HellsSponge	107
46	Enderslayerxz3	103
47	Soap_Bender	99
48	Ecplosive	96
48	Spenduh	96
50	MAns_44	94
51	12Magner05	92
52	ImpavidArcher	91
53	_Virify_	88
53	LexMakesHistory	88
55	Akoot_	86
56	jnp_gaming	84
57	Myszoaz	83
58	WyngGoy	82
59	stellarjay	81
60	pixelviolin	80
61	Rebytre	79
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
71	fluddd	68
71	Hisiste	68
73	burbankbuilder28	67
74	Dreamdbr14	66
75	eitanzaki	65
75	censorsheep	65
77	stahouo	64
78	NameGenerat0r	63
79	teslawolf38	61
79	xxPipperDipperxx	61
81	oxfordschool	60
82	Blackberry1310	59
82	SammiWolfGirl	59
84	NomadicRobin_	58
84	IdeallyGrey	58
86	Auseawesome	57
87	mwrty	56
87	_TCARREIRA_	56
89	SingedBread	55
89	Quotary	55
91	dabloons	53
92	MilleGrug	51
93	Da_Boss_Rani	50
93	Jiminie	50
95	Voxin2K	49
96	titanlax	48
96	noam464	48
96	Chromary	48
99	Sral7	47
100	sp00ky_ghost977	46
101	Iagoku	45
102	ShedJr_	44
103	MSK__	43
104	Di_infiri	42
104	chipklip	42
106	PhantomsGhost_	41
106	Groundler	41
108	Xalithia	38
108	XboxPanda	38
110	Soplight	37
110	_Dri_	37
112	MightyWertu	36
112	Kowcio_	36
112	UCP_TheKingK	36
112	Eczbek	36
112	RadarHz	36
117	eiC_	33
117	KingMatthew506	33
119	MixerDixer	32
119	Dedalus36	32
119	lcvezra	32
122	gcaisawesome	31
122	Jackattack53	31
122	PigDab	31
125	MattieHD	30
125	1442	30
127	CoffeeNoir	29
128	rarrq	28
128	Deathkob	28
130	TooManyDuck	27
130	_Bguette_	27
130	SvenskaHugo	27
133	fffMike	26
134	Hpdinosaur	25
134	pappaberg	25
136	Razzgriz	24
137	JEWISHBadenBeele	23
137	Maenara	23
137	Freak_Genius	23
140	SellyZ	22
141	emrekn	21
141	Inchef	21
143	ThatMan_Dave	20
143	Sheldor097	20
143	EcksD	20
143	AltnumberF4	20
147	gabriels543	19
147	TheShyPig	19
147	vandmanden	19
150	SuperPooch06	18
150	_Boipl_	18
150	KartivGal	18
150	_3Stump_	18
150	h2p_emrld	18
155	awesomeoneme	17
155	ProfessorBee	17
155	fred870d	17
155	Airem_Core	17
159	ProbablyNick	16
159	Rich_Kat	16
159	Leyna3	16
159	Steven1282598	16
163	MangoTheFish	15
163	Kouridragon	15
165	Lepthymo	14
165	r123moore	14
165	fw3xywashere	14
165	audiocracked	14
165	2blox	14
170	Yatitay	13
170	EMC_	13
170	Warlord324	13
170	__tomato	13
170	JayToe	13
175	Drlzyy	12
175	I_Am_Mushkin	12
175	ImDisconnected_	12
175	Zoeyfortnite	12
179	SaucyDark	11
179	wezzzi	11
179	Th6masss	11
179	Skippeh	11
183	DeGodz4life	10
184	Merv__	9
184	diamondgolem35	9
184	Hiryu27	9
184	HyperCave	9
184	ese_wn_po	9
189	Octatrack	8
189	SteveCraftBlocks	8
189	thescout7	8
189	Xclax101	8
189	ZeroKraken	8
194	Alteriity	7
194	CyrusIsTired	7
194	SeverianTheLame	7
194	BronkerBrum	7
194	GlitchyPlate810	7
194	TheOuterCore	7
200	KarlKaek	6
200	Houstonion	6
200	Smashic	6
200	KGTV	6
200	surfinggiraffejp	6
200	nitram49b	6
200	k1ngGilgamesh	6
200	TheTommyGun63	6
200	Ze_BaronKrigler	6
200	Hermanni__	6
210	MOSS000	5
210	IWorkAtIkea	5
210	Euclidoris	5
210	2Stout	5
210	Winklepicker279	5
210	CruncyIsTaken	5
210	Mattesco	5
210	MyNameIsDakar	5
210	alderban107	5
210	Powowowow	5
220	AuroraValkyrie	4
220	Flores991	4
220	tuckerdoodle	4
220	Notta	4
220	SoftSix	4
220	Flapjacker687	4
220	egglapras	4
220	Arceus1975	4
220	Truckoss	4
220	Typadopoulos	4
220	IAmTheWalrus910	4
220	VentiHilton	4
220	Nicserso	4
220	EcksDofficial	4
234	ExtraDumb	3
234	hm947	3
234	jimbo61101jr	3
234	H72l9w	3
234	jushykins	3
234	MyNameIsJobo	3
234	xambsam	3
234	The11thDoctor	3
234	p4lp	3
234	FishyBoy3811	3
234	Fuad_R	3
234	Blu3beast	3
234	ProfessorDiaper	3
234	stavgod	3
234	Miko_Fullbuster	3
234	little_dUki	3
250	Froste131	2
250	pZygh0st	2
250	fr0stss	2
250	SDMNAEK	2
250	_Nuf	2
250	ROY4LE	2
250	Zaridey	2
250	Zythose	2
250	ApophisNova	2
250	KSI	2
250	sadvavilloso	2
250	MyNamaSheff	2
250	FelixPSY375	2
