rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1989
2	Legendosh	1004
3	Skylord_Luke	895
4	Spacewardharpy7	846
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	451
8	MakeHistory157	384
9	beeperbeeper5	357
10	TheSecondLord	351
11	PlasticOtari	347
12	Jovaphobic	330
12	Segotep999	330
14	Smoke____	291
15	Fullut	276
16	Kakolbus	272
17	Historical_Sand	246
18	Marbz_	244
18	thewindmillman	244
20	Inbefour	240
21	Dogcorn69420	239
22	MovingFish7	227
23	Mahoose	206
24	BumbleBeever	192
25	joethahobo	189
26	kekhon	188
27	Prodiginus	186
28	Snowflowe	185
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Rebytre	178
33	Blaiku	173
34	YungMaki	170
35	Awyrlas	155
36	Njensen7	146
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	135
41	Werbe	123
42	jcool7	121
43	Enderslayerxz3	118
44	Spenduh	115
45	claivin	112
46	set67	111
47	ImpavidArcher	110
48	Fuhrer_Teemo	107
48	HellsSponge	107
50	Soap_Bender	99
51	Ecplosive	96
52	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
58	Jiminie	83
60	WyngGoy	82
61	stellarjay	81
62	pixelviolin	80
63	Yahir091	78
64	lillips	77
64	Ezekson	77
66	lordpipe	76
67	Nycteus_	74
68	Bumpy419	71
68	anbbang	71
70	Megarboh	70
71	Groovy_MoonBird	69
71	fade_emerge78823	69
73	fluddd	68
73	Hisiste	68
75	Da_Boss_Rani	67
75	burbankbuilder28	67
77	Dreamdbr14	66
78	eitanzaki	65
78	censorsheep	65
80	NameGenerat0r	64
80	stahouo	64
82	teslawolf38	61
82	xxPipperDipperxx	61
84	oxfordschool	60
85	Blackberry1310	59
85	SammiWolfGirl	59
87	NomadicRobin_	58
87	IdeallyGrey	58
89	Auseawesome	57
90	mwrty	56
90	_TCARREIRA_	56
92	SingedBread	55
92	Quotary	55
94	dabloons	53
95	microcrisp	52
96	MilleGrug	51
97	Voxin2K	49
97	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
99	titanlax	48
99	noam464	48
99	Chromary	48
102	Sral7	47
103	sp00ky_ghost977	46
103	UCP_TheKingK	46
105	Iagoku	45
105	Smashic	45
105	prizm_	45
108	ShedJr_	44
108	MSK__	44
110	Di_infiri	42
110	Jackattack53	42
110	chipklip	42
113	PhantomsGhost_	41
113	Groundler	41
115	Xalithia	38
115	XboxPanda	38
117	Soplight	37
117	_Dri_	37
119	MightyWertu	36
119	Kowcio_	36
119	Eczbek	36
119	RadarHz	36
123	tuckerdoodle	33
123	eiC_	33
123	AlexxO_o	33
123	KingMatthew506	33
127	MixerDixer	32
127	Dedalus36	32
127	lcvezra	32
130	gcaisawesome	31
130	PigDab	31
132	MattieHD	30
132	1442	30
134	CoffeeNoir	29
134	fffMike	29
136	Alteriity	28
136	rarrq	28
136	Deathkob	28
136	SvenskaHugo	28
140	TooManyDuck	27
140	_Bguette_	27
142	Hpdinosaur	25
142	pappaberg	25
144	Razzgriz	24
145	JEWISHBadenBeele	23
145	Maenara	23
145	Freak_Genius	23
148	SellyZ	22
148	groofles	22
150	emrekn	21
150	Inchef	21
152	ThatMan_Dave	20
152	Sheldor097	20
152	EcksD	20
152	AltnumberF4	20
156	gabriels543	19
156	_Boipl_	19
156	TheShyPig	19
156	vandmanden	19
160	SuperPooch06	18
160	KartivGal	18
160	_3Stump_	18
160	h2p_emrld	18
164	awesomeoneme	17
164	ProfessorBee	17
164	fred870d	17
164	Steven1282598	17
164	Airem_Core	17
169	ProbablyNick	16
169	Rich_Kat	16
169	Leyna3	16
172	MangoTheFish	15
172	Kouridragon	15
174	Lepthymo	14
174	EMC_	14
174	r123moore	14
174	fw3xywashere	14
174	audiocracked	14
174	2blox	14
180	Drlzyy	13
180	Yatitay	13
180	Warlord324	13
180	__tomato	13
180	JayToe	13
185	I_Am_Mushkin	12
185	ImDisconnected_	12
185	Zoeyfortnite	12
188	SaucyDark	11
188	SteveCraftBlocks	11
188	wezzzi	11
188	Th6masss	11
188	Skippeh	11
193	Arceus1975	10
193	DeGodz4life	10
195	Merv__	9
195	diamondgolem35	9
195	Hiryu27	9
195	HyperCave	9
195	ese_wn_po	9
195	88Hazza88	9
201	Octatrack	8
201	4774	8
201	thescout7	8
201	TheDankPlatypus	8
201	Xclax101	8
201	ZeroKraken	8
207	CyrusIsTired	7
207	SeverianTheLame	7
207	BronkerBrum	7
207	GlitchyPlate810	7
207	TheOuterCore	7
212	KarlKaek	6
212	Houstonion	6
212	Huwulling	6
212	Lez_	6
212	KGTV	6
212	surfinggiraffejp	6
212	nitram49b	6
212	k1ngGilgamesh	6
212	TheTommyGun63	6
212	Ze_BaronKrigler	6
212	Hermanni__	6
223	MOSS000	5
223	IWorkAtIkea	5
223	Euclidoris	5
223	2Stout	5
223	Touched_Bread	5
223	Winklepicker279	5
223	CruncyIsTaken	5
223	Mattesco	5
223	MyNameIsDakar	5
223	alderban107	5
223	Powowowow	5
234	AuroraValkyrie	4
234	Flores991	4
234	ZaneABrain	4
234	Notta	4
234	SoftSix	4
234	Flapjacker687	4
234	egglapras	4
234	Truckoss	4
234	Fuad_R	4
234	Typadopoulos	4
234	IAmTheWalrus910	4
234	VentiHilton	4
234	Nicserso	4
234	EcksDofficial	4
248	ExtraDumb	3
248	hm947	3
248	jimbo61101jr	3
248	H72l9w	3
248	jushykins	3
248	MyNameIsJobo	3
248	xambsam	3
248	The11thDoctor	3
248	p4lp	3
248	FishyBoy3811	3
248	Blu3beast	3
248	ProfessorDiaper	3
248	stavgod	3
248	Miko_Fullbuster	3
248	little_dUki	3
263	Froste131	2
263	pZygh0st	2
263	jessemgaming	2
263	fr0stss	2
263	SDMNAEK	2
263	_Nuf	2
263	ROY4LE	2
263	Zaridey	2
263	Zythose	2
263	ApophisNova	2
263	masskedman	2
263	KSI	2
263	sadvavilloso	2
263	MyNamaSheff	2
263	FelixPSY375	2
278	Bandito_Roamer	1
278	littlesophiagirl	1
278	Incinere	1
