rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1832
2	Legendosh	1004
3	Skylord_Luke	891
4	Spacewardharpy7	821
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	438
8	MakeHistory157	384
9	TheSecondLord	350
10	PlasticOtari	341
11	Jovaphobic	330
12	beeperbeeper5	329
13	Segotep999	319
14	Smoke____	290
15	Fullut	276
16	Kakolbus	261
17	Historical_Sand	246
18	Marbz_	244
19	Inbefour	240
20	Dogcorn69420	239
21	MovingFish7	227
22	thewindmillman	225
23	Mahoose	206
24	BumbleBeever	192
25	kekhon	188
26	joethahobo	186
26	Prodiginus	186
28	Snowflowe	185
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Blaiku	173
33	YungMaki	170
34	Awyrlas	155
35	EveryonesUncle	144
36	m_be9	141
36	Njensen7	141
38	Sky_light_KING	139
39	Steelynan	135
40	Werbe	123
41	jcool7	121
42	Spenduh	115
43	claivin	112
44	set67	111
45	ImpavidArcher	109
46	Fuhrer_Teemo	107
46	HellsSponge	107
48	Enderslayerxz3	103
49	Soap_Bender	99
50	Ecplosive	96
51	Rebytre	94
51	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
59	WyngGoy	82
60	stellarjay	81
61	pixelviolin	80
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
70	fade_emerge78823	69
72	fluddd	68
72	Hisiste	68
74	burbankbuilder28	67
75	Dreamdbr14	66
76	eitanzaki	65
76	censorsheep	65
78	NameGenerat0r	64
78	stahouo	64
80	teslawolf38	61
80	xxPipperDipperxx	61
82	oxfordschool	60
83	Blackberry1310	59
83	SammiWolfGirl	59
85	Da_Boss_Rani	58
85	NomadicRobin_	58
85	Jiminie	58
85	IdeallyGrey	58
89	Auseawesome	57
90	mwrty	56
90	_TCARREIRA_	56
92	SingedBread	55
92	Quotary	55
94	dabloons	53
95	microcrisp	52
96	MilleGrug	51
97	Voxin2K	49
97	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
99	titanlax	48
99	noam464	48
99	Chromary	48
102	Sral7	47
103	sp00ky_ghost977	46
103	UCP_TheKingK	46
105	Iagoku	45
106	ShedJr_	44
107	MSK__	43
108	Di_infiri	42
108	chipklip	42
