rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	998
2	Spacewardharpy7	750
3	Skylord_Luke	739
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	546
7	MakeHistory157	384
8	pintsizedrogue	378
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	313
12	Smoke____	288
13	Fullut	276
14	Kakolbus	261
15	Historical_Sand	246
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	thewindmillman	222
20	Marbz_	219
21	Mahoose	205
22	BumbleBeever	192
23	Prodiginus	186
24	Snowflowe	185
25	500am	181
25	diggydog67	181
27	Hoid_the_Roamer	180
28	kekhon	174
29	Blaiku	173
30	joethahobo	165
31	YungMaki	160
32	Awyrlas	155
33	EveryonesUncle	144
34	m_be9	141
35	Sky_light_KING	139
36	Steelynan	132
37	Werbe	123
38	jcool7	121
39	Njensen7	117
40	claivin	112
41	set67	111
42	Fuhrer_Teemo	107
42	HellsSponge	107
44	Enderslayerxz3	103
45	Soap_Bender	99
46	Ecplosive	96
46	Spenduh	96
48	MAns_44	94
49	12Magner05	90
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	jnp_gaming	84
55	Myszoaz	83
56	WyngGoy	82
57	stellarjay	81
58	Yahir091	78
58	pixelviolin	78
60	lillips	77
60	Ezekson	77
62	lordpipe	76
63	Nycteus_	74
64	Bumpy419	71
64	anbbang	71
66	Megarboh	70
67	Groovy_MoonBird	69
68	fluddd	68
68	Hisiste	68
70	burbankbuilder28	67
71	Dreamdbr14	66
72	eitanzaki	65
72	censorsheep	65
74	stahouo	64
75	NameGenerat0r	63
76	teslawolf38	61
77	oxfordschool	60
78	Blackberry1310	59
78	SammiWolfGirl	59
80	NomadicRobin_	58
80	IdeallyGrey	58
82	Auseawesome	57
83	mwrty	56
83	_TCARREIRA_	56
85	SingedBread	55
85	Quotary	55
87	dabloons	53
88	MilleGrug	51
89	xxPipperDipperxx	49
89	Voxin2K	49
91	titanlax	48
91	noam464	48
91	Chromary	48
94	Sral7	47
95	sp00ky_ghost977	46
96	Iagoku	45
97	ShedJr_	44
98	MSK__	43
99	Di_infiri	42
99	chipklip	42
101	PhantomsGhost_	41
101	Groundler	41
103	Xalithia	38
103	XboxPanda	38
105	Soplight	37
105	_Dri_	37
107	MightyWertu	36
107	Kowcio_	36
107	RadarHz	36
110	eiC_	33
110	KingMatthew506	33
112	MixerDixer	32
112	Dedalus36	32
112	lcvezra	32
115	gcaisawesome	31
115	Jackattack53	31
115	PigDab	31
118	MattieHD	30
118	1442	30
120	CoffeeNoir	29
121	rarrq	28
121	Jiminie	28
121	Deathkob	28
124	TooManyDuck	27
124	_Bguette_	27
126	Hpdinosaur	25
126	pappaberg	25
128	Razzgriz	24
129	JEWISHBadenBeele	23
129	Maenara	23
129	Freak_Genius	23
132	SellyZ	22
133	emrekn	21
133	Inchef	21
133	Rebytre	21
136	ThatMan_Dave	20
136	Sheldor097	20
136	EcksD	20
136	AltnumberF4	20
140	gabriels543	19
140	TheShyPig	19
140	vandmanden	19
143	SuperPooch06	18
143	KartivGal	18
143	fffMike	18
143	_3Stump_	18
143	h2p_emrld	18
148	awesomeoneme	17
148	ProfessorBee	17
148	fred870d	17
148	Airem_Core	17
152	ProbablyNick	16
152	Rich_Kat	16
152	Leyna3	16
152	Steven1282598	16
156	MangoTheFish	15
156	Kouridragon	15
156	SvenskaHugo	15
159	Lepthymo	14
159	r123moore	14
159	_Boipl_	14
159	audiocracked	14
159	Eczbek	14
159	2blox	14
165	Yatitay	13
165	EMC_	13
165	Warlord324	13
165	__tomato	13
165	JayToe	13
170	Drlzyy	12
170	I_Am_Mushkin	12
170	ImDisconnected_	12
170	Zoeyfortnite	12
174	SaucyDark	11
174	wezzzi	11
174	Skippeh	11
177	DeGodz4life	10
178	Merv__	9
178	diamondgolem35	9
178	Da_Boss_Rani	9
178	Hiryu27	9
178	HyperCave	9
178	ese_wn_po	9
