rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	1004
2	Skylord_Luke	783
3	Spacewardharpy7	779
4	Hyp3rion_	739
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	408
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	PlasticOtari	326
12	beeperbeeper5	317
13	Smoke____	289
14	Fullut	276
15	Segotep999	267
16	Kakolbus	261
17	Historical_Sand	246
18	Inbefour	240
19	Dogcorn69420	239
20	MovingFish7	227
21	thewindmillman	222
22	Mahoose	206
23	BumbleBeever	192
24	Prodiginus	186
25	Snowflowe	185
26	500am	182
27	diggydog67	181
28	Hoid_the_Roamer	180
29	kekhon	174
30	Blaiku	173
31	joethahobo	165
32	YungMaki	163
33	Awyrlas	155
34	EveryonesUncle	144
35	m_be9	141
36	Sky_light_KING	139
37	Steelynan	132
38	Werbe	123
39	jcool7	121
39	Njensen7	121
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Enderslayerxz3	103
46	Soap_Bender	99
47	Ecplosive	96
47	Spenduh	96
49	MAns_44	94
50	12Magner05	92
51	_Virify_	88
51	LexMakesHistory	88
53	ImpavidArcher	86
53	Akoot_	86
55	jnp_gaming	84
56	Myszoaz	83
57	WyngGoy	82
58	stellarjay	81
59	pixelviolin	80
60	Yahir091	78
61	lillips	77
61	Ezekson	77
63	lordpipe	76
64	Rebytre	74
64	Nycteus_	74
66	Bumpy419	71
66	anbbang	71
68	Megarboh	70
69	Groovy_MoonBird	69
70	fluddd	68
70	Hisiste	68
72	burbankbuilder28	67
73	Dreamdbr14	66
74	eitanzaki	65
74	censorsheep	65
76	stahouo	64
77	NameGenerat0r	63
78	teslawolf38	61
79	oxfordschool	60
80	Blackberry1310	59
80	SammiWolfGirl	59
82	NomadicRobin_	58
82	IdeallyGrey	58
84	Auseawesome	57
85	mwrty	56
85	_TCARREIRA_	56
87	SingedBread	55
87	Quotary	55
89	dabloons	53
90	MilleGrug	51
91	xxPipperDipperxx	49
91	Voxin2K	49
93	titanlax	48
93	noam464	48
93	Chromary	48
96	Sral7	47
97	Da_Boss_Rani	46
97	sp00ky_ghost977	46
99	Iagoku	45
100	ShedJr_	44
101	MSK__	43
102	Di_infiri	42
102	chipklip	42
104	PhantomsGhost_	41
104	Groundler	41
