rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3200
2	Legendosh	1050
3	Spacewardharpy7	932
4	Skylord_Luke	926
5	pintsizedrogue	773
6	Eraxa	748
7	Frozil20	648
8	MattieHD	627
9	MAns_44	612
10	Apollo_993	571
11	beeperbeeper5	494
12	TheSecondLord	391
13	MakeHistory157	384
14	PlasticOtari	360
15	Kakolbus	357
16	Segotep999	354
17	Lez_	338
17	Yamdalorian	338
19	Jovaphobic	330
19	Snowflowe	330
21	luseis	327
22	joethahobo	290
23	Fullut	283
24	Historical_Sand	256
25	thewindmillman	250
26	Kowcio_	247
27	Jimb0nat0r	246
28	Marbz_	244
29	Inbefour	240
30	Dogcorn69420	239
31	MovingFish7	227
32	Hoid_the_Roamer	222
33	oscminus	220
34	Mahoose	219
35	doublemaki	213
36	hanaryheatwave	209
37	Huwulling	206
38	Jackattack53	204
39	Enderxz3	200
40	Alteriity	198
41	Rebytre	194
42	BumbleBeever	192
43	kekhon	188
44	Prodiginus	186
45	500am	184
46	diggydog67	181
47	Blaiku	180
48	PazinGaming	178
49	12Magner05	176
50	Steelynan	166
51	EveryonesUncle	158
52	Awyrlas	155
53	craaaash	150
54	Njensen7	149
55	pixelviolin	147
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	128
59	jcool7	122
60	Mattesco	117
61	diamondgolem35	115
61	Spenduh	115
63	ImpavidArcher	114
64	claivin	112
65	set67	111
66	Fuhrer_Teemo	107
66	HellsSponge	107
66	Ezekson	107
69	Soap_Bender	99
70	lordpipe	97
71	Ecplosive	96
72	LexMakesHistory	94
73	_Virify_	88
74	emreknugrlu	87
75	Akoot_	86
76	ECstardust	85
77	jnp_gaming	84
78	Myszoaz	83
78	WyngGoy	83
80	Groovy_MoonBird	82
81	stellarjay	81
82	Yahir091	78
83	xxPipperDipperxx	76
84	blackeemperor	74
85	knarian	73
86	SteveCraftBlocks	72
87	Bumpy419	71
87	censorsheep	71
87	taengoos	71
90	Megarboh	70
91	fade_emerge78823	69
91	Hisiste	69
91	sp00ky_ghost977	69
94	_flud	68
95	Rani_R	67
95	burbankbuilder28	67
97	Dreamdbr14	66
98	teslawolf38	65
98	eitanzaki	65
98	NameGenerat0r	65
98	Quotary	65
102	TheKingK_	64
102	Soplight	64
102	xzvu	64
102	EngagedGrub41	64
106	SammiWolfGirl	61
107	ConnorDanky_	60
108	Blackberry1310	59
108	IdeallyGrey	59
110	NomadicRobin_	58
111	Auseawesome	57
111	Gus2005	57
113	mwrty	56
113	cutelilreno	56
113	_TCARREIRA_	56
116	Krowuss	55
116	SingedBread	55
118	dabloons	53
118	4774	53
120	MSK__	52
120	Reneedium	52
120	LeEricc	52
123	shineh10	51
123	noam464	51
123	robonya_	51
123	MilleGrug	51
127	Chromary	49
127	Voxin2K	49
127	tonyth3tiger	49
130	CLG_Kata	48
130	PhantomsGhost_	48
130	titanlax	48
130	_3Stump_	48
134	Eczbek	47
134	Sral7	47
136	AlexxO_o	46
137	Iagoku	45
137	prizm_	45
139	Merv__	44
139	ShedJr_	44
141	Di_infiri	42
141	Mr_Sun15	42
141	Tyrannosplart	42
144	Groundler	41
145	Xalithia	38
145	XboxPanda	38
147	_Dri_	37
148	MightyWertu	36
148	Vetomo8000	36
148	RadarHz	36
151	Pumpkin_P_Patch	34
152	tuckerdoodle	33
152	eiC_	33
152	SvenskaHugo	33
152	KingMatthew506	33
156	MixerDixer	32
156	Ryan_GEMS	32
156	PigDab	32
156	miramyu	32
160	powercas_gamer	31
160	gcaisawesome	31
162	1442	30
162	fffMike	30
164	CoffeeNoir	29
164	philandr	29
164	Deathkob	29
167	Mr_Byzantine	28
167	robertsnose	28
167	rarrq	28
167	U_Mos_	28
171	TooManyDuck	27
171	AspenLightVT	27
171	Spaghettatron	27
174	Hpdinosaur	25
174	bl1ss0	25
174	pappaberg	25
174	00000000-0000-0000-0009-01ff0c3e5e4f	25
178	MyMawgDonaldsGon	24
178	Archsam	24
178	net_flex	24
178	Razzgriz	24
182	BadenOnGod	23
182	Maenara	23
182	Manaateee	23
182	FreakGenius	23
182	iSammael	23
182	Myntsys	23
188	EMC_	22
188	SellyZ	22
188	groofles	22
191	Crowman1	21
191	emrekn	21
