rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2433
2	Legendosh	1045
3	Skylord_Luke	905
4	Spacewardharpy7	887
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	552
8	MakeHistory157	384
9	TheSecondLord	379
10	beeperbeeper5	373
11	PlasticOtari	359
12	RealGroot	349
13	Jovaphobic	330
13	Snowflowe	330
15	Smoke____	297
16	Kakolbus	295
17	Fullut	276
18	luseis	260
19	Historical_Sand	249
20	Marbz_	244
20	thewindmillman	244
22	Inbefour	240
23	Dogcorn69420	239
24	MovingFish7	227
25	Mahoose	212
26	joethahobo	198
27	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	182
31	diggydog67	181
32	Hoid_the_Roamer	180
32	YungMaki	180
34	Rebytre	178
35	Blaiku	173
36	Lez_	159
37	Awyrlas	155
38	Njensen7	146
39	EveryonesUncle	145
40	12Magner05	144
41	m_be9	141
42	IamCL4SSY	139
43	Steelynan	137
44	Enderxz3	130
45	Werbe	123
46	Huwulling	122
46	jcool7	122
48	gusstationwerker	115
49	ImpavidArcher	112
49	claivin	112
51	set67	111
52	Fuhrer_Teemo	107
52	HellsSponge	107
54	Ezekson	102
55	Soap_Bender	99
56	MAns_44	97
57	Ecplosive	96
58	LexMakesHistory	94
59	MattieHD	91
60	_Virify_	88
61	Akoot_	86
62	jnp_gaming	84
63	Myszoaz	83
63	lillips	83
65	WyngGoy	82
65	pixelviolin	82
67	stellarjay	81
68	Yahir091	78
68	lordpipe	78
70	Alteriity	75
71	Nycteus_	74
72	Bumpy419	71
72	anbbang	71
74	Megarboh	70
74	Kowcio_	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
76	Hisiste	69
79	fluddd	68
80	Da_Boss_Rani	67
80	burbankbuilder28	67
82	Dreamdbr14	66
83	eitanzaki	65
83	Jackattack53	65
83	censorsheep	65
86	NameGenerat0r	64
86	xzvu	64
86	EngagedGrub41	64
89	teslawolf38	61
89	xxPipperDipperxx	61
89	SammiWolfGirl	61
92	ConnorDanky_	60
93	Blackberry1310	59
94	NomadicRobin_	58
94	IdeallyGrey	58
96	Auseawesome	57
97	mwrty	56
97	_TCARREIRA_	56
97	Quotary	56
100	SingedBread	55
101	UCP_TheKingK	54
102	dabloons	53
103	LeEricc	52
104	noam464	51
104	MilleGrug	51
106	Jimb0nat0r	50
107	Voxin2K	49
107	tonyth3tiger	49
109	titanlax	48
109	Chromary	48
111	Apollo_993	47
111	Sral7	47
113	Smashic	46
