rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2501
2	Legendosh	1045
3	Skylord_Luke	905
4	Spacewardharpy7	902
5	Eraxa	724
6	Frozil20	648
7	pintsizedrogue	563
8	MakeHistory157	384
9	TheSecondLord	380
10	beeperbeeper5	377
11	PlasticOtari	359
12	RealGroot	350
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	299
16	Smoke____	297
17	Fullut	276
18	luseis	268
19	Historical_Sand	249
20	Marbz_	244
20	thewindmillman	244
22	Inbefour	240
23	Dogcorn69420	239
24	joethahobo	227
24	MovingFish7	227
26	Mahoose	212
27	BumbleBeever	192
28	Lez_	191
29	kekhon	188
30	Prodiginus	186
31	500am	184
32	diggydog67	181
33	Hoid_the_Roamer	180
33	YungMaki	180
35	Rebytre	178
36	Blaiku	173
37	MattieHD	159
38	Awyrlas	155
39	Huwulling	152
40	12Magner05	151
41	Njensen7	146
42	EveryonesUncle	145
43	m_be9	141
44	IamCL4SSY	139
45	Steelynan	137
46	Enderxz3	130
47	Werbe	123
48	jcool7	122
49	Apollo_993	121
50	Jimb0nat0r	118
51	gusstationwerker	115
52	ImpavidArcher	112
52	claivin	112
52	MAns_44	112
55	set67	111
56	Fuhrer_Teemo	107
56	HellsSponge	107
58	Ezekson	102
59	diamondgolem35	101
60	Soap_Bender	99
61	Ecplosive	96
62	LexMakesHistory	94
63	pixelviolin	90
64	_Virify_	88
65	Akoot_	86
66	jnp_gaming	84
67	Myszoaz	83
67	lillips	83
69	WyngGoy	82
70	lordpipe	81
70	stellarjay	81
72	Kowcio_	80
73	Yahir091	78
74	Alteriity	75
74	Jackattack53	75
76	Nycteus_	74
77	Bumpy419	71
77	censorsheep	71
77	anbbang	71
80	Megarboh	70
81	Groovy_MoonBird	69
81	fade_emerge78823	69
81	Hisiste	69
84	fluddd	68
85	Da_Boss_Rani	67
85	burbankbuilder28	67
87	Dreamdbr14	66
88	eitanzaki	65
89	NameGenerat0r	64
89	xzvu	64
89	EngagedGrub41	64
92	Smashic	63
93	teslawolf38	61
93	xxPipperDipperxx	61
93	SammiWolfGirl	61
96	ConnorDanky_	60
97	Blackberry1310	59
98	NomadicRobin_	58
98	IdeallyGrey	58
100	Auseawesome	57
101	mwrty	56
101	_TCARREIRA_	56
101	Quotary	56
104	SingedBread	55
104	UCP_TheKingK	55
106	dabloons	53
107	LeEricc	52
108	noam464	51
108	MilleGrug	51
110	Voxin2K	49
110	tonyth3tiger	49
112	titanlax	48
112	Chromary	48
114	Sral7	47
115	sp00ky_ghost977	46
116	Iagoku	45
116	prizm_	45
118	ShedJr_	44
118	ITDV	44
118	Mattesco	44
121	Di_infiri	42
121	Tyrannosplart	42
123	PhantomsGhost_	41
123	Groundler	41
125	Eczbek	39
126	Xalithia	38
126	XboxPanda	38
128	Soplight	37
128	_Dri_	37
130	MightyWertu	36
130	RadarHz	36
132	AlexxO_o	34
133	tuckerdoodle	33
133	eiC_	33
133	KingMatthew506	33
136	MixerDixer	32
136	Esme_1	32
136	lcvezra	32
139	gcaisawesome	31
139	PigDab	31
141	SteveCraftBlocks	30
141	1442	30
143	CoffeeNoir	29
143	Deathkob	29
143	fffMike	29
146	rarrq	28
146	4774	28
146	SvenskaHugo	28
149	TooManyDuck	27
149	_Bguette_	27
151	Hpdinosaur	25
151	pappaberg	25
151	00000000-0000-0000-0009-01ff0c3e5e4f	25
154	Razzgriz	24
155	CadenSteele	23
155	Maenara	23
155	FreakGenius	23
155	iSammael	23
159	SellyZ	22
159	groofles	22
161	SmashingPump	21
161	emrekn	21
161	Inchef	21
161	binman420	21
165	Crowman1	20
165	_Boipl_	20
165	ThatMan_Dave	20
165	Sheldor097	20
165	EcksD	20
165	AltnumberF4	20
171	gabriels543	19
171	TheShyPig	19
171	CattSoup	19
171	vandmanden	19
