rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	925
2	Eraxa	723
3	Skylord_Luke	713
4	Spacewardharpy7	661
5	Frozil12	648
6	MakeHistory157	384
7	TheSecondLord	345
8	Jovaphobic	330
9	beeperbeeper5	298
10	Smoke____	285
11	pintsizedrogue	284
12	Fullut	276
13	Kakolbus	261
14	OtariCharlie	256
15	Historical_Sand	243
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	Mahoose	205
20	BumbleBeever	192
21	Prodiginus	186
22	Snowflowe	185
23	diggydog67	181
24	Hoid_the_Roamer	180
25	Blaiku	173
26	kekhon	172
27	thewindmillman	162
28	joethahobo	161
29	Awyrlas	153
30	YungMaki	149
31	EveryonesUncle	144
32	m_be9	141
33	Sky_light_KING	139
34	sebastiensaborio	132
35	500am	124
36	Werbe	123
36	AssEatrAndLicker	123
38	jcool7	121
39	Njensen7	117
40	claivin	112
41	set67	111
42	Fuhrer_Teemo	107
42	HellsSponge	107
44	Hyp3rion_	102
45	Soap_Bender	99
46	Enderslayerxz3	98
47	Ecplosive	96
47	Spenduh	96
49	_Virify_	88
49	LexMakesHistory	88
51	ImpavidArcher	86
51	Akoot_	86
53	jnp_gaming	84
54	12Magner05	82
54	WyngGoy	82
56	stellarjay	81
57	lillips	77
57	Ezekson	77
59	Nycteus_	74
60	Bumpy419	71
60	lordpipe	71
60	anbbang	71
63	Myszoaz	70
64	Groovy_MoonBird	69
65	fluddd	68
65	Hisiste	68
67	burbankbuilder28	67
68	Dreamdbr14	66
69	eitanzaki	65
69	censorsheep	65
71	stahouo	64
72	NameGenerat0r	63
73	teslawolf38	61
74	oxfordschool	60
75	Blackberry1310	59
75	SammiWolfGirl	59
77	NomadicRobin_	58
77	IdeallyGrey	58
79	Auseawesome	57
80	mwrty	56
80	_TCARREIRA_	56
82	SingedBread	55
83	dabloons	53
84	MilleGrug	51
84	Quotary	51
86	xxPipperDipperxx	49
86	Voxin2K	49
88	noam464	48
88	Chromary	48
90	Sral7	47
91	Iagoku	45
91	titanlax	45
91	sp00ky_ghost977	45
94	ShedJr_	44
95	Di_infiri	42
95	chipklip	42
97	PhantomsGhost_	41
97	Groundler	41
99	Xalithia	38
99	XboxPanda	38
101	MightyWertu	36
101	Kowcio_	36
101	Soplight	36
101	RadarHz	36
105	eiC_	33
105	KingMatthew506	33
107	MixerDixer	32
107	Dedalus36	32
107	lcvezra	32
110	gcaisawesome	31
110	PigDab	31
112	MattieHD	30
112	1442	30
114	CoffeeNoir	29
115	rarrq	28
116	TooManyDuck	27
116	_Bguette_	27
118	Jackattack53	26
119	Hpdinosaur	25
119	pappaberg	25
121	Razzgriz	24
122	JEWISHBadenBeele	23
122	Maenara	23
122	Freak_Genius	23
125	MSK__	22
125	SellyZ	22
125	_Dri_	22
128	emrekn	21
128	Inchef	21
130	Deathkob	20
130	ThatMan_Dave	20
130	Sheldor097	20
130	EcksD	20
130	AltnumberF4	20
135	gabriels543	19
135	TheShyPig	19
135	vandmanden	19
138	SuperPooch06	18
138	KartivGal	18
138	fffMike	18
138	_3Stump_	18
138	h2p_emrld	18
143	awesomeoneme	17
143	ProfessorBee	17
143	fred870d	17
143	Airem_Core	17
147	ProbablyNick	16
147	Rich_Kat	16
147	Leyna3	16
147	Steven1282598	16
151	MangoTheFish	15
151	Kouridragon	15
151	SvenskaHugo	15
154	Lepthymo	14
154	r123moore	14
154	audiocracked	14
154	Yahir091	14
154	2blox	14
159	Yatitay	13
159	Warlord324	13
159	__tomato	13
159	JayToe	13
163	Drlzyy	12
163	I_Am_Mushkin	12
163	ImDisconnected_	12
163	Zoeyfortnite	12
167	EMC_	11
167	SaucyDark	11
167	wezzzi	11
170	DeGodz4life	10
170	pixelviolin	10
170	Eczbek	10
173	Merv__	9
173	diamondgolem35	9
173	Hiryu27	9
173	ese_wn_po	9
177	Octatrack	8
177	thescout7	8
177	Xclax101	8
180	CyrusIsTired	7
180	SeverianTheLame	7
180	BronkerBrum	7
180	MAns_44	7
180	GlitchyPlate810	7
180	ZeroKraken	7
180	TheOuterCore	7
187	KarlKaek	6
187	Houstonion	6
187	surfinggiraffejp	6
187	nitram49b	6
187	k1ngGilgamesh	6
187	HyperCave	6
187	TheTommyGun63	6
187	Ze_BaronKrigler	6
187	Hermanni__	6
196	MOSS000	5
196	IWorkAtIkea	5
196	Euclidoris	5
196	2Stout	5
196	Winklepicker279	5
196	CruncyIsTaken	5
196	MyNameIsDakar	5
196	alderban107	5
196	Skippeh	5
196	Powowowow	5
206	AuroraValkyrie	4
206	Flores991	4
206	Notta	4
206	SoftSix	4
206	Flapjacker687	4
206	egglapras	4
206	_Boipl_	4
206	Truckoss	4
206	Mattesco	4
206	Typadopoulos	4
206	IAmTheWalrus910	4
206	VentiHilton	4
206	Nicserso	4
206	EcksDofficial	4
220	ExtraDumb	3
220	jimbo61101jr	3
220	H72l9w	3
220	jushykins	3
220	Marbz_	3
220	MyNameIsJobo	3
220	xambsam	3
220	Arceus1975	3
220	The11thDoctor	3
220	p4lp	3
220	FishyBoy3811	3
220	Blu3beast	3
220	ProfessorDiaper	3
220	stavgod	3
234	Froste131	2
234	pZygh0st	2
234	fr0stss	2
234	SDMNAEK	2
234	_Nuf	2
234	ROY4LE	2
234	Zaridey	2
234	Zythose	2
234	ApophisNova	2
234	KSI	2
234	sadvavilloso	2
234	MyNamaSheff	2
246	Bandito_Roamer	1
246	littlesophiagirl	1
246	hm947	1
246	Incinere	1
246	Wooptey	1
246	livingdaydreams	1
246	jimintyy	1
246	PhantomBionic	1
246	SpaceGrenadier	1
246	irregularshed	1
246	YungJakobo	1
246	SteveCraftBlocks	1
246	Austine6698	1
246	potato292	1
246	Kkanot	1
246	Diavri	1
246	fr_ser	1
246	drompje	1
246	sxc_	1
246	RodSerlingCringe	1
246	masskedman	1
246	alddd	1
246	Shogunite	1
246	EfficientC52	1
246	ceAndy200	1
246	OG_Songsee	1
246	CSG_Haru	1
246	KG1999	1
246	_Yonk_	1
246	obzii	1
246	RoboTramp7865	1
246	FelixPSY375	1
246	Kateesaur	1
