rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3080
2	Legendosh	1050
3	Skylord_Luke	926
4	Spacewardharpy7	923
5	Eraxa	747
6	pintsizedrogue	702
7	Frozil20	648
8	Apollo_993	571
9	beeperbeeper5	468
10	MakeHistory157	384
11	TheSecondLord	381
12	PlasticOtari	360
13	Kakolbus	356
14	Segotep999	354
15	Jovaphobic	330
15	Snowflowe	330
17	MAns_44	322
18	luseis	321
19	AdmiralSmoke	317
20	Lez_	309
21	joethahobo	290
22	Fullut	283
23	Historical_Sand	256
24	Marbz_	244
24	thewindmillman	244
26	Inbefour	240
26	Jimb0nat0r	240
28	Dogcorn69420	239
29	MattieHD	236
30	MovingFish7	227
31	Mahoose	219
32	YungMaki	213
33	Huwulling	205
34	Enderxz3	197
35	Rebytre	194
36	BumbleBeever	192
37	oscminus	191
38	kekhon	188
39	Prodiginus	186
39	Jackattack53	186
41	500am	184
42	diggydog67	181
43	Hoid_the_Roamer	180
44	Blaiku	175
45	PazinGaming	172
46	Alteriity	163
47	Kowcio_	159
48	EveryonesUncle	158
49	12Magner05	157
49	Steelynan	157
51	hanaryheatwave	156
52	Awyrlas	155
53	Njensen7	149
54	m_be9	141
54	pixelviolin	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	diamondgolem35	115
59	Spenduh	115
61	ImpavidArcher	112
61	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	lordpipe	97
69	Ecplosive	96
70	LexMakesHistory	94
71	Mattesco	89
72	_Virify_	88
73	lillips	87
74	Akoot_	86
75	jnp_gaming	84
76	Myszoaz	83
77	Groovy_MoonBird	82
77	WyngGoy	82
79	stellarjay	81
80	ECstardust	78
80	Yahir091	78
82	xxPipperDipperxx	76
83	Nycteus_	74
84	Bumpy419	71
84	censorsheep	71
84	anbbang	71
87	Megarboh	70
88	fade_emerge78823	69
88	Hisiste	69
88	sp00ky_ghost977	69
91	Smashic	68
91	fluddd	68
93	Da_Boss_Rani	67
93	burbankbuilder28	67
95	Dreamdbr14	66
96	teslawolf38	65
96	eitanzaki	65
96	NameGenerat0r	65
99	xzvu	64
99	EngagedGrub41	64
101	UCP_TheKingK	63
102	SammiWolfGirl	61
103	ConnorDanky_	60
104	Blackberry1310	59
104	IdeallyGrey	59
104	Quotary	59
107	NomadicRobin_	58
108	Auseawesome	57
109	SteveCraftBlocks	56
109	mwrty	56
109	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
113	4774	53
115	ITDV	52
115	LeEricc	52
117	noam464	51
117	MilleGrug	51
119	Chromary	49
119	Voxin2K	49
119	tonyth3tiger	49
122	titanlax	48
123	Sral7	47
