rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3015
2	Legendosh	1046
3	Skylord_Luke	926
4	Spacewardharpy7	922
5	Eraxa	747
6	pintsizedrogue	699
7	Frozil20	648
8	Apollo_993	571
9	beeperbeeper5	467
10	MakeHistory157	384
11	TheSecondLord	381
12	PlasticOtari	360
13	Kakolbus	356
14	Segotep999	354
15	Jovaphobic	330
15	Snowflowe	330
17	luseis	321
18	AdmiralSmoke	317
19	Lez_	309
20	joethahobo	290
21	MAns_44	287
22	Fullut	283
23	Historical_Sand	255
24	Marbz_	244
24	thewindmillman	244
26	Inbefour	240
26	Jimb0nat0r	240
28	Dogcorn69420	239
29	MovingFish7	227
30	Mahoose	219
31	MattieHD	214
32	YungMaki	213
33	Huwulling	204
34	Rebytre	193
35	BumbleBeever	192
36	kekhon	188
37	Prodiginus	186
38	500am	184
39	diggydog67	181
40	Hoid_the_Roamer	180
41	Blaiku	173
42	Jackattack53	171
42	Enderxz3	171
44	PazinGaming	165
45	Alteriity	160
46	EveryonesUncle	158
47	12Magner05	157
48	Kowcio_	156
49	Awyrlas	155
50	hanaryheatwave	154
51	oscminus	152
52	Njensen7	149
53	Steelynan	144
54	m_be9	141
55	pixelviolin	140
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	diamondgolem35	115
59	Spenduh	115
61	ImpavidArcher	112
61	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	lordpipe	97
69	Ecplosive	96
70	LexMakesHistory	94
71	Mattesco	89
72	_Virify_	88
73	lillips	87
74	Akoot_	86
75	jnp_gaming	84
76	Myszoaz	83
77	Groovy_MoonBird	82
77	WyngGoy	82
79	stellarjay	81
80	Yahir091	78
81	xxPipperDipperxx	76
82	Nycteus_	74
83	Bumpy419	71
83	censorsheep	71
83	anbbang	71
86	Megarboh	70
87	fade_emerge78823	69
87	Hisiste	69
87	sp00ky_ghost977	69
90	Smashic	68
90	fluddd	68
92	Da_Boss_Rani	67
92	burbankbuilder28	67
94	ECstardust	66
94	Dreamdbr14	66
96	teslawolf38	65
96	eitanzaki	65
96	NameGenerat0r	65
99	xzvu	64
99	EngagedGrub41	64
101	UCP_TheKingK	63
102	SammiWolfGirl	61
103	ConnorDanky_	60
104	Blackberry1310	59
104	IdeallyGrey	59
104	Quotary	59
107	NomadicRobin_	58
108	Auseawesome	57
109	SteveCraftBlocks	56
109	mwrty	56
109	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
113	4774	53
115	ITDV	52
115	LeEricc	52
117	noam464	51
117	MilleGrug	51
119	Chromary	49
119	Voxin2K	49
119	tonyth3tiger	49
122	titanlax	48
123	Sral7	47
124	AlexxO_o	46
125	Iagoku	45
125	prizm_	45
127	ShedJr_	44
127	Soplight	44
127	Eczbek	44
130	Di_infiri	42
130	Tyrannosplart	42
132	PhantomsGhost_	41
132	Groundler	41
134	Xalithia	38
134	XboxPanda	38
136	_Dri_	37
137	MightyWertu	36
137	RadarHz	36
139	tuckerdoodle	33
139	eiC_	33
139	KingMatthew506	33
142	MixerDixer	32
142	Ryan_GEMS	32
142	PigDab	32
142	lcvezra	32
146	gcaisawesome	31
147	Krowuss	30
147	1442	30
147	fffMike	30
150	CoffeeNoir	29
150	Deathkob	29
150	SvenskaHugo	29
153	rarrq	28
154	CLG_Kata	27
154	TooManyDuck	27
154	_Bguette_	27
157	SmashingPump	26
157	Reneedium	26
159	Hpdinosaur	25
159	pappaberg	25
159	00000000-0000-0000-0009-01ff0c3e5e4f	25
162	Archsam	24
162	Razzgriz	24
164	Badenbeele	23
164	Maenara	23
164	FreakGenius	23
164	iSammael	23
164	Myntsys	23
169	SellyZ	22
169	groofles	22
169	Manaateee	22
169	MineMaster0012	22
173	Crowman1	21
173	emrekn	21
173	Inchef	21
173	LeonelSalamanca	21
177	Merv__	20
177	EMC_	20
177	_Boipl_	20
177	ThatMan_Dave	20
177	Sheldor097	20
177	EcksD	20
177	CattSoup	20
177	AltnumberF4	20
185	yheece	19
185	TheShyPig	19
185	vandmanden	19
188	SuperPooch06	18
188	KartivGal	18
188	Steve897	18
188	_3Stump_	18
188	FishisTTV	18
188	h2p_emrld	18
194	MoistMicrowave	17
194	ProfessorBee	17
194	F_Uhre	17
194	Airem_Core	17
198	ProbablyNick	16
198	Rich_Kat	16
198	Leyna3	16
201	Eczbox	15
201	Kouridragon	15
201	Luminad3	15
201	fw3xy74	15
205	Lepthymo	14
205	r123moore	14
205	audiocracked	14
205	_i_ERROR_i_	14
205	Skippeh	14
205	2blox_	14
211	Yatitay	13
211	OffWithTheirHead	13
211	Warlord324	13
211	__tomato	13
211	JayToe	13
216	I_Am_Mushkin	12
216	ImDisconnected_	12
216	Zoeyfortnite	12
219	SaucyDark	11
219	lunathelemon	11
219	wezzzi	11
219	Nicserso	11
223	TheDankPlatypus	10
223	Arceus1975	10
223	JETrotter	10
223	Sorry_Arey	10
223	Fuad_R	10
223	MS_Pryxx	10
223	ZeroKraken	10
230	Hiryu27	9
230	HyperCave	9
230	ese_wn_po	9
230	Xclax101	9
230	88Hazza88	9
235	Mr_Byzantine	8
235	Octatrack	8
235	thescout7	8
235	KGTV	8
235	SpacesickPrism	8
235	TheBananaKat	8
235	xolstoi	8
242	k_ce	7
242	BPTY4618	7
242	powercas_gamer	7
242	_lildarki3	7
242	SeverianOfUrth	7
242	longappendage	7
242	BronkerBrum	7
242	bearlystraight	7
242	Dakar_	7
242	TheOuterCore	7
252	KarlKaek	6
252	Houstonion	6
252	jessewegottacook	6
252	surfinggiraffejp	6
252	nitram49b	6
252	k1ngGilgamesh	6
252	Samificator	6
252	StinkyDiplomat	6
252	TheTommyGun63	6
252	Ze_BaronKrigler	6
252	Hermanni__	6
263	MOSS000	5
263	IWorkAtIkea	5
263	Euclidoris	5
263	2Stout	5
263	Touched_Bread	5
263	Winklepicker279	5
263	The_Cruncy	5
263	Hahaa_0	5
263	alderban107	5
263	Powowowow	5
273	MuffinManzz	4
273	_Huge_Male_	4
273	AuroraValkyrie	4
273	hm947	4
273	Flores991	4
273	ZaneABrain	4
273	Notta	4
273	SDMNAEK	4
273	dawerty	4
273	SoftSix	4
273	Flapjacker687	4
273	lorpus	4
273	EnderKill98	4
273	Truckoss	4
273	TruestTurnip	4
273	Typadopoulos	4
273	IAmTheWalrus910	4
273	VentiHilton	4
291	shineh10	3
291	Creativebuilder2	3
291	ExtraDumb	3
291	jimbo61101jr	3
291	H72l9w	3
291	Ssor69	3
291	jushykins	3
291	KingEgg1	3
291	MyNameIsJobo	3
291	xambsam	3
