rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2501
2	Legendosh	1046
3	Skylord_Luke	905
4	Spacewardharpy7	903
5	Eraxa	724
6	Frozil20	648
7	pintsizedrogue	565
8	MakeHistory157	384
9	TheSecondLord	380
10	beeperbeeper5	377
11	PlasticOtari	359
12	RealGroot	354
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	302
16	Smoke____	297
17	Fullut	276
18	luseis	268
19	Historical_Sand	249
20	Marbz_	244
20	thewindmillman	244
22	Inbefour	240
23	Dogcorn69420	239
24	joethahobo	234
25	MovingFish7	227
26	Mahoose	212
27	Lez_	196
28	BumbleBeever	192
29	kekhon	188
30	Prodiginus	186
31	500am	184
32	diggydog67	181
33	Hoid_the_Roamer	180
33	YungMaki	180
35	Rebytre	178
36	Blaiku	173
37	MattieHD	170
38	Awyrlas	155
39	Huwulling	153
40	12Magner05	151
41	Njensen7	146
42	EveryonesUncle	145
43	m_be9	141
44	IamCL4SSY	139
45	Steelynan	137
46	Enderxz3	130
47	Werbe	123
48	jcool7	122
49	Apollo_993	121
50	Jimb0nat0r	120
51	gusstationwerker	115
52	ImpavidArcher	112
52	claivin	112
52	MAns_44	112
55	set67	111
56	Fuhrer_Teemo	107
56	HellsSponge	107
58	Ezekson	102
59	diamondgolem35	101
60	Soap_Bender	99
61	Ecplosive	96
62	LexMakesHistory	94
62	pixelviolin	94
64	_Virify_	88
65	Akoot_	86
66	jnp_gaming	84
67	Myszoaz	83
67	lillips	83
67	Kowcio_	83
70	WyngGoy	82
71	lordpipe	81
71	stellarjay	81
73	Yahir091	78
74	Jackattack53	76
75	Alteriity	75
76	Nycteus_	74
77	Bumpy419	71
77	censorsheep	71
77	anbbang	71
80	Megarboh	70
81	Groovy_MoonBird	69
81	fade_emerge78823	69
81	Hisiste	69
84	fluddd	68
85	Da_Boss_Rani	67
85	burbankbuilder28	67
87	Dreamdbr14	66
88	eitanzaki	65
89	NameGenerat0r	64
89	xzvu	64
89	EngagedGrub41	64
92	Smashic	63
93	teslawolf38	61
93	xxPipperDipperxx	61
93	SammiWolfGirl	61
96	ConnorDanky_	60
97	Blackberry1310	59
98	NomadicRobin_	58
98	IdeallyGrey	58
100	Auseawesome	57
101	mwrty	56
101	_TCARREIRA_	56
101	Quotary	56
104	SingedBread	55
104	UCP_TheKingK	55
106	dabloons	53
107	LeEricc	52
108	noam464	51
108	MilleGrug	51
110	Voxin2K	49
110	tonyth3tiger	49
112	titanlax	48
112	Chromary	48
114	Sral7	47
115	sp00ky_ghost977	46
116	Iagoku	45
116	prizm_	45
118	ShedJr_	44
118	ITDV	44
118	Mattesco	44
121	Di_infiri	42
121	Tyrannosplart	42
123	PhantomsGhost_	41
123	Groundler	41
125	PazinGaming	39
125	Eczbek	39
127	Xalithia	38
127	XboxPanda	38
129	Soplight	37
129	_Dri_	37
131	MightyWertu	36
131	RadarHz	36
133	AlexxO_o	34
134	tuckerdoodle	33
134	eiC_	33
134	KingMatthew506	33
137	MixerDixer	32
137	Esme_1	32
137	lcvezra	32
140	gcaisawesome	31
140	PigDab	31
142	SteveCraftBlocks	30
142	1442	30
144	CoffeeNoir	29
144	Deathkob	29
144	fffMike	29
147	rarrq	28
147	4774	28
147	SvenskaHugo	28
150	TooManyDuck	27
150	_Bguette_	27
152	Hpdinosaur	25
152	pappaberg	25
152	00000000-0000-0000-0009-01ff0c3e5e4f	25
155	Razzgriz	24
156	CadenSteele	23
156	Maenara	23
156	FreakGenius	23
156	iSammael	23
160	SellyZ	22
160	groofles	22
162	SmashingPump	21
162	Crowman1	21
162	emrekn	21
162	Inchef	21
162	binman420	21
167	_Boipl_	20
167	ThatMan_Dave	20
167	Sheldor097	20
167	EcksD	20
167	CattSoup	20
167	AltnumberF4	20
173	gabriels543	19
173	TheShyPig	19
173	vandmanden	19
176	SuperPooch06	18
176	hanaryheatwave	18
176	KartivGal	18
176	ThisUserIsStump	18
176	FishisTTV	18
176	h2p_emrld	18
182	EMC_	17
182	ThiccExotic	17
182	ProfessorBee	17
182	F_Uhre	17
182	GoofySilly	17
182	Airem_Core	17
188	ProbablyNick	16
188	Rich_Kat	16
188	Leyna3	16
191	MangoTheFish	15
191	Kouridragon	15
191	Luminad3	15
191	fw3xywashere	15
195	Lepthymo	14
195	FazeObama69	14
195	r123moore	14
195	audiocracked	14
195	2bolx_	14
200	Yatitay	13
200	OffWithTheirHead	13
200	Warlord324	13
200	__tomato	13
200	Skippeh	13
200	JayToe	13
206	I_Am_Mushkin	12
206	ImDisconnected_	12
206	Zoeyfortnite	12
209	SaucyDark	11
209	wezzzi	11
211	Merv__	10
211	TheDankPlatypus	10
211	Arceus1975	10
211	MS_Pryxx	10
211	MineMaster0012	10
216	Hiryu27	9
