rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2453
2	Legendosh	1045
3	Skylord_Luke	905
4	Spacewardharpy7	888
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	556
8	MakeHistory157	384
9	TheSecondLord	380
10	beeperbeeper5	375
11	PlasticOtari	359
12	RealGroot	349
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	298
16	Smoke____	297
17	Fullut	276
18	luseis	266
19	Historical_Sand	249
20	Marbz_	244
20	thewindmillman	244
22	Inbefour	240
23	Dogcorn69420	239
24	MovingFish7	227
25	Mahoose	212
26	joethahobo	198
27	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	183
31	diggydog67	181
32	Hoid_the_Roamer	180
32	YungMaki	180
34	Rebytre	178
35	Blaiku	173
36	Lez_	165
37	Awyrlas	155
38	12Magner05	151
39	Njensen7	146
40	EveryonesUncle	145
41	m_be9	141
42	IamCL4SSY	139
43	Steelynan	137
44	Enderxz3	130
45	Werbe	123
46	Huwulling	122
46	jcool7	122
48	gusstationwerker	115
49	ImpavidArcher	112
49	claivin	112
51	set67	111
52	Fuhrer_Teemo	107
52	HellsSponge	107
54	MattieHD	104
55	Ezekson	102
56	Soap_Bender	99
57	MAns_44	97
58	Ecplosive	96
59	Jimb0nat0r	95
60	LexMakesHistory	94
61	_Virify_	88
62	Akoot_	86
62	pixelviolin	86
64	jnp_gaming	84
65	Myszoaz	83
65	lillips	83
67	WyngGoy	82
68	stellarjay	81
69	Yahir091	78
69	lordpipe	78
71	Alteriity	75
72	Nycteus_	74
73	Kowcio_	73
74	Jackattack53	71
74	Bumpy419	71
74	anbbang	71
77	Megarboh	70
78	Groovy_MoonBird	69
78	fade_emerge78823	69
78	Hisiste	69
81	fluddd	68
82	Da_Boss_Rani	67
82	burbankbuilder28	67
84	Dreamdbr14	66
85	eitanzaki	65
85	censorsheep	65
87	NameGenerat0r	64
87	xzvu	64
87	EngagedGrub41	64
90	teslawolf38	61
90	xxPipperDipperxx	61
90	SammiWolfGirl	61
93	ConnorDanky_	60
94	Apollo_993	59
94	Blackberry1310	59
96	NomadicRobin_	58
96	IdeallyGrey	58
98	Auseawesome	57
98	Smashic	57
100	mwrty	56
100	_TCARREIRA_	56
100	Quotary	56
103	SingedBread	55
104	UCP_TheKingK	54
105	dabloons	53
106	LeEricc	52
107	noam464	51
107	MilleGrug	51
109	Voxin2K	49
109	tonyth3tiger	49
111	titanlax	48
111	Chromary	48
113	Sral7	47
114	sp00ky_ghost977	46
115	Iagoku	45
115	prizm_	45
117	ShedJr_	44
117	ITDV	44
117	Mattesco	44
120	Di_infiri	42
120	Tyrannosplart	42
122	PhantomsGhost_	41
122	Groundler	41
124	Xalithia	38
124	XboxPanda	38
126	Soplight	37
126	_Dri_	37
128	MightyWertu	36
128	Eczbek	36
128	RadarHz	36
131	AlexxO_o	34
132	tuckerdoodle	33
132	eiC_	33
132	KingMatthew506	33
135	MixerDixer	32
135	Esme_1	32
135	lcvezra	32
138	gcaisawesome	31
138	PigDab	31
140	1442	30
141	CoffeeNoir	29
141	Deathkob	29
141	fffMike	29
144	rarrq	28
144	4774	28
144	SvenskaHugo	28
147	TooManyDuck	27
147	SteveCraftBlocks	27
147	_Bguette_	27
150	Hpdinosaur	25
150	pappaberg	25
150	00000000-0000-0000-0009-01ff0c3e5e4f	25
153	Razzgriz	24
154	CadenSteele	23
154	Maenara	23
154	FreakGenius	23
154	iSammael	23
158	diamondgolem35	22
158	SellyZ	22
158	groofles	22
161	emrekn	21
161	Inchef	21
161	binman420	21
164	_Boipl_	20
164	ThatMan_Dave	20
164	Sheldor097	20
164	EcksD	20
164	AltnumberF4	20
169	gabriels543	19
169	TheShyPig	19
169	vandmanden	19
172	SmashingPump	18
172	SuperPooch06	18
172	KartivGal	18
172	ThisUserIsStump	18
172	FishisTTV	18
172	h2p_emrld	18
178	EMC_	17
178	ThiccExotic	17
178	ProfessorBee	17
178	F_Uhre	17
178	GoofySilly	17
178	Airem_Core	17
184	ProbablyNick	16
184	Rich_Kat	16
184	Leyna3	16
187	MangoTheFish	15
187	Kouridragon	15
187	Luminad3	15
190	Lepthymo	14
190	r123moore	14
190	fw3xywashere	14
190	audiocracked	14
190	2bolx_	14
195	FazeObama69	13
195	Yatitay	13
195	OffWithTheirHead	13
195	Warlord324	13
195	__tomato	13
195	Skippeh	13
195	JayToe	13
202	I_Am_Mushkin	12
202	ImDisconnected_	12
202	Zoeyfortnite	12
205	SaucyDark	11
205	wezzzi	11
205	CattSoup	11
208	Merv__	10
208	Crowman1	10
208	TheDankPlatypus	10
208	Arceus1975	10
208	MS_Pryxx	10
213	Hiryu27	9
213	HyperCave	9
213	ese_wn_po	9
213	Xclax101	9
213	88Hazza88	9
218	Octatrack	8
218	thescout7	8
218	KGTV	8
218	Fuad_R	8
218	ZeroKraken	8
223	CyrusIsTired	7
223	SeverianTheLame	7
223	BronkerBrum	7
223	GlitchyPlate810	7
223	TheOuterCore	7
223	Nicserso	7
229	KarlKaek	6
229	Houstonion	6
229	surfinggiraffejp	6
229	nitram49b	6
229	k1ngGilgamesh	6
229	bearlystraight	6
229	MyNameIsDakar	6
229	TheTommyGun63	6
229	Ze_BaronKrigler	6
229	Hermanni__	6
239	MOSS000	5
239	IWorkAtIkea	5
239	Euclidoris	5
239	2Stout	5
239	Touched_Bread	5
239	Winklepicker279	5
239	Smussa	5
239	alderban107	5
