rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2248
2	Legendosh	1004
3	Skylord_Luke	904
4	Spacewardharpy7	874
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	501
8	MakeHistory157	384
9	beeperbeeper5	370
10	PlasticOtari	359
11	TheSecondLord	356
12	Jovaphobic	330
12	Snowflowe	330
12	Segotep999	330
15	Kakolbus	292
16	Smoke____	291
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	Mahoose	210
25	joethahobo	192
25	BumbleBeever	192
27	kekhon	188
28	Prodiginus	186
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Jiminie	179
33	Rebytre	178
34	Blaiku	173
35	YungMaki	171
36	Awyrlas	155
37	Njensen7	146
38	EveryonesUncle	144
39	m_be9	141
40	Sky_light_KING	139
41	Steelynan	135
42	Werbe	123
42	Enderslayerxz3	123
44	jcool7	122
45	Spenduh	115
46	ImpavidArcher	112
46	claivin	112
48	set67	111
49	Fuhrer_Teemo	107
49	HellsSponge	107
51	Soap_Bender	99
52	Ezekson	97
53	Ecplosive	96
53	MAns_44	96
55	12Magner05	95
56	LexMakesHistory	94
57	MattieHD	91
58	_Virify_	88
59	Akoot_	86
60	jnp_gaming	84
61	Myszoaz	83
61	lillips	83
63	WyngGoy	82
64	stellarjay	81
65	pixelviolin	80
66	Yahir091	78
66	lordpipe	78
68	Nycteus_	74
69	Alteriity	72
70	Bumpy419	71
70	anbbang	71
72	Megarboh	70
73	Groovy_MoonBird	69
73	fade_emerge78823	69
73	Hisiste	69
76	fluddd	68
77	Da_Boss_Rani	67
77	burbankbuilder28	67
79	Dreamdbr14	66
80	eitanzaki	65
80	censorsheep	65
82	NameGenerat0r	64
82	stahouo	64
84	teslawolf38	61
84	xxPipperDipperxx	61
84	SammiWolfGirl	61
87	oxfordschool	60
88	Blackberry1310	59
89	NomadicRobin_	58
89	IdeallyGrey	58
91	Auseawesome	57
92	mwrty	56
92	_TCARREIRA_	56
92	Quotary	56
95	SingedBread	55
96	dabloons	53
97	Jackattack53	52
97	microcrisp	52
99	MilleGrug	51
100	Huwulling	50
100	noam464	50
102	Voxin2K	49
102	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
104	titanlax	48
104	Chromary	48
106	UCP_TheKingK	47
106	Sral7	47
108	Smashic	46
108	sp00ky_ghost977	46
110	Iagoku	45
110	prizm_	45
112	ShedJr_	44
112	MSK__	44
114	EngagedGrub41	43
115	Di_infiri	42
115	chipklip	42
117	PhantomsGhost_	41
117	Groundler	41
119	Kowcio_	40
120	Xalithia	38
120	XboxPanda	38
122	Soplight	37
122	_Dri_	37
124	MightyWertu	36
124	Eczbek	36
124	RadarHz	36
127	AlexxO_o	34
128	tuckerdoodle	33
128	eiC_	33
128	KingMatthew506	33
131	MixerDixer	32
131	Dedalus36	32
131	lcvezra	32
134	gcaisawesome	31
134	PigDab	31
136	1442	30
137	CoffeeNoir	29
137	fffMike	29
139	rarrq	28
139	4774	28
139	Deathkob	28
139	SvenskaHugo	28
143	TooManyDuck	27
143	_Bguette_	27
145	SteveCraftBlocks	26
146	Hpdinosaur	25
146	pappaberg	25
146	00000000-0000-0000-0009-01ff0c3e5e4f	25
149	Razzgriz	24
150	JEWISHBadenBeele	23
150	Maenara	23
150	Freak_Genius	23
150	iSammael	23
154	SellyZ	22
154	groofles	22
156	emrekn	21
156	Inchef	21
158	ThatMan_Dave	20
158	Sheldor097	20
158	EcksD	20
158	AltnumberF4	20
162	gabriels543	19
162	_Boipl_	19
162	TheShyPig	19
162	vandmanden	19
166	SuperPooch06	18
166	KartivGal	18
166	_3Stump_	18
166	h2p_emrld	18
170	diamondgolem35	17
170	awesomeoneme	17
170	ProfessorBee	17
170	fred870d	17
170	Steven1282598	17
170	Airem_Core	17
176	ProbablyNick	16
176	EMC_	16
176	Lez_	16
176	Rich_Kat	16
176	Leyna3	16
181	MangoTheFish	15
181	Kouridragon	15
181	Luminad3	15
181	binman420	15
185	Lepthymo	14
185	r123moore	14
185	fw3xywashere	14
185	audiocracked	14
185	2blox	14
190	Drlzyy	13
190	Yatitay	13
190	Warlord324	13
190	__tomato	13
190	JayToe	13
195	I_Am_Mushkin	12
195	ImDisconnected_	12
195	Zoeyfortnite	12
198	SaucyDark	11
198	wezzzi	11
198	Th6masss	11
198	Skippeh	11
202	TheDankPlatypus	10
202	Arceus1975	10
202	DeGodz4life	10
205	Merv__	9
205	Hiryu27	9
205	Mattesco	9
205	HyperCave	9
205	ese_wn_po	9
205	Xclax101	9
205	88Hazza88	9
212	Octatrack	8
212	thescout7	8
212	ZeroKraken	8
215	CyrusIsTired	7
215	SeverianTheLame	7
215	BronkerBrum	7
215	GlitchyPlate810	7
