rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	928
2	Eraxa	723
3	Skylord_Luke	715
4	Spacewardharpy7	668
5	Frozil12	648
6	MakeHistory157	384
7	TheSecondLord	345
8	Jovaphobic	330
9	beeperbeeper5	298
10	pintsizedrogue	287
11	Smoke____	285
12	Fullut	276
13	Kakolbus	261
14	OtariCharlie	257
15	Historical_Sand	243
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	Mahoose	205
20	BumbleBeever	192
21	Prodiginus	186
22	Snowflowe	185
23	diggydog67	181
24	Hoid_the_Roamer	180
25	Blaiku	173
26	kekhon	172
27	thewindmillman	162
28	joethahobo	161
29	Awyrlas	155
30	YungMaki	150
31	EveryonesUncle	144
32	m_be9	141
33	Sky_light_KING	139
34	sebastiensaborio	132
35	500am	127
36	Werbe	123
36	AssEatrAndLicker	123
38	jcool7	121
39	Njensen7	117
40	claivin	112
41	set67	111
42	Fuhrer_Teemo	107
42	HellsSponge	107
44	Hyp3rion_	106
45	Soap_Bender	99
46	Enderslayerxz3	98
47	Ecplosive	96
47	Spenduh	96
49	_Virify_	88
49	LexMakesHistory	88
51	ImpavidArcher	86
51	Akoot_	86
53	jnp_gaming	84
54	12Magner05	82
54	WyngGoy	82
56	stellarjay	81
57	lillips	77
57	Ezekson	77
59	Nycteus_	74
60	Bumpy419	71
60	lordpipe	71
60	anbbang	71
63	Myszoaz	70
64	Groovy_MoonBird	69
65	fluddd	68
65	Hisiste	68
67	burbankbuilder28	67
68	Dreamdbr14	66
69	eitanzaki	65
69	censorsheep	65
71	stahouo	64
72	NameGenerat0r	63
73	teslawolf38	61
74	oxfordschool	60
75	Blackberry1310	59
75	SammiWolfGirl	59
77	NomadicRobin_	58
77	IdeallyGrey	58
79	Auseawesome	57
80	mwrty	56
80	_TCARREIRA_	56
82	SingedBread	55
83	dabloons	53
84	MilleGrug	51
84	Quotary	51
86	xxPipperDipperxx	49
86	Voxin2K	49
88	noam464	48
88	Chromary	48
90	titanlax	47
90	Sral7	47
92	sp00ky_ghost977	46
93	Iagoku	45
94	ShedJr_	44
94	MAns_44	44
96	Di_infiri	42
96	chipklip	42
98	PhantomsGhost_	41
98	Groundler	41
100	Xalithia	38
100	XboxPanda	38
102	_Dri_	37
103	MightyWertu	36
103	Kowcio_	36
103	Soplight	36
103	RadarHz	36
107	eiC_	33
107	KingMatthew506	33
109	MixerDixer	32
109	Dedalus36	32
109	lcvezra	32
112	gcaisawesome	31
112	PigDab	31
114	MattieHD	30
114	1442	30
116	CoffeeNoir	29
117	rarrq	28
118	TooManyDuck	27
118	_Bguette_	27
120	Jackattack53	26
121	Hpdinosaur	25
121	pappaberg	25
123	Razzgriz	24
124	JEWISHBadenBeele	23
124	Maenara	23
124	Freak_Genius	23
127	MSK__	22
127	SellyZ	22
129	emrekn	21
129	Inchef	21
131	Deathkob	20
131	ThatMan_Dave	20
131	Sheldor097	20
131	EcksD	20
131	AltnumberF4	20
136	gabriels543	19
136	TheShyPig	19
136	vandmanden	19
139	SuperPooch06	18
139	KartivGal	18
139	fffMike	18
139	_3Stump_	18
139	h2p_emrld	18
144	awesomeoneme	17
144	ProfessorBee	17
144	fred870d	17
144	Airem_Core	17
148	ProbablyNick	16
148	Rich_Kat	16
148	Leyna3	16
148	Steven1282598	16
148	Yahir091	16
153	MangoTheFish	15
153	Kouridragon	15
153	SvenskaHugo	15
156	Lepthymo	14
156	r123moore	14
156	audiocracked	14
156	2blox	14
160	Yatitay	13
160	Warlord324	13
160	__tomato	13
160	JayToe	13
164	Drlzyy	12
164	I_Am_Mushkin	12
164	ImDisconnected_	12
164	Zoeyfortnite	12
168	EMC_	11
168	SaucyDark	11
168	wezzzi	11
171	DeGodz4life	10
171	pixelviolin	10
171	Eczbek	10
174	Merv__	9
174	diamondgolem35	9
174	Hiryu27	9
174	HyperCave	9
174	ese_wn_po	9
179	Octatrack	8
179	thescout7	8
179	Xclax101	8
182	CyrusIsTired	7
182	SeverianTheLame	7
182	BronkerBrum	7
182	GlitchyPlate810	7
182	ZeroKraken	7
182	TheOuterCore	7
188	KarlKaek	6
188	Houstonion	6
188	surfinggiraffejp	6
188	nitram49b	6
188	k1ngGilgamesh	6
188	TheTommyGun63	6
188	Ze_BaronKrigler	6
188	Hermanni__	6
196	MOSS000	5
196	IWorkAtIkea	5
196	Euclidoris	5
196	2Stout	5
196	Winklepicker279	5
196	CruncyIsTaken	5
196	MyNameIsDakar	5
196	alderban107	5
196	Skippeh	5
196	Powowowow	5
206	AuroraValkyrie	4
206	Flores991	4
206	Notta	4
206	SoftSix	4
206	Flapjacker687	4
206	egglapras	4
206	Marbz_	4
206	_Boipl_	4
206	Truckoss	4
206	Mattesco	4
206	Typadopoulos	4
206	IAmTheWalrus910	4
206	VentiHilton	4
206	Nicserso	4
206	EcksDofficial	4
221	ExtraDumb	3
221	jimbo61101jr	3
221	H72l9w	3
221	jushykins	3
221	MyNameIsJobo	3
221	xambsam	3
221	Arceus1975	3
221	The11thDoctor	3
221	p4lp	3
221	FishyBoy3811	3
221	Blu3beast	3
221	ProfessorDiaper	3
221	stavgod	3
234	Froste131	2
234	pZygh0st	2
234	fr0stss	2
234	SDMNAEK	2
234	_Nuf	2
234	ROY4LE	2
234	Zaridey	2
234	Zythose	2
234	ApophisNova	2
234	KSI	2
234	sadvavilloso	2
234	MyNamaSheff	2
246	Bandito_Roamer	1
246	littlesophiagirl	1
246	hm947	1
246	Incinere	1
246	Wooptey	1
246	livingdaydreams	1
246	jimintyy	1
246	PhantomBionic	1
246	SpaceGrenadier	1
246	irregularshed	1
246	YungJakobo	1
246	SteveCraftBlocks	1
246	Austine6698	1
246	potato292	1
246	Kkanot	1
246	Diavri	1
246	fr_ser	1
246	drompje	1
246	sxc_	1
246	RodSerlingCringe	1
246	masskedman	1
246	alddd	1
246	Shogunite	1
246	EfficientC52	1
246	ceAndy200	1
246	OG_Songsee	1
246	CSG_Haru	1
246	KG1999	1
246	_Yonk_	1
246	obzii	1
246	RoboTramp7865	1
246	FelixPSY375	1
246	Kateesaur	1
