rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2245
2	Legendosh	1004
3	Skylord_Luke	904
4	Spacewardharpy7	871
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	498
8	MakeHistory157	384
9	beeperbeeper5	370
10	PlasticOtari	359
11	TheSecondLord	355
12	Jovaphobic	330
12	Snowflowe	330
12	Segotep999	330
15	Kakolbus	292
16	Smoke____	291
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	Mahoose	210
25	joethahobo	192
25	BumbleBeever	192
27	kekhon	188
28	Prodiginus	186
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Rebytre	178
33	Jiminie	177
34	Blaiku	173
35	YungMaki	171
36	Awyrlas	155
37	Njensen7	146
38	EveryonesUncle	144
39	m_be9	141
40	Sky_light_KING	139
41	Steelynan	135
42	Werbe	123
42	Enderslayerxz3	123
44	jcool7	122
45	Spenduh	115
46	ImpavidArcher	112
46	claivin	112
48	set67	111
49	Fuhrer_Teemo	107
49	HellsSponge	107
51	Soap_Bender	99
52	Ezekson	97
53	Ecplosive	96
53	MAns_44	96
55	12Magner05	95
56	LexMakesHistory	94
57	MattieHD	91
58	_Virify_	88
59	Akoot_	86
60	jnp_gaming	84
61	Myszoaz	83
61	lillips	83
63	WyngGoy	82
64	stellarjay	81
65	pixelviolin	80
66	Yahir091	78
66	lordpipe	78
68	Nycteus_	74
69	Alteriity	72
70	Bumpy419	71
70	anbbang	71
72	Megarboh	70
73	Groovy_MoonBird	69
73	fade_emerge78823	69
73	Hisiste	69
76	fluddd	68
77	Da_Boss_Rani	67
77	burbankbuilder28	67
79	Dreamdbr14	66
80	eitanzaki	65
80	censorsheep	65
82	NameGenerat0r	64
82	stahouo	64
84	teslawolf38	61
84	xxPipperDipperxx	61
84	SammiWolfGirl	61
87	oxfordschool	60
88	Blackberry1310	59
89	NomadicRobin_	58
89	IdeallyGrey	58
91	Auseawesome	57
92	mwrty	56
92	_TCARREIRA_	56
92	Quotary	56
95	SingedBread	55
96	dabloons	53
97	Jackattack53	52
97	microcrisp	52
99	MilleGrug	51
100	noam464	50
101	Voxin2K	49
101	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
103	titanlax	48
103	Chromary	48
105	UCP_TheKingK	47
105	Sral7	47
107	Huwulling	46
107	Smashic	46
107	sp00ky_ghost977	46
110	Iagoku	45
110	prizm_	45
112	ShedJr_	44
112	MSK__	44
114	EngagedGrub41	43
115	Di_infiri	42
115	chipklip	42
117	PhantomsGhost_	41
117	Groundler	41
119	Kowcio_	40
120	Xalithia	38
120	XboxPanda	38
122	Soplight	37
122	_Dri_	37
124	MightyWertu	36
124	Eczbek	36
124	RadarHz	36
127	AlexxO_o	34
128	tuckerdoodle	33
128	eiC_	33
128	KingMatthew506	33
131	MixerDixer	32
131	Dedalus36	32
131	lcvezra	32
134	gcaisawesome	31
134	PigDab	31
136	1442	30
137	CoffeeNoir	29
137	fffMike	29
139	rarrq	28
139	4774	28
139	Deathkob	28
139	SvenskaHugo	28
143	TooManyDuck	27
143	_Bguette_	27
145	SteveCraftBlocks	26
146	Hpdinosaur	25
146	pappaberg	25
148	Razzgriz	24
149	JEWISHBadenBeele	23
149	Maenara	23
149	Freak_Genius	23
149	iSammael	23
153	SellyZ	22
153	groofles	22
155	emrekn	21
155	Inchef	21
157	ThatMan_Dave	20
157	Sheldor097	20
157	EcksD	20
157	AltnumberF4	20
161	gabriels543	19
161	_Boipl_	19
161	TheShyPig	19
161	vandmanden	19
165	SuperPooch06	18
165	KartivGal	18
165	_3Stump_	18
165	h2p_emrld	18
169	diamondgolem35	17
169	awesomeoneme	17
169	ProfessorBee	17
169	fred870d	17
169	Steven1282598	17
169	Airem_Core	17
175	ProbablyNick	16
175	EMC_	16
175	Lez_	16
175	Rich_Kat	16
175	Leyna3	16
180	MangoTheFish	15
180	Kouridragon	15
180	Luminad3	15
183	Lepthymo	14
183	r123moore	14
183	fw3xywashere	14
183	audiocracked	14
183	2blox	14
188	Drlzyy	13
188	Yatitay	13
188	Warlord324	13
188	__tomato	13
188	JayToe	13
193	I_Am_Mushkin	12
193	ImDisconnected_	12
193	Zoeyfortnite	12
196	SaucyDark	11
196	wezzzi	11
196	binman420	11
196	Th6masss	11
196	Skippeh	11
201	TheDankPlatypus	10
201	Arceus1975	10
201	DeGodz4life	10
204	Merv__	9
204	Hiryu27	9
204	HyperCave	9
204	ese_wn_po	9
204	Xclax101	9
204	88Hazza88	9
210	Octatrack	8
210	thescout7	8
210	ZeroKraken	8
213	CyrusIsTired	7
213	SeverianTheLame	7
213	BronkerBrum	7
213	GlitchyPlate810	7
213	TheOuterCore	7
213	Nicserso	7
219	KarlKaek	6
219	Houstonion	6
219	KGTV	6
219	surfinggiraffejp	6
219	nitram49b	6
219	k1ngGilgamesh	6
219	TheTommyGun63	6
219	Ze_BaronKrigler	6
219	Hermanni__	6
228	MOSS000	5
228	IWorkAtIkea	5
228	Euclidoris	5
228	2Stout	5
228	Touched_Bread	5
228	Winklepicker279	5
228	CruncyIsTaken	5
228	Mattesco	5
228	MyNameIsDakar	5
228	Fuad_R	5
228	alderban107	5
228	Powowowow	5
228	Jimb0nat0r	5
241	AuroraValkyrie	4
241	Flores991	4
241	ZaneABrain	4
241	Notta	4
241	SDMNAEK	4
241	SoftSix	4
241	Flapjacker687	4
241	egglapras	4
241	Truckoss	4
241	Typadopoulos	4
241	IAmTheWalrus910	4
241	VentiHilton	4
241	EcksDofficial	4
254	ExtraDumb	3
254	hm947	3
254	jimbo61101jr	3
254	H72l9w	3
254	jushykins	3
254	MyNameIsJobo	3
254	xambsam	3
