rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2691
2	Legendosh	1046
3	Spacewardharpy7	913
4	Skylord_Luke	907
5	Eraxa	724
6	Frozil20	648
7	pintsizedrogue	577
8	beeperbeeper5	393
9	MakeHistory157	384
10	TheSecondLord	380
11	PlasticOtari	359
12	RealGroot	354
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	302
16	Smoke____	301
17	joethahobo	280
18	Fullut	276
19	luseis	271
20	Historical_Sand	249
21	Marbz_	244
21	thewindmillman	244
23	Inbefour	240
24	Dogcorn69420	239
25	MovingFish7	227
26	Mahoose	217
27	Lez_	205
28	YungMaki	194
29	BumbleBeever	192
30	kekhon	188
31	Prodiginus	186
32	MattieHD	185
33	500am	184
34	diggydog67	181
35	Hoid_the_Roamer	180
36	Rebytre	178
37	Blaiku	173
38	Huwulling	166
39	Awyrlas	155
39	Jimb0nat0r	155
41	12Magner05	151
42	Njensen7	146
43	EveryonesUncle	145
44	m_be9	141
45	Apollo_993	139
45	IamCL4SSY	139
47	Steelynan	137
48	Enderxz3	130
49	Werbe	123
50	jcool7	122
51	Kowcio_	116
52	gusstationwerker	115
53	ImpavidArcher	112
53	claivin	112
53	MAns_44	112
56	set67	111
57	diamondgolem35	110
58	Fuhrer_Teemo	107
58	HellsSponge	107
60	Ezekson	105
61	pixelviolin	102
62	Alteriity	99
62	Soap_Bender	99
64	Ecplosive	96
65	LexMakesHistory	94
66	_Virify_	88
66	Jackattack53	88
68	Akoot_	86
69	lordpipe	85
70	jnp_gaming	84
71	Myszoaz	83
71	lillips	83
73	WyngGoy	82
74	stellarjay	81
75	Yahir091	78
76	xxPipperDipperxx	75
77	Nycteus_	74
78	Bumpy419	71
78	censorsheep	71
78	anbbang	71
81	Megarboh	70
82	Groovy_MoonBird	69
82	fade_emerge78823	69
82	Hisiste	69
85	fluddd	68
86	Da_Boss_Rani	67
86	burbankbuilder28	67
88	Smashic	66
88	Dreamdbr14	66
90	eitanzaki	65
91	NameGenerat0r	64
91	xzvu	64
91	EngagedGrub41	64
94	teslawolf38	61
94	SammiWolfGirl	61
96	ConnorDanky_	60
97	Blackberry1310	59
97	IdeallyGrey	59
99	NomadicRobin_	58
99	Quotary	58
101	Auseawesome	57
101	UCP_TheKingK	57
103	mwrty	56
103	_TCARREIRA_	56
105	SingedBread	55
106	dabloons	53
107	LeEricc	52
108	noam464	51
108	MilleGrug	51
110	hanaryheatwave	49
110	Voxin2K	49
110	tonyth3tiger	49
113	PazinGaming	48
113	titanlax	48
113	Chromary	48
116	Sral7	47
117	SteveCraftBlocks	46
117	sp00ky_ghost977	46
119	Iagoku	45
119	ITDV	45
119	prizm_	45
122	ShedJr_	44
122	Mattesco	44
122	AlexxO_o	44
125	Di_infiri	42
125	Tyrannosplart	42
127	PhantomsGhost_	41
127	Groundler	41
129	Eczbek	39
130	Xalithia	38
130	XboxPanda	38
132	Soplight	37
132	_Dri_	37
134	MightyWertu	36
134	RadarHz	36
136	tuckerdoodle	33
136	eiC_	33
136	KingMatthew506	33
139	MixerDixer	32
139	Esme_1	32
139	lcvezra	32
142	gcaisawesome	31
142	PigDab	31
144	1442	30
145	CoffeeNoir	29
145	Deathkob	29
145	fffMike	29
148	rarrq	28
148	4774	28
148	SvenskaHugo	28
151	TooManyDuck	27
151	_Bguette_	27
153	Hpdinosaur	25
153	pappaberg	25
153	00000000-0000-0000-0009-01ff0c3e5e4f	25
156	SmashingPump	24
156	Razzgriz	24
158	CadenSteele	23
158	Maenara	23
158	FreakGenius	23
158	iSammael	23
162	SellyZ	22
162	groofles	22
164	Crowman1	21
164	emrekn	21
164	Inchef	21
164	binman420	21
168	_Boipl_	20
168	ThatMan_Dave	20
168	Sheldor097	20
168	EcksD	20
168	CattSoup	20
168	AltnumberF4	20
174	gabriels543	19
174	TheShyPig	19
174	vandmanden	19
177	SuperPooch06	18
177	KartivGal	18
177	ThisUserIsStump	18
177	FishisTTV	18
177	h2p_emrld	18
182	EMC_	17
182	ThiccExotic	17
182	ProfessorBee	17
182	F_Uhre	17
182	GoofySilly	17
182	Airem_Core	17
188	ProbablyNick	16
188	Rich_Kat	16
188	Leyna3	16
191	MangoTheFish	15
191	Kouridragon	15
191	Luminad3	15
191	fw3xywashere	15
195	Lepthymo	14
195	FazeObama69	14
195	r123moore	14
195	audiocracked	14
195	2bolx_	14
200	Yatitay	13
200	RoofTyler	13
200	OffWithTheirHead	13
200	Warlord324	13
200	__tomato	13
200	Skippeh	13
200	JayToe	13
207	I_Am_Mushkin	12
207	ImDisconnected_	12
207	MineMaster0012	12
207	GlitchyPlate810	12
207	Zoeyfortnite	12
212	SaucyDark	11
212	wezzzi	11
212	Nicserso	11
215	Merv__	10
215	TheDankPlatypus	10
215	Arceus1975	10
215	MS_Pryxx	10
219	Hiryu27	9
219	HyperCave	9
219	ese_wn_po	9
219	Fuad_R	9
219	Xclax101	9
219	88Hazza88	9
225	Octatrack	8
225	thescout7	8
225	KGTV	8
225	ZeroKraken	8
229	CyrusIsTired	7
229	SeverianTheLame	7
229	BronkerBrum	7
229	bearlystraight	7
229	SpacesickPrism	7
229	TheOuterCore	7
235	KarlKaek	6
235	Houstonion	6
235	surfinggiraffejp	6
235	nitram49b	6
235	longappendage	6
235	k1ngGilgamesh	6
235	MyNameIsDakar	6
235	TheTommyGun63	6
235	Ze_BaronKrigler	6
235	Hermanni__	6
245	BPTY4618	5
245	MOSS000	5
245	IWorkAtIkea	5
245	Euclidoris	5
245	2Stout	5
245	Touched_Bread	5
245	Winklepicker279	5
245	Smussa	5
245	alderban107	5
245	Powowowow	5
255	MuffinManzz	4
255	AuroraValkyrie	4
255	Flores991	4
255	ZaneABrain	4
255	jessewegottacook	4
255	Notta	4
255	SDMNAEK	4
255	dawerty	4
255	SoftSix	4
255	Flapjacker687	4
255	lorpus	4
255	EnderKill98	4
255	Truckoss	4
255	Typadopoulos	4
255	IAmTheWalrus910	4
255	VentiHilton	4
255	xolstoi	4
272	shineh10	3
272	Creativebuilder2	3
272	ExtraDumb	3
272	hm947	3
272	jimbo61101jr	3
272	H72l9w	3
272	jushykins	3
272	MyNameIsJobo	3
272	xambsam	3
272	The11thDoctor	3
272	p4lp	3
272	FishyBoy3811	3
272	Blu3beast	3
272	ProfessorDiaper	3
272	stavgod	3
272	ZoomieZoomie	3
272	Iamthejo	3
272	little_dUki	3
290	Froste131	2
290	pZygh0st	2
290	jessemgaming	2
290	NoHaHeHa	2
290	fr0stss	2
290	_Nuf	2
290	MonkeySaint	2
290	ROY4LE	2
290	Zaridey	2
290	corpsecity	2
290	Zythose	2
