rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1831
2	Legendosh	1004
3	Skylord_Luke	878
4	Spacewardharpy7	821
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	436
8	MakeHistory157	384
9	TheSecondLord	350
10	PlasticOtari	339
11	Jovaphobic	330
12	beeperbeeper5	327
13	Segotep999	319
14	Smoke____	290
15	Fullut	276
16	Kakolbus	261
17	Historical_Sand	246
18	Marbz_	244
19	Inbefour	240
20	Dogcorn69420	239
21	MovingFish7	227
22	thewindmillman	223
23	Mahoose	206
24	BumbleBeever	192
25	kekhon	188
26	joethahobo	186
26	Prodiginus	186
28	Snowflowe	185
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Blaiku	173
33	YungMaki	170
34	Awyrlas	155
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Njensen7	138
39	Steelynan	135
40	Werbe	123
41	jcool7	121
42	Spenduh	115
43	claivin	112
44	set67	111
45	ImpavidArcher	109
46	Fuhrer_Teemo	107
46	HellsSponge	107
48	Enderslayerxz3	103
49	Soap_Bender	99
50	Ecplosive	96
51	Rebytre	94
51	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
59	WyngGoy	82
60	stellarjay	81
61	pixelviolin	80
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
70	fade_emerge78823	69
72	fluddd	68
72	Hisiste	68
74	burbankbuilder28	67
75	Dreamdbr14	66
76	eitanzaki	65
76	censorsheep	65
78	NameGenerat0r	64
78	stahouo	64
80	teslawolf38	61
80	xxPipperDipperxx	61
82	oxfordschool	60
83	Blackberry1310	59
83	SammiWolfGirl	59
85	Da_Boss_Rani	58
85	NomadicRobin_	58
85	IdeallyGrey	58
88	Auseawesome	57
89	mwrty	56
89	Jiminie	56
89	_TCARREIRA_	56
92	SingedBread	55
92	Quotary	55
94	dabloons	53
95	microcrisp	52
96	MilleGrug	51
97	Voxin2K	49
97	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
99	titanlax	48
99	noam464	48
99	Chromary	48
102	Sral7	47
103	sp00ky_ghost977	46
103	UCP_TheKingK	46
105	Iagoku	45
106	ShedJr_	44
107	MSK__	43
108	Di_infiri	42
108	chipklip	42
110	PhantomsGhost_	41
110	Groundler	41
112	Xalithia	38
112	XboxPanda	38
114	Soplight	37
114	_Dri_	37
116	MightyWertu	36
116	Kowcio_	36
116	Eczbek	36
116	RadarHz	36
120	tuckerdoodle	33
120	Smashic	33
120	eiC_	33
120	KingMatthew506	33
124	MixerDixer	32
124	Dedalus36	32
124	lcvezra	32
127	gcaisawesome	31
127	Jackattack53	31
127	PigDab	31
130	MattieHD	30
130	1442	30
132	CoffeeNoir	29
133	rarrq	28
133	Deathkob	28
133	SvenskaHugo	28
133	fffMike	28
137	TooManyDuck	27
137	_Bguette_	27
139	Hpdinosaur	25
139	pappaberg	25
141	Razzgriz	24
142	JEWISHBadenBeele	23
142	Maenara	23
142	Freak_Genius	23
145	Alteriity	22
145	SellyZ	22
147	emrekn	21
147	Inchef	21
149	ThatMan_Dave	20
149	Sheldor097	20
149	EcksD	20
149	AltnumberF4	20
153	prizm_	19
153	gabriels543	19
153	_Boipl_	19
153	TheShyPig	19
153	vandmanden	19
158	SuperPooch06	18
158	KartivGal	18
158	_3Stump_	18
158	h2p_emrld	18
162	awesomeoneme	17
162	ProfessorBee	17
162	fred870d	17
162	Steven1282598	17
162	Airem_Core	17
167	ProbablyNick	16
167	Rich_Kat	16
167	Leyna3	16
170	MangoTheFish	15
170	Kouridragon	15
172	Lepthymo	14
172	r123moore	14
172	AlexxO_o	14
172	fw3xywashere	14
172	audiocracked	14
172	2blox	14
178	Yatitay	13
178	EMC_	13
178	Warlord324	13
178	__tomato	13
178	JayToe	13
183	Drlzyy	12
183	I_Am_Mushkin	12
183	ImDisconnected_	12
183	Zoeyfortnite	12
187	SaucyDark	11
187	SteveCraftBlocks	11
187	wezzzi	11
187	Th6masss	11
187	Skippeh	11
192	DeGodz4life	10
193	Merv__	9
193	diamondgolem35	9
193	Hiryu27	9
193	HyperCave	9
193	ese_wn_po	9
193	88Hazza88	9
199	Octatrack	8
199	thescout7	8
199	TheDankPlatypus	8
199	groofles	8
199	Xclax101	8
199	ZeroKraken	8
205	CyrusIsTired	7
205	SeverianTheLame	7
205	BronkerBrum	7
205	GlitchyPlate810	7
205	TheOuterCore	7
210	KarlKaek	6
210	Houstonion	6
210	KGTV	6
210	surfinggiraffejp	6
210	nitram49b	6
210	k1ngGilgamesh	6
210	TheTommyGun63	6
210	Ze_BaronKrigler	6
210	Hermanni__	6
219	Huwulling	5
219	MOSS000	5
219	IWorkAtIkea	5
219	Euclidoris	5
219	2Stout	5
219	Winklepicker279	5
219	CruncyIsTaken	5
219	Mattesco	5
219	MyNameIsDakar	5
219	alderban107	5
219	Powowowow	5
230	AuroraValkyrie	4
230	Flores991	4
230	Notta	4
230	SoftSix	4
230	Flapjacker687	4
230	egglapras	4
230	Arceus1975	4
230	Truckoss	4
230	Typadopoulos	4
230	IAmTheWalrus910	4
230	VentiHilton	4
230	Nicserso	4
230	EcksDofficial	4
243	ExtraDumb	3
243	hm947	3
243	jimbo61101jr	3
243	H72l9w	3
