rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1874
2	Legendosh	1004
3	Skylord_Luke	895
4	Spacewardharpy7	841
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	448
8	MakeHistory157	384
9	TheSecondLord	350
10	PlasticOtari	346
11	Jovaphobic	330
11	beeperbeeper5	330
13	Segotep999	322
14	Smoke____	290
15	Fullut	276
16	Kakolbus	261
17	Historical_Sand	246
18	Marbz_	244
18	thewindmillman	244
20	Inbefour	240
21	Dogcorn69420	239
22	MovingFish7	227
23	Mahoose	206
24	BumbleBeever	192
25	joethahobo	189
26	kekhon	188
27	Prodiginus	186
28	Snowflowe	185
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Rebytre	177
33	Blaiku	173
34	YungMaki	170
35	Awyrlas	155
36	Njensen7	146
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	135
41	Werbe	123
42	jcool7	121
43	Enderslayerxz3	118
44	Spenduh	115
45	claivin	112
46	set67	111
47	ImpavidArcher	110
48	Fuhrer_Teemo	107
48	HellsSponge	107
50	Soap_Bender	99
51	Ecplosive	96
52	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
59	WyngGoy	82
60	stellarjay	81
61	pixelviolin	80
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
70	fade_emerge78823	69
72	fluddd	68
72	Hisiste	68
74	Da_Boss_Rani	67
74	burbankbuilder28	67
76	Dreamdbr14	66
77	eitanzaki	65
77	Jiminie	65
77	censorsheep	65
80	NameGenerat0r	64
80	stahouo	64
82	teslawolf38	61
82	xxPipperDipperxx	61
84	oxfordschool	60
85	Blackberry1310	59
85	SammiWolfGirl	59
87	NomadicRobin_	58
87	IdeallyGrey	58
89	Auseawesome	57
90	mwrty	56
90	_TCARREIRA_	56
92	SingedBread	55
92	Quotary	55
94	dabloons	53
95	microcrisp	52
96	MilleGrug	51
97	Voxin2K	49
97	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
99	titanlax	48
99	noam464	48
99	Chromary	48
102	Sral7	47
103	sp00ky_ghost977	46
103	UCP_TheKingK	46
105	Iagoku	45
105	Smashic	45
105	prizm_	45
108	ShedJr_	44
109	MSK__	43
110	Di_infiri	42
110	chipklip	42
112	PhantomsGhost_	41
112	Groundler	41
114	Xalithia	38
114	XboxPanda	38
116	Soplight	37
116	_Dri_	37
118	MightyWertu	36
118	Kowcio_	36
118	Eczbek	36
118	RadarHz	36
122	tuckerdoodle	33
122	eiC_	33
122	KingMatthew506	33
125	MixerDixer	32
125	Dedalus36	32
125	lcvezra	32
128	gcaisawesome	31
128	Jackattack53	31
128	PigDab	31
131	MattieHD	30
131	1442	30
133	CoffeeNoir	29
133	fffMike	29
135	rarrq	28
135	Deathkob	28
135	SvenskaHugo	28
138	TooManyDuck	27
138	AlexxO_o	27
138	_Bguette_	27
141	Hpdinosaur	25
141	pappaberg	25
143	Alteriity	24
143	Razzgriz	24
145	JEWISHBadenBeele	23
145	Maenara	23
145	Freak_Genius	23
148	SellyZ	22
148	groofles	22
150	emrekn	21
150	Inchef	21
152	ThatMan_Dave	20
152	Sheldor097	20
152	AltnumberF4	20
155	gabriels543	19
155	_Boipl_	19
155	TheShyPig	19
155	vandmanden	19
159	SuperPooch06	18
159	KartivGal	18
159	_3Stump_	18
159	h2p_emrld	18
163	awesomeoneme	17
163	ProfessorBee	17
163	fred870d	17
163	Steven1282598	17
163	Airem_Core	17
168	ProbablyNick	16
168	Rich_Kat	16
168	Leyna3	16
171	MangoTheFish	15
171	Kouridragon	15
173	Lepthymo	14
173	EMC_	14
173	r123moore	14
173	fw3xywashere	14
173	audiocracked	14
173	2blox	14
179	Yatitay	13
179	Warlord324	13
179	__tomato	13
179	JayToe	13
183	Drlzyy	12
183	I_Am_Mushkin	12
183	ImDisconnected_	12
183	Zoeyfortnite	12
187	SaucyDark	11
187	SteveCraftBlocks	11
187	wezzzi	11
187	Th6masss	11
187	Skippeh	11
192	Arceus1975	10
192	DeGodz4life	10
194	Merv__	9
194	diamondgolem35	9
194	Hiryu27	9
194	HyperCave	9
194	ese_wn_po	9
194	88Hazza88	9
200	Octatrack	8
200	4774	8
200	thescout7	8
200	TheDankPlatypus	8
200	Xclax101	8
200	ZeroKraken	8
206	CyrusIsTired	7
206	SeverianTheLame	7
206	BronkerBrum	7
206	GlitchyPlate810	7
206	TheOuterCore	7
211	KarlKaek	6
211	Houstonion	6
211	KGTV	6
211	surfinggiraffejp	6
211	nitram49b	6
211	k1ngGilgamesh	6
211	TheTommyGun63	6
211	Ze_BaronKrigler	6
211	Hermanni__	6
220	Huwulling	5
220	MOSS000	5
220	IWorkAtIkea	5
