rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3092
2	Legendosh	1050
3	Skylord_Luke	926
4	Spacewardharpy7	924
5	Eraxa	747
6	pintsizedrogue	717
7	Frozil20	648
8	Apollo_993	571
9	beeperbeeper5	468
10	MAns_44	436
11	MakeHistory157	384
12	TheSecondLord	381
13	PlasticOtari	360
14	Kakolbus	356
15	Segotep999	354
16	Jovaphobic	330
16	Snowflowe	330
18	luseis	322
19	Yamdalorian	317
20	Lez_	312
21	joethahobo	290
22	Fullut	283
23	Historical_Sand	256
24	MattieHD	248
25	Marbz_	244
25	thewindmillman	244
27	Inbefour	240
27	Jimb0nat0r	240
29	Dogcorn69420	239
30	MovingFish7	227
31	Mahoose	219
32	YungMaki	213
33	oscminus	209
34	Huwulling	206
35	Enderxz3	197
36	RebytreGT	194
36	Kowcio_	194
38	BumbleBeever	192
39	kekhon	188
40	Jackattack53	187
41	Prodiginus	186
42	500am	184
43	diggydog67	181
44	Hoid_the_Roamer	180
45	Blaiku	179
46	PazinGaming	176
47	hanaryheatwave	167
48	Alteriity	165
49	Steelynan	160
50	EveryonesUncle	158
51	12Magner05	157
52	Awyrlas	155
53	Njensen7	149
54	pixelviolin	144
55	m_be9	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	diamondgolem35	115
59	Spenduh	115
61	ImpavidArcher	112
61	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	lordpipe	97
69	Ecplosive	96
70	LexMakesHistory	94
71	Mattesco	89
72	_Virify_	88
73	emreknugrlu	87
74	Akoot_	86
75	jnp_gaming	84
76	Myszoaz	83
77	Groovy_MoonBird	82
77	WyngGoy	82
79	stellarjay	81
80	ECstardust	78
80	Yahir091	78
82	xxPipperDipperxx	76
83	blackeemperor	74
84	Bumpy419	71
84	censorsheep	71
84	taengoos	71
87	Megarboh	70
88	fade_emerge78823	69
88	Hisiste	69
88	sp00ky_ghost977	69
91	Smashic	68
91	fluddd	68
93	Da_Boss_Rani	67
93	burbankbuilder28	67
95	Dreamdbr14	66
96	teslawolf38	65
96	eitanzaki	65
96	NameGenerat0r	65
99	xzvu	64
99	EngagedGrub41	64
101	TheKingK_	63
102	SammiWolfGirl	61
103	ConnorDanky_	60
104	Blackberry1310	59
104	SteveCraftBlocks	59
