rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	958
2	Skylord_Luke	739
3	Eraxa	723
4	Spacewardharpy7	692
5	Frozil12	648
6	MakeHistory157	384
7	Hyp3rion_	367
8	TheSecondLord	345
9	Jovaphobic	330
10	pintsizedrogue	300
11	beeperbeeper5	298
12	Smoke____	285
13	Fullut	276
14	Kakolbus	261
14	PlasticOtari	261
16	Historical_Sand	246
17	Inbefour	240
18	Dogcorn69420	239
19	MovingFish7	227
20	Mahoose	205
21	BumbleBeever	192
22	thewindmillman	190
23	Prodiginus	186
24	Snowflowe	185
25	diggydog67	181
26	Hoid_the_Roamer	180
27	kekhon	174
28	Blaiku	173
29	joethahobo	161
30	Awyrlas	155
31	YungMaki	154
32	500am	149
33	Marbz_	146
34	EveryonesUncle	144
35	m_be9	141
36	Sky_light_KING	139
37	sebastiensaborio	132
38	Werbe	123
38	AssEatrAndLicker	123
40	jcool7	121
41	Njensen7	117
42	claivin	112
43	set67	111
44	Fuhrer_Teemo	107
44	HellsSponge	107
46	Soap_Bender	99
47	Enderslayerxz3	98
48	Ecplosive	96
48	Spenduh	96
50	_Virify_	88
50	LexMakesHistory	88
50	MAns_44	88
53	ImpavidArcher	86
53	Akoot_	86
55	12Magner05	84
55	jnp_gaming	84
57	WyngGoy	82
58	stellarjay	81
59	lillips	77
59	Ezekson	77
61	Nycteus_	74
62	Myszoaz	73
63	Bumpy419	71
63	lordpipe	71
63	anbbang	71
66	Groovy_MoonBird	69
67	fluddd	68
67	Hisiste	68
69	burbankbuilder28	67
70	Dreamdbr14	66
71	eitanzaki	65
71	censorsheep	65
73	stahouo	64
74	NameGenerat0r	63
75	teslawolf38	61
76	oxfordschool	60
77	Blackberry1310	59
77	SammiWolfGirl	59
79	NomadicRobin_	58
79	IdeallyGrey	58
81	Auseawesome	57
82	mwrty	56
82	_TCARREIRA_	56
84	SingedBread	55
85	Yahir091	54
86	dabloons	53
87	Quotary	52
88	MilleGrug	51
89	xxPipperDipperxx	49
89	Voxin2K	49
91	titanlax	48
91	noam464	48
91	Chromary	48
94	Sral7	47
95	sp00ky_ghost977	46
96	Iagoku	45
97	ShedJr_	44
98	Di_infiri	42
98	chipklip	42
100	PhantomsGhost_	41
100	Groundler	41
102	Xalithia	38
102	XboxPanda	38
104	pixelviolin	37
104	Soplight	37
104	_Dri_	37
107	MightyWertu	36
107	Kowcio_	36
107	RadarHz	36
110	eiC_	33
110	KingMatthew506	33
112	MixerDixer	32
112	Dedalus36	32
112	lcvezra	32
115	gcaisawesome	31
115	PigDab	31
117	MattieHD	30
117	1442	30
119	CoffeeNoir	29
120	rarrq	28
120	Deathkob	28
122	TooManyDuck	27
122	_Bguette_	27
124	Jackattack53	26
125	Hpdinosaur	25
125	pappaberg	25
127	Razzgriz	24
128	JEWISHBadenBeele	23
128	Maenara	23
128	Freak_Genius	23
131	MSK__	22
131	SellyZ	22
133	emrekn	21
133	Inchef	21
135	ThatMan_Dave	20
135	Sheldor097	20
135	EcksD	20
135	AltnumberF4	20
139	gabriels543	19
139	TheShyPig	19
139	vandmanden	19
142	SuperPooch06	18
142	KartivGal	18
142	fffMike	18
142	_3Stump_	18
142	h2p_emrld	18
147	awesomeoneme	17
147	ProfessorBee	17
147	fred870d	17
147	Airem_Core	17
151	ProbablyNick	16
151	Rich_Kat	16
151	Leyna3	16
151	Steven1282598	16
155	MangoTheFish	15
155	Kouridragon	15
155	SvenskaHugo	15
158	Lepthymo	14
158	r123moore	14
158	audiocracked	14
158	2blox	14
162	Yatitay	13
162	Warlord324	13
162	__tomato	13
162	JayToe	13
166	Drlzyy	12
166	I_Am_Mushkin	12
166	ImDisconnected_	12
166	Zoeyfortnite	12
170	EMC_	11
170	SaucyDark	11
170	wezzzi	11
173	DeGodz4life	10
173	Eczbek	10
175	Merv__	9
175	diamondgolem35	9
175	Hiryu27	9
175	HyperCave	9
175	ese_wn_po	9
180	Octatrack	8
180	thescout7	8
180	Xclax101	8
183	CyrusIsTired	7
183	SeverianTheLame	7
183	BronkerBrum	7
183	GlitchyPlate810	7
183	ZeroKraken	7
183	TheOuterCore	7
189	KarlKaek	6
189	Houstonion	6
189	surfinggiraffejp	6
189	nitram49b	6
189	_Boipl_	6
189	k1ngGilgamesh	6
189	TheTommyGun63	6
189	Ze_BaronKrigler	6
189	Hermanni__	6
198	MOSS000	5
198	IWorkAtIkea	5
198	Euclidoris	5
198	2Stout	5
198	Winklepicker279	5
198	CruncyIsTaken	5
198	MyNameIsDakar	5
198	alderban107	5
198	Skippeh	5
198	Powowowow	5
208	AuroraValkyrie	4
208	Flores991	4
208	Notta	4
208	SoftSix	4
208	Flapjacker687	4
208	egglapras	4
208	Truckoss	4
208	Mattesco	4
208	Typadopoulos	4
208	IAmTheWalrus910	4
208	VentiHilton	4
208	Nicserso	4
208	EcksDofficial	4
221	ExtraDumb	3
221	hm947	3
221	jimbo61101jr	3
221	H72l9w	3
221	jushykins	3
221	MyNameIsJobo	3
221	xambsam	3
221	Arceus1975	3
221	The11thDoctor	3
221	p4lp	3
221	FishyBoy3811	3
221	Blu3beast	3
221	ProfessorDiaper	3
221	stavgod	3
235	Froste131	2
235	pZygh0st	2
235	fr0stss	2
235	SDMNAEK	2
235	_Nuf	2
235	ROY4LE	2
235	Zaridey	2
235	Zythose	2
235	ApophisNova	2
235	RoyalDorrr	2
235	KSI	2
235	sadvavilloso	2
235	MyNamaSheff	2
248	Bandito_Roamer	1
248	littlesophiagirl	1
248	Incinere	1
248	Wooptey	1
248	livingdaydreams	1
248	jimintyy	1
248	PhantomBionic	1
248	SpaceGrenadier	1
248	irregularshed	1
248	YungJakobo	1
248	SteveCraftBlocks	1
248	Austine6698	1
248	potato292	1
248	Kkanot	1
248	Diavri	1
248	fr_ser	1
248	drompje	1
248	sxc_	1
248	RodSerlingCringe	1
248	masskedman	1
248	alddd	1
248	Shogunite	1
248	EfficientC52	1
248	ceAndy200	1
248	OG_Songsee	1
248	CSG_Haru	1
248	KG1999	1
248	_Yonk_	1
248	obzii	1
248	Miko_Fullbuster	1
248	RoboTramp7865	1
248	FelixPSY375	1
248	Kateesaur	1
