rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3095
2	Legendosh	1050
3	Skylord_Luke	926
4	Spacewardharpy7	924
5	Eraxa	747
6	pintsizedrogue	717
7	Frozil20	648
8	Apollo_993	571
9	beeperbeeper5	470
10	MAns_44	438
11	MakeHistory157	384
12	TheSecondLord	381
13	PlasticOtari	360
14	Kakolbus	356
15	Segotep999	354
16	Jovaphobic	330
16	Snowflowe	330
18	luseis	322
19	Yamdalorian	317
20	Lez_	315
21	joethahobo	290
22	Fullut	283
23	MattieHD	276
24	Historical_Sand	256
25	Marbz_	244
25	thewindmillman	244
27	Inbefour	240
27	Jimb0nat0r	240
29	Dogcorn69420	239
30	MovingFish7	227
31	Mahoose	219
32	YungMaki	213
33	oscminus	211
34	Huwulling	206
35	Kowcio_	202
36	Enderxz3	197
37	RebytreGT	194
38	BumbleBeever	192
39	kekhon	188
39	Jackattack53	188
41	Prodiginus	186
42	500am	184
43	diggydog67	181
44	Hoid_the_Roamer	180
44	Blaiku	180
46	PazinGaming	176
47	Alteriity	169
47	hanaryheatwave	169
49	Steelynan	162
50	EveryonesUncle	158
51	12Magner05	157
52	Awyrlas	155
53	Njensen7	149
54	pixelviolin	144
55	m_be9	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	diamondgolem35	115
59	Spenduh	115
61	ImpavidArcher	114
62	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	lordpipe	97
69	Ecplosive	96
70	LexMakesHistory	94
71	Mattesco	89
72	_Virify_	88
73	emreknugrlu	87
74	Akoot_	86
75	jnp_gaming	84
76	Myszoaz	83
77	Groovy_MoonBird	82
77	WyngGoy	82
79	stellarjay	81
80	ECstardust	78
80	Yahir091	78
82	xxPipperDipperxx	76
83	blackeemperor	74
84	Bumpy419	71
84	censorsheep	71
84	taengoos	71
87	Megarboh	70
88	fade_emerge78823	69
88	Hisiste	69
88	sp00ky_ghost977	69
91	Smashic	68
91	fluddd	68
93	Da_Boss_Rani	67
93	burbankbuilder28	67
95	Dreamdbr14	66
96	teslawolf38	65
96	eitanzaki	65
96	NameGenerat0r	65
99	xzvu	64
99	EngagedGrub41	64
101	TheKingK_	63
102	SammiWolfGirl	61
103	ConnorDanky_	60
104	Blackberry1310	59
104	SteveCraftBlocks	59
104	IdeallyGrey	59
104	Quotary	59
108	NomadicRobin_	58
109	Auseawesome	57
110	mwrty	56
110	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
113	4774	53
115	MSK__	52
115	LeEricc	52
117	noam464	51
117	MilleGrug	51
119	Chromary	49
119	Voxin2K	49
119	tonyth3tiger	49
122	titanlax	48
123	Reneedium	47
123	Soplight	47
123	Sral7	47
126	AlexxO_o	46
127	Iagoku	45
127	prizm_	45
129	ShedJr_	44
129	Krowuss	44
129	Eczbek	44
132	Di_infiri	42
132	Tyrannosplart	42
134	PhantomsGhost_	41
134	Groundler	41
136	CLG_Kata	38
136	Xalithia	38
136	XboxPanda	38
139	_Dri_	37
140	MightyWertu	36
140	Blasterboy54	36
140	RadarHz	36
143	Gus2005	34
144	tuckerdoodle	33
144	eiC_	33
144	KingMatthew506	33
147	MixerDixer	32
147	Ryan_GEMS	32
147	PigDab	32
147	miramyu	32
151	gcaisawesome	31
152	1442	30
152	fffMike	30
154	CoffeeNoir	29
154	Deathkob	29
154	SvenskaHugo	29
154	Pumpkin_P_Patch	29
158	rarrq	28
159	TooManyDuck	27
159	AspenLightVT	27
161	SmashingPump	26
161	Merv__	26
