rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2734
2	Legendosh	1046
3	Skylord_Luke	926
4	Spacewardharpy7	918
5	Eraxa	726
6	Frozil20	648
7	pintsizedrogue	612
8	beeperbeeper5	417
9	MakeHistory157	384
10	TheSecondLord	380
11	PlasticOtari	359
12	Segotep999	354
13	Jovaphobic	330
13	Snowflowe	330
15	AdmiralSmoke	305
16	Kakolbus	302
17	luseis	290
18	joethahobo	283
19	Fullut	276
20	Historical_Sand	249
21	Marbz_	244
21	thewindmillman	244
23	Inbefour	240
24	Dogcorn69420	239
25	MovingFish7	227
26	Mahoose	218
27	Lez_	213
28	YungMaki	202
29	MattieHD	199
30	Apollo_993	194
31	BumbleBeever	192
32	kekhon	188
33	Prodiginus	186
34	500am	184
35	Rebytre	182
36	diggydog67	181
37	Hoid_the_Roamer	180
38	Blaiku	173
38	Jimb0nat0r	173
40	Huwulling	167
41	Awyrlas	155
42	12Magner05	151
43	Njensen7	146
44	EveryonesUncle	145
45	m_be9	141
46	IamCL4SSY	139
47	MAns_44	138
48	Steelynan	137
49	Alteriity	135
50	Enderxz3	130
51	Werbe	123
52	jcool7	122
53	Kowcio_	116
54	Spenduh	115
55	Jackattack53	114
56	oscminus	113
57	ImpavidArcher	112
57	claivin	112
59	set67	111
60	diamondgolem35	110
61	Fuhrer_Teemo	107
61	HellsSponge	107
63	Ezekson	105
64	pixelviolin	103
65	Soap_Bender	99
66	Ecplosive	96
67	LexMakesHistory	94
68	_Virify_	88
69	Akoot_	86
69	lordpipe	86
71	jnp_gaming	84
72	Myszoaz	83
72	lillips	83
74	WyngGoy	82
75	stellarjay	81
76	hanaryheatwave	78
76	Yahir091	78
78	xxPipperDipperxx	75
79	Nycteus_	74
80	Bumpy419	71
80	censorsheep	71
80	anbbang	71
83	Megarboh	70
84	Groovy_MoonBird	69
84	fade_emerge78823	69
84	Hisiste	69
84	sp00ky_ghost977	69
88	fluddd	68
89	Da_Boss_Rani	67
89	burbankbuilder28	67
91	Smashic	66
91	Dreamdbr14	66
93	eitanzaki	65
94	PazinGaming	64
94	NameGenerat0r	64
94	xzvu	64
94	EngagedGrub41	64
98	teslawolf38	61
98	UCP_TheKingK	61
98	SammiWolfGirl	61
101	ConnorDanky_	60
102	Blackberry1310	59
102	IdeallyGrey	59
102	Quotary	59
105	NomadicRobin_	58
106	Auseawesome	57
107	mwrty	56
107	_TCARREIRA_	56
109	SingedBread	55
110	dabloons	53
111	LeEricc	52
112	4774	51
112	noam464	51
112	MilleGrug	51
115	Voxin2K	49
115	tonyth3tiger	49
117	titanlax	48
117	Chromary	48
119	Sral7	47
120	SteveCraftBlocks	46
120	AlexxO_o	46
122	Iagoku	45
122	ITDV	45
122	prizm_	45
122	Mattesco	45
126	ShedJr_	44
127	Di_infiri	42
127	Tyrannosplart	42
129	PhantomsGhost_	41
129	Groundler	41
131	Eczbek	39
132	Xalithia	38
132	XboxPanda	38
134	Soplight	37
134	_Dri_	37
136	MightyWertu	36
136	RadarHz	36
138	tuckerdoodle	33
138	eiC_	33
138	KingMatthew506	33
141	MixerDixer	32
141	Ryan_GEMS	32
141	lcvezra	32
144	gcaisawesome	31
144	PigDab	31
146	1442	30
147	CoffeeNoir	29
147	Deathkob	29
147	fffMike	29
150	ECstardust	28
150	rarrq	28
150	SvenskaHugo	28
153	TooManyDuck	27
153	_Bguette_	27
155	SmashingPump	25
155	Hpdinosaur	25
155	pappaberg	25
155	00000000-0000-0000-0009-01ff0c3e5e4f	25
159	Razzgriz	24
160	Badenbeele	23
160	Maenara	23
160	FreakGenius	23
160	iSammael	23
164	SellyZ	22
164	Krowuss	22
164	groofles	22
167	Crowman1	21
167	emrekn	21
167	Inchef	21
167	LeonelSalamanca	21
171	_Boipl_	20
171	Manaateee	20
171	ThatMan_Dave	20
171	Sheldor097	20
171	EcksD	20
171	CattSoup	20
171	AltnumberF4	20
178	yheece	19
178	TheShyPig	19
178	vandmanden	19
181	EMC_	18
181	SuperPooch06	18
181	KartivGal	18
181	_3Stump_	18
181	FishisTTV	18
181	h2p_emrld	18
187	MoistMicrowave	17
187	ProfessorBee	17
187	F_Uhre	17
187	Steve897	17
187	Airem_Core	17
192	ProbablyNick	16
192	Rich_Kat	16
192	Leyna3	16
195	Eczbox	15
195	Kouridragon	15
195	Luminad3	15
195	fw3xy74	15
199	Lepthymo	14
199	CLG_Kata	14
199	r123moore	14
199	audiocracked	14
199	MineMaster0012	14
199	2blox_	14
205	Yatitay	13
205	OffWithTheirHead	13
205	Warlord324	13
205	__tomato	13
205	Skippeh	13
205	JayToe	13
211	I_Am_Mushkin	12
211	ImDisconnected_	12
211	_i_ERROR_i_	12
211	Zoeyfortnite	12
215	SaucyDark	11
215	wezzzi	11
215	Nicserso	11
218	Merv__	10
218	TheDankPlatypus	10
218	Arceus1975	10
218	JETrotter	10
218	Fuad_R	10
218	MS_Pryxx	10
218	ZeroKraken	10
225	Hiryu27	9
225	HyperCave	9
225	ese_wn_po	9
225	Xclax101	9
225	88Hazza88	9
230	Octatrack	8
230	thescout7	8
230	KGTV	8
230	SpacesickPrism	8
234	_lildarki3	7
234	SeverianOfUrth	7
234	longappendage	7
234	BronkerBrum	7
234	bearlystraight	7
234	Dakar_	7
234	TheOuterCore	7
241	KarlKaek	6
241	Houstonion	6
241	surfinggiraffejp	6
241	nitram49b	6
241	k1ngGilgamesh	6
241	StinkyDiplomat	6
241	TheTommyGun63	6
241	Ze_BaronKrigler	6
241	Hermanni__	6
250	BPTY4618	5
250	MOSS000	5
250	IWorkAtIkea	5
250	Euclidoris	5
250	2Stout	5
250	Touched_Bread	5
250	Winklepicker279	5
250	The_Cruncy	5
250	alderban107	5
250	Powowowow	5
260	MuffinManzz	4
260	AuroraValkyrie	4
260	Flores991	4
260	ZaneABrain	4
260	jessewegottacook	4
260	Notta	4
260	SDMNAEK	4
260	dawerty	4
260	SoftSix	4
260	Flapjacker687	4
260	lorpus	4
260	EnderKill98	4
260	Truckoss	4
260	TruestTurnip	4
260	Typadopoulos	4
260	IAmTheWalrus910	4
260	VentiHilton	4
260	xolstoi	4
278	shineh10	3
278	Creativebuilder2	3
278	ExtraDumb	3
278	hm947	3
278	jimbo61101jr	3
278	H72l9w	3
278	jushykins	3
278	MyNameIsJobo	3
278	xambsam	3
278	The11thDoctor	3
278	p4lp	3
278	FishyBoy3811	3
278	Blu3beast	3
278	ProfessorDiaper	3
278	stavgod	3
278	ZoomieZoomie	3
278	Iamthejo	3
278	little_dUki	3
296	ItsGrayWolf	2
296	Froste131	2
296	TrNrGhost	2
296	jessemgaming	2
296	NoHaHeHa	2
