rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1791
2	Legendosh	1004
3	Skylord_Luke	857
4	Spacewardharpy7	817
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	425
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	PlasticOtari	328
12	beeperbeeper5	321
13	Segotep999	314
14	Smoke____	289
15	Fullut	276
16	Kakolbus	261
17	Historical_Sand	246
18	Marbz_	244
19	Inbefour	240
20	Dogcorn69420	239
21	MovingFish7	227
22	thewindmillman	223
23	Mahoose	206
24	BumbleBeever	192
25	kekhon	188
26	Prodiginus	186
27	Snowflowe	185
28	500am	182
29	diggydog67	181
30	joethahobo	180
30	Hoid_the_Roamer	180
32	Blaiku	173
33	YungMaki	170
34	Awyrlas	155
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Njensen7	136
39	Steelynan	132
40	Werbe	123
41	jcool7	121
42	claivin	112
43	set67	111
44	Spenduh	109
45	Fuhrer_Teemo	107
45	HellsSponge	107
47	ImpavidArcher	105
48	Enderslayerxz3	103
49	Soap_Bender	99
50	Ecplosive	96
51	Rebytre	94
51	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
59	WyngGoy	82
60	stellarjay	81
61	pixelviolin	80
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
70	fade_emerge78823	69
72	fluddd	68
72	Hisiste	68
74	burbankbuilder28	67
75	Dreamdbr14	66
76	eitanzaki	65
76	censorsheep	65
78	stahouo	64
79	NameGenerat0r	63
80	teslawolf38	61
80	xxPipperDipperxx	61
82	oxfordschool	60
83	Blackberry1310	59
83	SammiWolfGirl	59
85	NomadicRobin_	58
85	IdeallyGrey	58
87	Auseawesome	57
88	mwrty	56
88	_TCARREIRA_	56
90	Da_Boss_Rani	55
90	SingedBread	55
90	Quotary	55
93	dabloons	53
94	Jiminie	51
94	MilleGrug	51
96	Voxin2K	49
96	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
98	titanlax	48
98	noam464	48
98	Chromary	48
101	Sral7	47
102	sp00ky_ghost977	46
102	UCP_TheKingK	46
104	Iagoku	45
105	ShedJr_	44
106	MSK__	43
107	Di_infiri	42
107	chipklip	42
109	PhantomsGhost_	41
109	Groundler	41
111	Xalithia	38
111	XboxPanda	38
113	Soplight	37
113	_Dri_	37
115	MightyWertu	36
115	Kowcio_	36
115	Eczbek	36
115	RadarHz	36
119	tuckerdoodle	33
119	eiC_	33
119	KingMatthew506	33
122	MixerDixer	32
122	Dedalus36	32
122	lcvezra	32
125	gcaisawesome	31
125	Jackattack53	31
125	PigDab	31
128	MattieHD	30
128	1442	30
130	CoffeeNoir	29
130	Smashic	29
132	rarrq	28
132	Deathkob	28
132	SvenskaHugo	28
132	fffMike	28
136	TooManyDuck	27
136	_Bguette_	27
138	Hpdinosaur	25
138	pappaberg	25
140	Razzgriz	24
141	JEWISHBadenBeele	23
141	Maenara	23
141	Freak_Genius	23
144	SellyZ	22
145	emrekn	21
145	Inchef	21
147	ThatMan_Dave	20
147	Sheldor097	20
147	EcksD	20
147	AltnumberF4	20
151	gabriels543	19
151	_Boipl_	19
151	TheShyPig	19
151	vandmanden	19
155	SuperPooch06	18
155	KartivGal	18
155	_3Stump_	18
155	h2p_emrld	18
159	awesomeoneme	17
159	ProfessorBee	17
159	fred870d	17
159	Steven1282598	17
159	Airem_Core	17
164	ProbablyNick	16
164	Rich_Kat	16
164	Leyna3	16
167	MangoTheFish	15
167	Kouridragon	15
169	Lepthymo	14
169	r123moore	14
169	fw3xywashere	14
169	audiocracked	14
169	2blox	14
174	Yatitay	13
174	EMC_	13
174	Warlord324	13
174	__tomato	13
174	JayToe	13
179	Drlzyy	12
179	I_Am_Mushkin	12
179	ImDisconnected_	12
179	Zoeyfortnite	12
183	SaucyDark	11
183	SteveCraftBlocks	11
183	prizm_	11
183	AlexxO_o	11
183	wezzzi	11
183	Th6masss	11
183	Skippeh	11
190	Alteriity	10
190	DeGodz4life	10
192	Merv__	9
192	diamondgolem35	9
192	Hiryu27	9
192	HyperCave	9
192	ese_wn_po	9
192	88Hazza88	9
198	Octatrack	8
198	thescout7	8
198	Xclax101	8
198	ZeroKraken	8
202	CyrusIsTired	7
202	SeverianTheLame	7
202	BronkerBrum	7
202	GlitchyPlate810	7
202	TheOuterCore	7
207	KarlKaek	6
207	Houstonion	6
207	KGTV	6
207	surfinggiraffejp	6
207	TheDankPlatypus	6
207	nitram49b	6
207	k1ngGilgamesh	6
207	TheTommyGun63	6
207	Ze_BaronKrigler	6
207	Hermanni__	6
217	MOSS000	5
217	IWorkAtIkea	5
217	Euclidoris	5
217	2Stout	5
217	Winklepicker279	5
217	CruncyIsTaken	5
217	Mattesco	5
217	MyNameIsDakar	5
217	alderban107	5
217	Powowowow	5
227	AuroraValkyrie	4
227	Flores991	4
227	Huwulling	4
227	Notta	4
227	SoftSix	4
227	Flapjacker687	4
227	egglapras	4
227	Arceus1975	4
227	Truckoss	4
227	Typadopoulos	4
227	IAmTheWalrus910	4
227	VentiHilton	4
227	Nicserso	4
227	EcksDofficial	4
241	ExtraDumb	3
241	hm947	3
241	jimbo61101jr	3
241	H72l9w	3
241	jushykins	3
241	MyNameIsJobo	3
241	xambsam	3
241	The11thDoctor	3
241	p4lp	3
241	FishyBoy3811	3
241	Fuad_R	3
241	Blu3beast	3
241	ProfessorDiaper	3
241	stavgod	3
241	Miko_Fullbuster	3
241	little_dUki	3
257	Froste131	2
257	pZygh0st	2
257	jessemgaming	2
257	fr0stss	2
257	SDMNAEK	2
257	_Nuf	2
257	ROY4LE	2
257	Zaridey	2
257	Zythose	2
257	ApophisNova	2
257	groofles	2
257	KSI	2
257	sadvavilloso	2
257	MyNamaSheff	2
257	FelixPSY375	2
272	Bandito_Roamer	1
272	littlesophiagirl	1
272	Incinere	1
272	Wooptey	1
272	livingdaydreams	1
272	jimintyy	1
272	PhantomBionic	1
272	SpaceGrenadier	1
272	irregularshed	1
272	YungJakobo	1
272	Austine6698	1
272	potato292	1
272	Kkanot	1
272	Diavri	1
272	fr_ser	1
272	drompje	1
272	sxc_	1
272	RodSerlingCringe	1
272	masskedman	1
272	Lord_Zacler	1
272	RoBe__	1
272	alddd	1
272	Shogunite	1
272	EfficientC52	1
272	vadar12	1
272	ceAndy200	1
272	OG_Songsee	1
272	CSG_Haru	1
272	KG1999	1
