rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	993
2	Spacewardharpy7	746
3	Skylord_Luke	739
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	523
7	MakeHistory157	384
8	pintsizedrogue	366
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	310
12	PlasticOtari	294
13	Smoke____	288
14	Fullut	276
15	Kakolbus	261
16	Historical_Sand	246
17	Inbefour	240
18	Dogcorn69420	239
19	MovingFish7	227
20	Marbz_	219
21	Mahoose	205
22	thewindmillman	196
23	BumbleBeever	192
24	Prodiginus	186
25	Snowflowe	185
26	500am	181
26	diggydog67	181
28	Hoid_the_Roamer	180
29	kekhon	174
30	Blaiku	173
31	joethahobo	163
32	YungMaki	160
33	Awyrlas	155
34	EveryonesUncle	144
35	m_be9	141
36	Sky_light_KING	139
37	sebastiensaborio	132
38	Werbe	123
39	jcool7	121
40	Njensen7	117
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Enderslayerxz3	103
46	Soap_Bender	99
47	Ecplosive	96
47	Spenduh	96
49	MAns_44	94
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	12Magner05	85
55	jnp_gaming	84
56	Myszoaz	83
57	WyngGoy	82
58	stellarjay	81
59	Yahir091	78
59	pixelviolin	78
61	lillips	77
61	Ezekson	77
63	lordpipe	76
64	Nycteus_	74
65	Bumpy419	71
65	anbbang	71
67	Megarboh	70
68	Groovy_MoonBird	69
69	fluddd	68
69	Hisiste	68
71	burbankbuilder28	67
72	Dreamdbr14	66
73	eitanzaki	65
73	censorsheep	65
75	stahouo	64
76	NameGenerat0r	63
77	teslawolf38	61
78	oxfordschool	60
79	Blackberry1310	59
79	SammiWolfGirl	59
81	NomadicRobin_	58
81	IdeallyGrey	58
83	Auseawesome	57
84	mwrty	56
84	_TCARREIRA_	56
86	SingedBread	55
86	Quotary	55
88	dabloons	53
89	MilleGrug	51
90	xxPipperDipperxx	49
90	Voxin2K	49
92	titanlax	48
92	noam464	48
92	Chromary	48
95	Sral7	47
96	sp00ky_ghost977	46
97	Iagoku	45
98	ShedJr_	44
99	MSK__	43
100	Di_infiri	42
100	chipklip	42
102	PhantomsGhost_	41
102	Groundler	41
104	Xalithia	38
104	XboxPanda	38
106	Soplight	37
106	_Dri_	37
108	MightyWertu	36
108	Kowcio_	36
108	RadarHz	36
111	eiC_	33
111	KingMatthew506	33
113	MixerDixer	32
113	Dedalus36	32
113	lcvezra	32
116	gcaisawesome	31
116	PigDab	31
118	MattieHD	30
118	1442	30
120	CoffeeNoir	29
