rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2521
2	Legendosh	1046
3	Skylord_Luke	905
4	Spacewardharpy7	903
5	Eraxa	724
6	Frozil20	648
7	pintsizedrogue	571
8	MakeHistory157	384
9	beeperbeeper5	381
10	TheSecondLord	380
11	PlasticOtari	359
12	RealGroot	354
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	302
16	Smoke____	297
17	Fullut	276
18	luseis	270
19	joethahobo	255
20	Historical_Sand	249
21	Marbz_	244
21	thewindmillman	244
23	Inbefour	240
24	Dogcorn69420	239
25	MovingFish7	227
26	Mahoose	212
27	Lez_	199
28	BumbleBeever	192
29	kekhon	188
30	Prodiginus	186
31	500am	184
32	YungMaki	183
33	diggydog67	181
34	Hoid_the_Roamer	180
35	Rebytre	178
36	Blaiku	173
37	MattieHD	172
38	Huwulling	159
39	Awyrlas	155
40	12Magner05	151
41	Njensen7	146
42	EveryonesUncle	145
43	m_be9	141
44	IamCL4SSY	139
45	Steelynan	137
46	Enderxz3	130
47	Jimb0nat0r	128
48	Werbe	123
49	jcool7	122
50	Apollo_993	121
51	gusstationwerker	115
52	ImpavidArcher	112
52	claivin	112
52	MAns_44	112
55	set67	111
56	diamondgolem35	110
57	Fuhrer_Teemo	107
57	HellsSponge	107
59	Ezekson	105
60	Kowcio_	104
61	Soap_Bender	99
62	pixelviolin	98
63	Ecplosive	96
64	LexMakesHistory	94
65	_Virify_	88
66	Akoot_	86
67	lordpipe	84
67	jnp_gaming	84
69	Myszoaz	83
69	lillips	83
71	WyngGoy	82
72	stellarjay	81
73	Yahir091	78
74	Jackattack53	76
75	Alteriity	75
76	Nycteus_	74
77	Bumpy419	71
77	censorsheep	71
77	anbbang	71
80	Megarboh	70
81	Groovy_MoonBird	69
81	fade_emerge78823	69
81	Hisiste	69
84	fluddd	68
85	Da_Boss_Rani	67
85	burbankbuilder28	67
87	Smashic	66
87	Dreamdbr14	66
89	eitanzaki	65
90	NameGenerat0r	64
90	xzvu	64
90	EngagedGrub41	64
93	xxPipperDipperxx	62
94	teslawolf38	61
94	SammiWolfGirl	61
96	ConnorDanky_	60
97	Blackberry1310	59
98	NomadicRobin_	58
98	IdeallyGrey	58
100	Auseawesome	57
101	mwrty	56
101	_TCARREIRA_	56
101	Quotary	56
104	SingedBread	55
104	UCP_TheKingK	55
106	dabloons	53
107	LeEricc	52
108	noam464	51
108	MilleGrug	51
110	Voxin2K	49
110	tonyth3tiger	49
112	titanlax	48
112	Chromary	48
114	Sral7	47
115	SteveCraftBlocks	46
115	sp00ky_ghost977	46
117	Iagoku	45
117	prizm_	45
119	ShedJr_	44
119	ITDV	44
119	Mattesco	44
122	Di_infiri	42
122	Tyrannosplart	42
124	PhantomsGhost_	41
124	Groundler	41
126	PazinGaming	39
126	Eczbek	39
128	Xalithia	38
128	XboxPanda	38
130	AlexxO_o	37
130	Soplight	37
130	_Dri_	37
133	MightyWertu	36
133	RadarHz	36
135	hanaryheatwave	35
136	tuckerdoodle	33
136	eiC_	33
136	KingMatthew506	33
139	MixerDixer	32
139	Esme_1	32
139	lcvezra	32
142	gcaisawesome	31
142	PigDab	31
144	1442	30
145	CoffeeNoir	29
145	Deathkob	29
145	fffMike	29
148	rarrq	28
148	4774	28
148	SvenskaHugo	28
151	TooManyDuck	27
151	_Bguette_	27
153	Hpdinosaur	25
153	pappaberg	25
153	00000000-0000-0000-0009-01ff0c3e5e4f	25
156	Razzgriz	24
157	CadenSteele	23
157	SmashingPump	23
157	Maenara	23
157	FreakGenius	23
157	iSammael	23
162	SellyZ	22
162	groofles	22
164	Crowman1	21
164	emrekn	21
164	Inchef	21
164	binman420	21
168	_Boipl_	20
168	ThatMan_Dave	20
168	Sheldor097	20
168	EcksD	20
168	CattSoup	20
168	AltnumberF4	20
174	gabriels543	19
174	TheShyPig	19
174	vandmanden	19
177	SuperPooch06	18
177	KartivGal	18
177	ThisUserIsStump	18
177	FishisTTV	18
177	h2p_emrld	18
182	EMC_	17
182	ThiccExotic	17
182	ProfessorBee	17
182	F_Uhre	17
182	GoofySilly	17
182	Airem_Core	17
188	ProbablyNick	16
188	Rich_Kat	16
188	Leyna3	16
191	MangoTheFish	15
191	Kouridragon	15
191	Luminad3	15
191	fw3xywashere	15
195	Lepthymo	14
195	FazeObama69	14
195	r123moore	14
195	audiocracked	14
195	2bolx_	14
200	Yatitay	13
200	OffWithTheirHead	13
200	Warlord324	13
200	__tomato	13
200	Skippeh	13
200	JayToe	13
206	I_Am_Mushkin	12
206	ImDisconnected_	12
206	MineMaster0012	12
206	Zoeyfortnite	12
210	SaucyDark	11
210	wezzzi	11
212	Merv__	10
212	TheDankPlatypus	10
212	Arceus1975	10
212	MS_Pryxx	10
216	Hiryu27	9
216	HyperCave	9
216	ese_wn_po	9
216	RoofTyler	9
216	Fuad_R	9
216	Xclax101	9
216	88Hazza88	9
223	Octatrack	8
223	thescout7	8
223	KGTV	8
223	ZeroKraken	8
227	CyrusIsTired	7
227	SeverianTheLame	7
227	BronkerBrum	7
227	bearlystraight	7
227	GlitchyPlate810	7
227	TheOuterCore	7
227	Nicserso	7
234	KarlKaek	6
234	Houstonion	6
234	surfinggiraffejp	6
234	nitram49b	6
234	k1ngGilgamesh	6
234	MyNameIsDakar	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
243	MOSS000	5
243	IWorkAtIkea	5
243	Euclidoris	5
243	2Stout	5
243	Touched_Bread	5
243	Winklepicker279	5
243	Smussa	5
243	alderban107	5
243	Powowowow	5
252	MuffinManzz	4
252	AuroraValkyrie	4
252	Flores991	4
252	ZaneABrain	4
252	jessewegottacook	4
252	Notta	4
252	SDMNAEK	4
252	dawerty	4
252	SoftSix	4
252	Flapjacker687	4
252	lorpus	4
252	EnderKill98	4
252	Truckoss	4
252	Typadopoulos	4
252	IAmTheWalrus910	4
252	VentiHilton	4
252	xolstoi	4
269	BPTY4618	3
269	shineh10	3
269	Creativebuilder2	3
269	ExtraDumb	3
269	hm947	3
269	jimbo61101jr	3
269	H72l9w	3
269	jushykins	3
269	MyNameIsJobo	3
269	xambsam	3
269	The11thDoctor	3
269	p4lp	3
269	FishyBoy3811	3
269	Blu3beast	3
269	ProfessorDiaper	3
269	stavgod	3
269	SpacesickPrism	3
269	ZoomieZoomie	3
269	Iamthejo	3
269	little_dUki	3
289	Froste131	2
289	pZygh0st	2
289	jessemgaming	2
289	NoHaHeHa	2
289	fr0stss	2
289	_Nuf	2
289	MonkeySaint	2
289	ROY4LE	2
289	Zaridey	2
289	corpsecity	2
289	Zythose	2
289	ApophisNova	2
