rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2185
2	Legendosh	1004
3	Skylord_Luke	902
4	Spacewardharpy7	855
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	483
8	MakeHistory157	384
9	beeperbeeper5	370
10	PlasticOtari	353
11	TheSecondLord	352
12	Jovaphobic	330
12	Segotep999	330
14	Snowflowe	308
15	Smoke____	291
16	Kakolbus	289
17	Fullut	276
18	Historical_Sand	246
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	Mahoose	210
25	joethahobo	192
25	BumbleBeever	192
27	kekhon	188
28	Prodiginus	186
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Rebytre	178
33	Blaiku	173
34	YungMaki	170
35	Awyrlas	155
36	Njensen7	146
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	135
41	Jiminie	133
42	Werbe	123
43	jcool7	122
44	Enderslayerxz3	118
45	Spenduh	115
46	ImpavidArcher	112
46	claivin	112
48	set67	111
49	Fuhrer_Teemo	107
49	HellsSponge	107
51	Soap_Bender	99
52	Ecplosive	96
52	MAns_44	96
54	LexMakesHistory	94
55	12Magner05	92
56	_Virify_	88
57	Akoot_	86
58	jnp_gaming	84
59	Myszoaz	83
59	lillips	83
61	WyngGoy	82
62	stellarjay	81
63	pixelviolin	80
64	Ezekson	79
65	Yahir091	78
66	lordpipe	76
67	Nycteus_	74
68	Bumpy419	71
68	anbbang	71
70	Megarboh	70
71	Groovy_MoonBird	69
71	fade_emerge78823	69
71	Hisiste	69
74	fluddd	68
75	Da_Boss_Rani	67
75	burbankbuilder28	67
77	Alteriity	66
77	Dreamdbr14	66
79	eitanzaki	65
79	MattieHD	65
79	censorsheep	65
82	NameGenerat0r	64
82	stahouo	64
84	teslawolf38	61
84	xxPipperDipperxx	61
86	oxfordschool	60
87	Blackberry1310	59
87	SammiWolfGirl	59
89	NomadicRobin_	58
89	IdeallyGrey	58
91	Auseawesome	57
92	mwrty	56
92	_TCARREIRA_	56
92	Quotary	56
95	SingedBread	55
96	dabloons	53
97	microcrisp	52
98	MilleGrug	51
99	noam464	49
99	Voxin2K	49
99	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
102	titanlax	48
102	Jackattack53	48
102	Chromary	48
105	Sral7	47
106	Smashic	46
106	sp00ky_ghost977	46
106	UCP_TheKingK	46
109	Iagoku	45
109	prizm_	45
111	ShedJr_	44
111	MSK__	44
113	Di_infiri	42
113	chipklip	42
115	PhantomsGhost_	41
